Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 29,ORtg,DRtg
2013,22.0,TOR,NBA,PF,29.0,0.0,342.0,6.5,11.6,0.56,0.2,0.3,0.5,6.4,11.3,0.562,4.8,5.9,0.816,4.7,7.3,12.0,1.7,2.0,2.3,2.6,8.2,18.0,,120.0,105.0
2014,23.0,TOT,NBA,SF,63.0,0.0,847.0,4.0,8.5,0.468,0.2,0.9,0.267,3.7,7.6,0.492,2.1,3.2,0.66,4.3,8.7,13.0,1.7,1.4,1.6,1.8,7.3,10.3,,109.0,107.0
2014,23.0,TOR,NBA,SF,7.0,0.0,61.0,5.1,12.0,0.429,1.7,4.3,0.4,3.4,7.7,0.444,4.3,6.9,0.625,4.3,8.6,12.9,3.4,3.4,2.6,1.7,6.9,16.3,,118.0,98.0
2014,23.0,SAC,NBA,SF,56.0,0.0,786.0,3.9,8.2,0.472,0.1,0.6,0.2,3.8,7.6,0.496,1.9,2.9,0.667,4.3,8.7,13.0,1.6,1.2,1.5,1.8,7.4,9.8,,109.0,107.0
2015,24.0,NYK,NBA,PF,68.0,22.0,1287.0,6.2,13.5,0.459,0.7,2.5,0.3,5.5,11.1,0.494,3.1,4.0,0.784,3.2,9.1,12.3,2.8,1.1,0.9,2.5,6.0,16.3,,105.0,109.0
2016,25.0,SAC,NBA,PF,59.0,29.0,876.0,6.5,11.7,0.556,1.0,2.7,0.388,5.5,9.0,0.606,2.7,3.7,0.735,3.6,6.7,10.3,1.5,1.6,1.3,1.5,5.6,16.8,,124.0,108.0
2017,26.0,TOT,NBA,PF,38.0,1.0,558.0,6.0,14.6,0.412,3.2,7.7,0.411,2.8,6.8,0.413,3.9,5.1,0.75,1.7,8.1,9.8,1.5,1.2,1.3,1.8,5.7,19.0,,109.0,110.0
2017,26.0,DAL,NBA,PF,6.0,0.0,48.0,5.4,18.4,0.294,1.1,7.6,0.143,4.3,10.8,0.4,2.2,3.3,0.667,2.2,6.5,8.7,0.0,0.0,0.0,2.2,9.8,14.1,,71.0,113.0
2017,26.0,BRK,NBA,PF,32.0,1.0,510.0,6.0,14.2,0.425,3.3,7.7,0.434,2.7,6.5,0.414,4.0,5.3,0.754,1.7,8.3,9.9,1.7,1.3,1.4,1.8,5.4,19.4,,113.0,110.0
2018,27.0,BRK,NBA,PF,70.0,8.0,1359.0,4.6,13.0,0.356,3.6,10.4,0.349,1.0,2.6,0.384,1.8,2.1,0.817,1.4,7.8,9.2,2.0,1.2,1.0,2.1,5.3,14.7,,99.0,110.0
2019,28.0,PHO,NBA,PF,10.0,0.0,123.0,1.6,7.0,0.222,0.8,5.8,0.133,0.8,1.2,0.667,2.7,3.9,0.7,1.2,8.5,9.7,3.1,0.4,1.6,1.6,9.3,6.6,,87.0,116.0
