Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1989-90,21.0,CLE,NBA,SF,75.0,35.0,17.9,2.8,6.0,0.47,0.0,0.1,0.0,2.8,5.9,0.477,0.47,1.7,2.2,0.762,1.1,2.0,3.1,0.7,0.4,0.3,0.9,2.0,7.3
1990-91,22.0,CLE,NBA,SF,74.0,51.0,20.1,3.6,6.8,0.524,0.0,0.1,0.0,3.6,6.7,0.528,0.524,1.4,1.9,0.701,1.1,1.8,2.9,1.1,0.4,0.3,1.3,1.8,8.5
1991-92,23.0,TOT,NBA,SF,42.0,2.0,10.3,1.4,3.0,0.469,0.0,0.1,0.0,1.4,3.0,0.48,0.469,0.7,1.2,0.612,0.7,1.2,2.0,0.6,0.3,0.2,0.7,1.1,3.6
1991-92,23.0,CLE,NBA,SF,6.0,0.0,8.3,0.8,1.7,0.5,0.0,0.0,,0.8,1.7,0.5,0.5,0.8,1.3,0.625,0.3,0.7,1.0,0.5,0.5,0.0,0.3,1.2,2.5
1991-92,23.0,LAL,NBA,SF,36.0,2.0,10.6,1.5,3.3,0.466,0.0,0.1,0.0,1.5,3.2,0.478,0.466,0.7,1.1,0.61,0.8,1.3,2.1,0.6,0.3,0.2,0.8,1.1,3.8
1992-93,24.0,NJN,NBA,SF,77.0,20.0,15.4,2.1,4.3,0.483,0.0,0.1,0.0,2.1,4.2,0.491,0.483,0.9,1.3,0.724,1.1,1.9,3.0,0.7,0.3,0.3,0.7,1.5,5.1
1993-94,25.0,DAL,NBA,SF,1.0,0.0,10.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0
1994-95,26.0,HOU,NBA,SF,41.0,14.0,19.9,2.6,4.2,0.603,0.0,0.1,0.333,2.5,4.2,0.608,0.606,0.9,1.5,0.613,1.6,3.0,4.6,0.7,0.3,0.3,0.7,2.6,6.1
1995-96,27.0,HOU,NBA,PF,82.0,82.0,24.6,3.7,6.8,0.541,0.0,0.1,0.125,3.6,6.7,0.547,0.541,1.3,1.8,0.693,1.6,3.7,5.4,1.1,0.6,0.5,1.1,2.0,8.6
1996-97,28.0,TOT,NBA,SF,70.0,1.0,10.8,1.1,2.2,0.506,0.0,0.1,0.167,1.1,2.1,0.52,0.51,0.7,1.0,0.671,0.6,1.5,2.1,0.4,0.1,0.3,0.3,1.4,2.9
1996-97,28.0,PHO,NBA,SF,10.0,0.0,8.3,1.3,2.6,0.5,0.0,0.0,,1.3,2.6,0.5,0.5,0.8,1.1,0.727,0.3,1.3,1.6,0.4,0.0,0.2,0.4,1.4,3.4
1996-97,28.0,MIL,NBA,SF,60.0,1.0,11.2,1.1,2.1,0.508,0.0,0.1,0.167,1.1,2.0,0.525,0.512,0.7,1.0,0.661,0.6,1.6,2.2,0.4,0.2,0.3,0.3,1.4,2.8
1997-98,29.0,ATL,NBA,SF,77.0,8.0,15.6,2.1,4.8,0.433,0.0,0.1,0.25,2.1,4.7,0.437,0.435,0.8,1.1,0.724,0.7,1.6,2.4,0.7,0.3,0.2,0.7,1.3,5.0
1998-99,30.0,CHH,NBA,PF,48.0,21.0,24.8,3.7,7.8,0.472,0.3,0.8,0.375,3.4,6.9,0.483,0.492,0.8,1.2,0.678,0.8,2.9,3.6,1.2,0.3,0.4,0.8,2.2,8.5
1999-00,31.0,TOT,NBA,PF,63.0,29.0,17.4,2.3,5.2,0.451,0.0,0.2,0.2,2.3,5.0,0.459,0.454,0.6,0.8,0.692,0.6,2.1,2.7,1.0,0.3,0.3,0.7,1.8,5.3
1999-00,31.0,SAS,NBA,PF,30.0,27.0,20.1,2.7,5.9,0.466,0.0,0.1,0.333,2.7,5.8,0.468,0.469,0.8,1.0,0.806,0.4,2.2,2.6,1.4,0.3,0.3,0.9,1.8,6.3
1999-00,31.0,CHH,NBA,PF,33.0,2.0,15.0,2.0,4.6,0.434,0.0,0.2,0.143,2.0,4.4,0.448,0.438,0.3,0.6,0.524,0.7,2.0,2.7,0.8,0.4,0.2,0.5,1.8,4.4
2000-01,32.0,TOT,NBA,SF,26.0,2.0,13.0,1.5,3.7,0.421,0.0,0.1,0.0,1.5,3.5,0.435,0.421,0.8,1.3,0.647,0.3,1.8,2.1,0.4,0.3,0.3,0.3,1.4,3.9
2000-01,32.0,GSW,NBA,SF,6.0,0.0,12.3,1.5,3.3,0.45,0.0,0.3,0.0,1.5,3.0,0.5,0.45,1.0,1.7,0.6,0.5,2.5,3.0,0.8,0.5,0.2,0.3,1.7,4.0
2000-01,32.0,CLE,NBA,SF,20.0,2.0,13.3,1.6,3.8,0.413,0.0,0.1,0.0,1.6,3.7,0.419,0.413,0.8,1.2,0.667,0.3,1.6,1.8,0.3,0.3,0.3,0.3,1.4,3.9
2001-02,33.0,SAC,NBA,SF,18.0,0.0,5.1,0.6,1.5,0.37,0.0,0.0,,0.6,1.5,0.37,0.37,0.1,0.1,0.5,0.6,1.3,1.8,0.3,0.1,0.2,0.3,0.7,1.2
