PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Buck Williams,24,82,82,3182,8.6,16.3,0.53,0.0,0.1,0.25,8.6,16.2,0.531,5.0,8.0,0.625,4.8,10.2,15.0,2.5,0.9,1.6,3.6,4.4,22.3,,109,106
Micheal Ray Richardson,29,82,82,3127,10.5,22.3,0.469,0.4,1.7,0.252,10.0,20.6,0.488,3.6,4.8,0.767,2.4,4.6,6.9,10.2,3.7,0.3,3.8,4.2,25.0,,109,105
Mike Gminski,25,81,54,2418,7.5,16.1,0.465,0.0,0.0,0.0,7.5,16.1,0.465,5.4,6.4,0.841,4.5,7.9,12.4,3.1,0.7,1.8,2.7,2.7,20.4,,113,108
Otis Birdsong,29,56,45,1842,12.8,25.0,0.511,0.1,0.5,0.19,12.7,24.4,0.518,4.2,6.7,0.622,1.5,2.3,3.8,6.0,2.2,0.2,3.0,3.7,29.8,,109,110
Kelvin Ransey,26,81,29,1689,8.4,18.4,0.45899999999999996,0.1,0.3,0.182,8.4,18.1,0.46299999999999997,3.4,4.0,0.8590000000000001,1.1,2.5,3.7,10.0,2.4,0.2,3.2,3.8,20.4,,108,109
Jeff Turner,22,72,36,1429,5.7,12.5,0.45399999999999996,0.0,0.1,0.0,5.7,12.4,0.457,2.6,3.1,0.8590000000000001,2.9,4.3,7.2,3.6,1.0,0.2,3.0,8.1,14.0,,101,111
Mike O'Koren,26,43,29,1119,8.2,16.7,0.494,0.3,0.9,0.381,7.9,15.8,0.5,1.8,2.8,0.627,2.0,5.1,7.0,4.3,1.4,0.7,2.2,4.9,18.6,,108,109
Darwin Cook,26,58,9,1063,9.5,20.2,0.46799999999999997,0.1,1.0,0.087,9.4,19.2,0.488,2.1,2.4,0.87,0.9,3.2,4.1,7.1,3.3,0.4,3.4,4.3,21.1,,102,107
Darryl Dawkins,28,39,30,972,9.4,16.6,0.5660000000000001,0.0,0.0,0.0,9.4,16.5,0.568,7.0,9.8,0.711,2.7,6.2,8.8,2.2,0.7,1.7,4.5,8.4,25.8,,109,109
Albert King,25,42,7,860,12.5,25.4,0.491,0.0,0.4,0.0,12.5,25.0,0.5,4.7,5.7,0.8170000000000001,3.9,4.9,8.8,3.2,2.3,0.5,3.6,6.1,29.7,,107,108
George Johnson,36,65,0,800,2.5,4.7,0.532,0.1,0.1,1.0,2.4,4.6,0.526,1.3,1.6,0.815,4.4,6.6,11.0,1.3,1.1,4.6,2.3,9.0,6.4,,106,105
Kevin McKenna,26,29,7,535,5.4,11.9,0.455,0.4,1.2,0.385,5.0,10.7,0.46299999999999997,3.4,3.8,0.884,1.8,2.6,4.4,5.1,2.7,0.6,2.8,5.6,14.7,,108,108
Wayne Sappleton,24,33,0,298,6.5,13.9,0.47100000000000003,0.0,0.0,,6.5,13.9,0.47100000000000003,2.2,5.4,0.41200000000000003,4.5,7.5,12.0,1.1,1.1,0.6,3.3,8.0,15.3,,92,108
Ron Brewer,29,11,0,245,9.5,16.3,0.583,0.0,0.4,0.0,9.5,15.9,0.598,3.1,3.5,0.889,1.6,1.9,3.5,2.1,1.0,1.0,1.0,2.9,22.1,,129,112
Michael Wilson,25,8,0,92,4.6,11.9,0.391,0.0,0.0,,4.6,11.9,0.391,2.1,3.1,0.667,2.1,4.6,6.7,5.7,2.1,1.0,2.6,3.6,11.4,,95,108
Chris Engler,25,7,0,76,4.4,10.0,0.43799999999999994,0.0,0.0,,4.4,10.0,0.43799999999999994,3.1,5.6,0.556,6.3,10.6,16.9,0.0,1.3,2.5,0.6,2.5,11.9,,116,104
Tom LaGarde,29,1,0,8,0.0,5.9,0.0,0.0,0.0,,0.0,5.9,0.0,5.9,11.9,0.5,5.9,5.9,11.9,0.0,0.0,0.0,5.9,11.9,5.9,,56,112
