PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Purvis Short,27,78,77,3081,12.4,26.9,0.46,0.7,2.3,0.313,11.7,24.6,0.474,7.6,9.3,0.8170000000000001,2.4,3.6,6.0,3.5,1.8,0.4,3.6,3.8,33.0,,110,114
Sleepy Floyd,24,82,82,2873,9.9,22.2,0.445,0.7,2.3,0.294,9.2,19.9,0.462,5.4,6.7,0.81,1.0,2.3,3.3,6.6,2.2,0.7,4.1,3.7,25.9,,105,114
Jerome Whitehead,28,79,78,2536,7.7,15.1,0.51,0.0,0.0,,7.7,15.1,0.51,3.4,4.3,0.7829999999999999,4.0,7.4,11.4,1.0,0.8,0.8,2.6,5.9,18.8,,110,113
Larry Smith,27,80,78,2497,6.8,12.8,0.53,0.0,0.0,,6.8,12.8,0.53,2.9,4.8,0.605,7.5,8.6,16.2,1.8,1.5,1.0,3.0,5.3,16.5,,112,111
Lester Conner,25,79,49,2258,5.1,11.2,0.451,0.1,0.4,0.2,5.0,10.8,0.46,3.0,4.0,0.75,1.8,3.3,5.1,7.6,3.3,0.3,2.8,2.8,13.2,,107,112
Mickey Johnson,32,66,9,1565,9.0,21.2,0.426,0.2,0.9,0.233,8.8,20.3,0.434,7.7,9.4,0.823,4.4,7.3,11.8,4.4,2.1,1.0,4.2,6.6,26.0,,106,111
Othell Wilson,23,74,23,1260,4.9,10.7,0.46,0.1,0.6,0.188,4.8,10.1,0.47600000000000003,2.0,2.8,0.711,1.3,3.5,4.8,8.0,2.8,0.4,3.5,4.5,12.0,,100,112
Chuck Aleksinas,25,74,4,1114,6.7,14.1,0.478,0.0,0.0,0.0,6.7,14.0,0.479,2.3,3.1,0.733,3.6,7.6,11.3,1.5,0.6,0.6,3.0,7.1,15.7,,100,114
Mike Bratz,29,56,6,746,6.6,15.6,0.424,0.4,1.6,0.231,6.2,14.0,0.446,4.3,5.1,0.841,0.7,2.9,3.6,7.6,2.9,0.2,3.4,4.7,17.9,,104,113
Gary Plummer,22,66,0,702,6.1,15.4,0.397,0.1,0.3,0.25,6.0,15.1,0.39899999999999997,4.3,6.1,0.7070000000000001,3.6,5.3,8.9,1.7,1.0,0.9,3.3,8.4,16.6,,94,114
Peter Thibeaux,23,51,1,461,9.5,19.7,0.48200000000000004,0.0,0.2,0.0,9.5,19.5,0.48700000000000004,4.3,6.8,0.642,2.9,4.0,7.0,1.7,1.1,1.7,3.4,8.6,23.3,,101,114
Steve Burtt,22,47,0,418,8.0,20.9,0.38299999999999995,0.0,0.1,0.0,8.0,20.8,0.385,5.9,8.6,0.688,1.1,2.0,3.1,2.2,2.3,0.4,3.7,8.5,21.9,,90,114
Terry Teagle,24,19,3,344,9.9,18.2,0.541,0.3,0.5,0.5,9.6,17.7,0.542,3.4,4.7,0.7140000000000001,3.0,2.8,5.8,1.9,1.8,0.7,1.9,4.6,23.4,,118,115
