Season,Team ID,Player ID,Team ABV,Team,Player Name,Birth Date,Age,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2009,16,203,MIA,Miami Heat,Michael Beasley,1989-01-09,20.0,NBA,PF,81.0,19.0,2009.0,452.0,957.0,0.47,33.0,81.0,0.41,419.0,876.0,0.48,0.49,186.0,241.0,0.77,110.0,329.0,439.0,83.0,41.0,37.0,121.0,184.0,1123.0
2010,16,203,MIA,Miami Heat,Michael Beasley,1989-01-09,21.0,NBA,PF,78.0,78.0,2328.0,468.0,1040.0,0.45,28.0,102.0,0.28,440.0,938.0,0.47,0.46,192.0,240.0,0.8,123.0,375.0,498.0,100.0,80.0,49.0,131.0,221.0,1156.0
2011,18,203,MIN,Minnesota Timberwolves,Michael Beasley,1989-01-09,22.0,NBA,SF,73.0,73.0,2361.0,561.0,1246.0,0.45,60.0,164.0,0.37,501.0,1082.0,0.46,0.47,219.0,291.0,0.75,118.0,291.0,409.0,158.0,54.0,52.0,195.0,222.0,1401.0
2012,18,203,MIN,Minnesota Timberwolves,Michael Beasley,1989-01-09,23.0,NBA,SF,47.0,7.0,1087.0,221.0,497.0,0.44,38.0,101.0,0.38,183.0,396.0,0.46,0.48,61.0,95.0,0.64,39.0,168.0,207.0,45.0,18.0,19.0,80.0,83.0,541.0
2013,24,203,PHO,Phoenix Suns,Michael Beasley,1989-01-09,24.0,NBA,SF,75.0,20.0,1554.0,310.0,766.0,0.4,45.0,144.0,0.31,265.0,622.0,0.43,0.43,94.0,126.0,0.75,52.0,230.0,282.0,111.0,31.0,34.0,144.0,107.0,759.0
2014,16,203,MIA,Miami Heat,Michael Beasley,1989-01-09,25.0,NBA,SF,55.0,2.0,831.0,177.0,355.0,0.5,21.0,54.0,0.39,156.0,301.0,0.52,0.53,61.0,79.0,0.77,31.0,141.0,172.0,42.0,23.0,21.0,57.0,93.0,436.0
2015,16,203,MIA,Miami Heat,Michael Beasley,1989-01-09,26.0,NBA,PF,24.0,1.0,505.0,92.0,212.0,0.43,8.0,34.0,0.24,84.0,178.0,0.47,0.45,20.0,26.0,0.77,12.0,77.0,89.0,32.0,15.0,13.0,37.0,66.0,212.0
2016,11,203,HOU,Houston Rockets,Michael Beasley,1989-01-09,27.0,NBA,PF,20.0,0.0,363.0,107.0,205.0,0.52,3.0,9.0,0.33,104.0,196.0,0.53,0.53,38.0,49.0,0.78,29.0,69.0,98.0,16.0,11.0,9.0,24.0,39.0,255.0
2017,17,203,MIL,Milwaukee Bucks,Michael Beasley,1989-01-09,28.0,NBA,PF,56.0,6.0,935.0,216.0,406.0,0.53,18.0,43.0,0.42,198.0,363.0,0.55,0.55,78.0,105.0,0.74,40.0,153.0,193.0,53.0,27.0,27.0,66.0,92.0,528.0
2018,20,203,NYK,New York Knicks,Michael Beasley,1989-01-09,29.0,NBA,PF,74.0,30.0,1653.0,409.0,807.0,0.51,34.0,86.0,0.4,375.0,721.0,0.52,0.53,124.0,159.0,0.78,97.0,317.0,414.0,123.0,36.0,43.0,143.0,145.0,976.0
2019,14,203,LAL,Los Angeles Lakers,Michael Beasley,1989-01-09,30.0,NBA,PF,26.0,2.0,277.0,75.0,153.0,0.49,3.0,17.0,0.18,72.0,136.0,0.53,0.5,28.0,39.0,0.72,13.0,47.0,60.0,25.0,9.0,10.0,27.0,42.0,181.0
