Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 29,ORtg,DRtg
1994,24.0,NJN,NBA,C,79.0,54.0,1950.0,4.3,10.4,0.415,0.0,0.2,0.167,4.3,10.2,0.419,3.0,3.9,0.757,4.8,7.9,12.7,2.4,1.8,2.4,1.9,4.6,11.6,,107.0,103.0
1995,25.0,NJN,NBA,C,80.0,63.0,2466.0,5.4,12.0,0.446,0.1,0.5,0.167,5.3,11.5,0.458,2.9,4.4,0.671,3.8,6.5,10.3,2.8,1.5,2.8,1.7,5.5,13.7,,108.0,107.0
1996,26.0,NJN,NBA,C,81.0,81.0,2942.0,6.4,14.3,0.444,0.1,0.3,0.2,6.3,14.1,0.448,3.7,4.8,0.77,3.9,6.2,10.1,3.0,1.4,1.8,2.4,4.5,16.4,,107.0,107.0
1997,27.0,MIA,NBA,PF,80.0,71.0,2592.0,6.3,13.8,0.457,0.0,0.0,0.0,6.3,13.7,0.459,3.4,4.6,0.732,5.0,9.0,14.1,1.9,1.8,2.1,2.4,5.9,16.0,,107.0,98.0
1998,28.0,MIA,NBA,PF,74.0,74.0,2362.0,6.4,13.6,0.471,0.0,0.0,,6.4,13.6,0.471,3.5,4.6,0.766,5.4,9.2,14.7,2.4,1.5,2.3,2.2,6.1,16.3,,112.0,100.0
1999,29.0,MIA,NBA,PF,50.0,50.0,1611.0,8.0,16.8,0.48,0.0,0.0,,8.0,16.8,0.48,4.0,5.1,0.774,4.0,8.1,12.2,2.3,1.6,1.7,2.4,5.8,20.1,,108.0,98.0
2001,31.0,CHH,NBA,C,80.0,79.0,2811.0,4.8,10.7,0.444,0.0,0.1,0.0,4.8,10.6,0.447,3.4,4.0,0.852,4.9,9.3,14.2,2.4,1.5,1.8,2.1,5.0,12.9,,109.0,98.0
2002,32.0,CHH,NBA,C,80.0,80.0,2563.0,5.2,11.0,0.474,0.0,0.0,,5.2,11.0,0.474,3.5,4.1,0.858,5.7,10.7,16.4,2.2,1.2,1.6,1.8,4.6,14.0,,118.0,101.0
2003,33.0,NOH,NBA,PF,78.0,78.0,2609.0,6.6,12.4,0.531,0.0,0.1,0.0,6.6,12.3,0.533,4.0,4.8,0.836,5.0,9.4,14.4,3.0,1.4,1.6,2.0,4.2,17.1,,122.0,100.0
2004,34.0,NOH,NBA,PF,80.0,80.0,2753.0,6.6,13.9,0.476,0.0,0.0,0.0,6.6,13.9,0.477,3.1,3.6,0.854,4.6,8.9,13.5,3.0,1.5,1.4,2.0,4.0,16.4,,113.0,101.0
2005,35.0,NOH,NBA,PF,82.0,78.0,2817.0,6.6,14.8,0.446,0.0,0.0,,6.6,14.8,0.446,4.1,4.7,0.864,5.2,9.2,14.3,3.5,1.4,1.0,2.0,4.5,17.2,,112.0,106.0
2006,36.0,NOK,NBA,C,75.0,73.0,2380.0,6.1,13.2,0.461,0.0,0.0,,6.1,13.2,0.461,3.2,3.8,0.827,4.1,8.3,12.4,2.0,1.0,1.1,2.0,4.9,15.3,,107.0,107.0
2007,37.0,CHI,NBA,PF,72.0,49.0,1456.0,6.0,14.7,0.407,0.0,0.1,0.0,6.0,14.6,0.409,3.4,4.3,0.787,4.5,7.7,12.2,1.7,0.8,1.8,3.0,6.6,15.3,,95.0,100.0
2008,38.0,BOS,NBA,PF,18.0,0.0,209.0,3.5,10.4,0.341,0.0,0.3,0.0,3.5,10.1,0.35,2.8,4.0,0.688,7.3,9.9,17.2,2.5,1.3,2.0,2.5,7.3,9.9,,100.0,97.0
