Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2002,25,3011,POR,Portland Trail Blazers,Rasheed Wallace,27,3,3,125,8.1,19.9,0.41,2.0,4.9,0.41,6.0,15.0,0.4,3.7,4.6,0.81,2.9,7.8,10.7,1.4,0.6,0.6,0.6,3.5,21.9
2002,25,3062,POR,Portland Trail Blazers,Bonzi Wells,25,3,3,106,4.8,12.9,0.37,0.0,2.4,0.0,4.8,10.5,0.45,3.1,4.4,0.69,1.4,2.7,4.1,4.4,2.0,0.3,3.7,3.7,12.6
2002,25,2313,POR,Portland Trail Blazers,Scottie Pippen,36,3,3,99,6.5,14.2,0.46,2.2,4.0,0.55,4.4,10.2,0.43,2.5,2.9,0.88,2.9,7.3,10.2,6.2,1.5,0.7,3.6,5.1,17.8
2002,25,2768,POR,Portland Trail Blazers,Damon Stoudamire,28,3,3,99,1.8,8.0,0.23,1.1,1.5,0.75,0.7,6.5,0.11,0.7,1.1,0.67,0.4,2.2,2.5,3.6,0.7,0.0,1.5,1.8,5.5
2002,25,70,POR,Portland Trail Blazers,Derek Anderson,27,3,0,76,6.2,14.2,0.43,0.9,2.8,0.33,5.2,11.4,0.46,7.6,8.5,0.89,1.4,1.9,3.3,3.3,0.9,0.0,2.8,0.5,20.8
2002,25,683,POR,Portland Trail Blazers,Dale Davis,32,3,3,70,1.5,5.7,0.27,0.0,0.0,,1.5,5.7,0.27,0.5,1.0,0.5,3.1,7.2,10.3,2.1,2.1,1.5,1.0,8.2,3.6
2002,25,2258,POR,Portland Trail Blazers,Ruben Patterson,26,3,0,65,2.8,8.3,0.33,0.0,0.6,0.0,2.8,7.8,0.36,3.3,4.4,0.75,1.1,2.8,3.9,0.6,1.7,0.6,1.7,3.9,8.9
2002,25,1598,POR,Portland Trail Blazers,Steve Kerr,36,3,0,39,5.5,12.9,0.43,1.8,7.4,0.25,3.7,5.5,0.67,4.6,4.6,1.0,0.0,3.7,3.7,4.6,0.9,0.0,0.9,5.5,17.5
2002,25,1592,POR,Portland Trail Blazers,Shawn Kemp,32,3,0,35,2.1,7.2,0.29,0.0,0.0,,2.1,7.2,0.29,7.2,10.3,0.7,2.1,6.2,8.2,0.0,1.0,0.0,2.1,8.2,11.3
2002,25,792,POR,Portland Trail Blazers,Chris Dudley,36,2,0,3,0.0,12.0,0.0,0.0,0.0,,0.0,12.0,0.0,0.0,0.0,,0.0,24.0,24.0,0.0,0.0,0.0,12.0,12.0,0.0
2002,25,405,POR,Portland Trail Blazers,Rick Brunson,29,2,0,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,25,2395,POR,Portland Trail Blazers,Zach Randolph,20,1,0,1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
