Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2020.0,14.0,0,LAL,Los Angeles Lakers,Alex Caruso,25.0,21.0,1.0,510.0,48.0,113.0,0.42,17.0,61.0,0.28,31.0,52.0,0.6,0.5,24.0,30.0,0.8,15.0,33.0,48.0,59.0,23.0,12.0,31.0,55.0,137.0
2020.0,14.0,0,LAL,Los Angeles Lakers,Anthony Davis,26.0,21.0,21.0,769.0,205.0,359.0,0.57,23.0,60.0,0.38,182.0,299.0,0.61,0.6,149.0,179.0,0.83,55.0,149.0,204.0,73.0,26.0,30.0,53.0,56.0,582.0
,,0,,,Avery Bradley,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.0,14.0,0,LAL,Los Angeles Lakers,Danny Green,32.0,21.0,21.0,525.0,59.0,170.0,0.35,39.0,115.0,0.34,20.0,55.0,0.36,0.46,10.0,15.0,0.67,25.0,41.0,66.0,26.0,20.0,16.0,12.0,48.0,167.0
,,0,,,Devontae Cacok,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.0,14.0,0,LAL,Los Angeles Lakers,Dion Waiters,28.0,5.0,0.0,38.0,4.0,12.0,0.33,0.0,4.0,0.0,4.0,8.0,0.5,0.33,2.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,10.0
2020.0,14.0,0,LAL,Los Angeles Lakers,Dwight Howard,34.0,18.0,7.0,282.0,39.0,57.0,0.68,1.0,2.0,0.5,38.0,55.0,0.69,0.69,25.0,45.0,0.56,32.0,51.0,83.0,9.0,8.0,8.0,16.0,55.0,104.0
2020.0,14.0,0,LAL,Los Angeles Lakers,J.R. Smith,34.0,10.0,0.0,75.0,7.0,26.0,0.27,6.0,22.0,0.27,1.0,4.0,0.25,0.38,0.0,0.0,,0.0,3.0,3.0,3.0,2.0,0.0,7.0,11.0,20.0
2020.0,14.0,0,LAL,Los Angeles Lakers,JaVale McGee,32.0,14.0,11.0,135.0,20.0,32.0,0.62,0.0,2.0,0.0,20.0,30.0,0.67,0.62,1.0,2.0,0.5,16.0,28.0,44.0,7.0,2.0,10.0,9.0,22.0,41.0
2020.0,14.0,0,LAL,Los Angeles Lakers,Jared Dudley,34.0,9.0,0.0,31.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0
2020.0,14.0,0,LAL,Los Angeles Lakers,Kentavious Caldwell-Pope,26.0,21.0,21.0,608.0,79.0,189.0,0.42,45.0,119.0,0.38,34.0,70.0,0.49,0.54,22.0,27.0,0.82,8.0,36.0,44.0,28.0,21.0,4.0,15.0,40.0,225.0
,,0,,,Kostas Antetokounmpo,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.0,14.0,0,LAL,Los Angeles Lakers,Kyle Kuzma,24.0,21.0,0.0,484.0,77.0,179.0,0.43,26.0,83.0,0.31,51.0,96.0,0.53,0.5,29.0,37.0,0.78,18.0,47.0,65.0,17.0,6.0,7.0,21.0,50.0,209.0
2020.0,14.0,0,LAL,Los Angeles Lakers,LeBron James,35.0,21.0,21.0,762.0,214.0,382.0,0.56,44.0,119.0,0.37,170.0,263.0,0.65,0.62,108.0,150.0,0.72,28.0,198.0,226.0,184.0,26.0,18.0,84.0,40.0,580.0
2020.0,14.0,0,LAL,Los Angeles Lakers,Markieff Morris,30.0,21.0,2.0,385.0,44.0,98.0,0.45,29.0,69.0,0.42,15.0,29.0,0.52,0.6,7.0,9.0,0.78,12.0,52.0,64.0,20.0,6.0,3.0,17.0,54.0,124.0
2020.0,14.0,0,LAL,Los Angeles Lakers,Quinn Cook,26.0,6.0,0.0,24.0,5.0,10.0,0.5,2.0,4.0,0.5,3.0,6.0,0.5,0.6,1.0,1.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,1.0,13.0
2020.0,14.0,0,LAL,Los Angeles Lakers,Rajon Rondo,33.0,16.0,0.0,395.0,55.0,121.0,0.46,20.0,50.0,0.4,35.0,71.0,0.49,0.54,13.0,19.0,0.68,13.0,56.0,69.0,105.0,22.0,2.0,34.0,36.0,143.0
2020.0,14.0,0,LAL,Los Angeles Lakers,Talen Horton-Tucker,19.0,2.0,0.0,17.0,6.0,12.0,0.5,2.0,5.0,0.4,4.0,7.0,0.57,0.58,0.0,0.0,,0.0,5.0,5.0,0.0,2.0,0.0,0.0,4.0,14.0
,,0,,,Troy Daniels,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,Zach Norvell,,,,,,,,,,,,,,,,,,,,,,,,,,
