Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2020.0,21.0,0,OKC,Oklahoma City Thunder,Abdel Nader,26.0,3.0,0.0,25.0,1.0,7.0,0.14,1.0,5.0,0.2,0.0,2.0,0.0,0.21,1.0,2.0,0.5,1.0,2.0,3.0,0.0,1.0,2.0,0.0,1.0,4.0
2020.0,21.0,0,OKC,Oklahoma City Thunder,Andre Roberson,28.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020.0,21.0,0,OKC,Oklahoma City Thunder,Chris Paul,34.0,7.0,7.0,261.0,55.0,112.0,0.49,16.0,43.0,0.37,39.0,69.0,0.56,0.56,23.0,26.0,0.88,3.0,49.0,52.0,37.0,11.0,3.0,23.0,18.0,149.0
2020.0,21.0,0,OKC,Oklahoma City Thunder,Danilo Gallinari,31.0,7.0,7.0,212.0,32.0,79.0,0.4,12.0,37.0,0.32,20.0,42.0,0.48,0.48,29.0,30.0,0.97,5.0,33.0,38.0,7.0,5.0,1.0,15.0,11.0,105.0
2020.0,21.0,0,OKC,Oklahoma City Thunder,Darius Bazley,19.0,7.0,0.0,126.0,13.0,31.0,0.42,11.0,22.0,0.5,2.0,9.0,0.22,0.6,9.0,10.0,0.9,2.0,45.0,47.0,6.0,0.0,3.0,6.0,2.0,46.0
2020.0,21.0,0,OKC,Oklahoma City Thunder,Dennis Schroder,26.0,7.0,0.0,227.0,44.0,109.0,0.4,13.0,45.0,0.29,31.0,64.0,0.48,0.46,20.0,25.0,0.8,2.0,24.0,26.0,25.0,4.0,1.0,17.0,15.0,121.0
2020.0,21.0,0,OKC,Oklahoma City Thunder,Deonte Burton,26.0,1.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0,,,Devon Hall,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.0,21.0,0,OKC,Oklahoma City Thunder,Hamidou Diallo,21.0,3.0,0.0,25.0,4.0,11.0,0.36,1.0,5.0,0.2,3.0,6.0,0.5,0.41,4.0,7.0,0.57,2.0,4.0,6.0,1.0,0.0,2.0,2.0,0.0,13.0
,,0,,,Isaiah Roby,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,Justin Patton,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,Kevin Hervey,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.0,21.0,0,OKC,Oklahoma City Thunder,Luguentz Dort,20.0,6.0,6.0,175.0,27.0,76.0,0.36,13.0,50.0,0.26,14.0,26.0,0.54,0.44,8.0,15.0,0.53,5.0,17.0,22.0,6.0,2.0,6.0,15.0,25.0,75.0
2020.0,21.0,0,OKC,Oklahoma City Thunder,Mike Muscala,28.0,2.0,0.0,20.0,1.0,2.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0,0.75,0.0,0.0,,0.0,4.0,4.0,1.0,0.0,0.0,0.0,2.0,3.0
2020.0,21.0,0,OKC,Oklahoma City Thunder,Nerlens Noel,25.0,7.0,0.0,97.0,8.0,17.0,0.47,0.0,1.0,0.0,8.0,16.0,0.5,0.47,5.0,10.0,0.5,5.0,24.0,29.0,3.0,2.0,5.0,2.0,15.0,21.0
2020.0,21.0,0,OKC,Oklahoma City Thunder,Shai Gilgeous-Alexander,21.0,7.0,7.0,279.0,39.0,90.0,0.43,14.0,35.0,0.4,25.0,55.0,0.46,0.51,22.0,23.0,0.96,3.0,34.0,37.0,29.0,7.0,3.0,15.0,17.0,114.0
2020.0,21.0,0,OKC,Oklahoma City Thunder,Steven Adams,26.0,7.0,7.0,210.0,31.0,52.0,0.6,0.0,1.0,0.0,31.0,51.0,0.61,0.6,9.0,20.0,0.45,34.0,47.0,81.0,9.0,4.0,2.0,16.0,10.0,71.0
2020.0,21.0,0,OKC,Oklahoma City Thunder,Terrance Ferguson,21.0,4.0,1.0,42.0,2.0,11.0,0.18,2.0,10.0,0.2,0.0,1.0,0.0,0.27,0.0,0.0,,1.0,3.0,4.0,1.0,1.0,0.0,1.0,3.0,6.0
