Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2020.0,3.0,0,BRK,Brooklyn Nets,Caris LeVert,25.0,4.0,4.0,140.0,27.0,73.0,0.37,9.0,21.0,0.43,18.0,52.0,0.35,0.43,18.0,25.0,0.72,8.0,16.0,24.0,38.0,5.0,1.0,13.0,7.0,81.0
2020.0,3.0,0,BRK,Brooklyn Nets,Chris Chiozza,24.0,4.0,0.0,65.0,8.0,24.0,0.33,5.0,16.0,0.31,3.0,8.0,0.38,0.44,2.0,4.0,0.5,1.0,5.0,6.0,17.0,5.0,0.0,3.0,7.0,23.0
,,0,,,David Nwaba,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,DeAndre Jordan,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.0,3.0,0,BRK,Brooklyn Nets,Donta Hall,22.0,3.0,0.0,20.0,3.0,5.0,0.6,0.0,0.0,,3.0,5.0,0.6,0.6,1.0,4.0,0.25,3.0,2.0,5.0,0.0,0.0,2.0,1.0,1.0,7.0
2020.0,3.0,0,BRK,Brooklyn Nets,Dzanan Musa,20.0,3.0,0.0,39.0,2.0,11.0,0.18,0.0,6.0,0.0,2.0,5.0,0.4,0.18,10.0,14.0,0.71,1.0,2.0,3.0,4.0,0.0,1.0,3.0,2.0,14.0
2020.0,3.0,0,BRK,Brooklyn Nets,Garrett Temple,33.0,4.0,4.0,137.0,17.0,49.0,0.35,9.0,36.0,0.25,8.0,13.0,0.62,0.44,5.0,6.0,0.83,0.0,11.0,11.0,8.0,3.0,1.0,6.0,12.0,48.0
,,0,,,Henry Ellenson,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,Iman Shumpert,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,Jamal Crawford,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.0,3.0,0,BRK,Brooklyn Nets,Jarrett Allen,21.0,4.0,4.0,132.0,14.0,24.0,0.58,0.0,0.0,,14.0,24.0,0.58,0.58,13.0,16.0,0.81,17.0,42.0,59.0,9.0,2.0,7.0,11.0,7.0,41.0
2020.0,3.0,0,BRK,Brooklyn Nets,Jeremiah Martin,23.0,3.0,0.0,27.0,4.0,14.0,0.29,3.0,5.0,0.6,1.0,9.0,0.11,0.39,1.0,1.0,1.0,0.0,3.0,3.0,4.0,0.0,1.0,2.0,2.0,12.0
2020.0,3.0,0,BRK,Brooklyn Nets,Joe Harris,28.0,2.0,2.0,72.0,12.0,23.0,0.52,7.0,12.0,0.58,5.0,11.0,0.46,0.67,2.0,4.0,0.5,2.0,18.0,20.0,2.0,1.0,0.0,3.0,9.0,33.0
2020.0,3.0,0,BRK,Brooklyn Nets,Justin Anderson,26.0,3.0,0.0,28.0,5.0,12.0,0.42,5.0,11.0,0.46,0.0,1.0,0.0,0.62,4.0,4.0,1.0,0.0,8.0,8.0,3.0,0.0,1.0,2.0,2.0,19.0
,,0,,,Kyrie Irving,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.0,3.0,0,BRK,Brooklyn Nets,Lance Thomas,31.0,3.0,0.0,17.0,1.0,5.0,0.2,0.0,2.0,0.0,1.0,3.0,0.33,0.2,2.0,4.0,0.5,1.0,2.0,3.0,0.0,0.0,1.0,0.0,2.0,4.0
,,0,,,Nicolas Claxton,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.0,3.0,0,BRK,Brooklyn Nets,Rodions Kurucs,21.0,4.0,1.0,58.0,11.0,20.0,0.55,0.0,8.0,0.0,11.0,12.0,0.92,0.55,0.0,2.0,0.0,3.0,10.0,13.0,3.0,1.0,2.0,3.0,9.0,22.0
,,0,,,Spencer Dinwiddie,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,Taurean Prince,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,Theo Pinson,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.0,3.0,0,BRK,Brooklyn Nets,Timothe Luwawu-Cabarrot,24.0,4.0,3.0,131.0,20.0,59.0,0.34,13.0,39.0,0.33,7.0,20.0,0.35,0.45,11.0,12.0,0.92,1.0,14.0,15.0,6.0,3.0,0.0,8.0,14.0,64.0
2020.0,3.0,0,BRK,Brooklyn Nets,Tyler Johnson,27.0,4.0,2.0,93.0,21.0,46.0,0.46,11.0,28.0,0.39,10.0,18.0,0.56,0.58,2.0,2.0,1.0,0.0,7.0,7.0,9.0,0.0,1.0,3.0,11.0,55.0
,,0,,,Wilson Chandler,,,,,,,,,,,,,,,,,,,,,,,,,,
