Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 29,ORtg,DRtg
2020,19.0,CLE,NBA,SF,50,3,1162,7.8,17.6,0.442,2.2,6.6,0.335,5.6,11.0,0.506,3.1,4.2,0.723,0.9,5.9,6.8,4.6,1.9,0.6,3.9,5.7,20.9,,99,115
