Season,Team ID,Player ID,Team ABV,Team,Player Name,Birth Date,Age,League,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
2002,21,3049,SEA,Seattle Supersonics,Earl Watson,1979-06-12,22.0,NBA,PG,64.0,964.0,11.6,0.51,0.21,0.17,3.9,6.2,5.1,18.8,3.4,0.4,18.3,13.4,0.7,0.8,1.5,0.08,-1.8,1.6,-0.2,0.4
2003,15,3049,MEM,Memphis Grizzlies,Earl Watson,1979-06-12,23.0,NBA,PG,79.0,1366.0,14.6,0.5,0.23,0.22,3.8,9.6,6.7,25.7,3.4,0.7,17.0,17.0,1.3,1.0,2.3,0.08,-0.8,1.3,0.5,0.9
2004,15,3049,MEM,Memphis Grizzlies,Earl Watson,1979-06-12,24.0,NBA,PG,81.0,1669.0,12.8,0.44,0.23,0.3,3.3,8.8,6.0,37.5,2.9,0.8,21.8,18.1,0.1,1.7,1.8,0.05,-1.3,0.3,-1.0,0.4
2005,15,3049,MEM,Memphis Grizzlies,Earl Watson,1979-06-12,25.0,NBA,PG,80.0,1808.0,13.1,0.5,0.29,0.25,2.3,8.5,5.4,34.2,2.5,0.8,21.4,20.4,0.1,2.2,2.3,0.06,-0.9,0.2,-0.7,0.6
2006,31,3049,TOT,Total After Trade,Earl Watson,1979-06-12,26.0,NBA,PG,70.0,1578.0,14.6,0.56,0.53,0.22,1.8,10.1,5.9,29.0,2.2,0.5,19.6,19.7,1.7,1.0,2.7,0.08,0.9,-0.7,0.2,0.9
2006,8,3049,DEN,Denver Nuggets,Earl Watson,1979-06-12,26.0,NBA,PG,46.0,975.0,12.8,0.56,0.61,0.21,2.1,8.2,5.2,25.3,1.9,0.5,19.6,17.6,0.8,0.8,1.6,0.08,0.2,-0.3,-0.1,0.4
2006,21,3049,SEA,Seattle Supersonics,Earl Watson,1979-06-12,26.0,NBA,PG,24.0,603.0,17.3,0.55,0.44,0.23,1.4,13.2,7.2,34.9,2.7,0.4,19.6,23.1,0.9,0.1,1.1,0.08,2.0,-1.2,0.8,0.4
2007,21,3049,SEA,Seattle Supersonics,Earl Watson,1979-06-12,27.0,NBA,PG,77.0,2152.0,13.5,0.48,0.41,0.21,1.9,8.5,5.2,31.4,2.4,0.8,18.2,19.4,0.9,1.1,2.0,0.04,0.2,-0.9,-0.7,0.7
2008,21,3049,SEA,Seattle Supersonics,Earl Watson,1979-06-12,28.0,NBA,PG,78.0,2269.0,14.6,0.52,0.18,0.19,2.1,8.7,5.4,36.6,1.5,0.3,17.8,18.8,1.7,1.1,2.9,0.06,0.1,-1.0,-0.9,0.6
2009,21,3049,OKC,Oklahoma City Thunder,Earl Watson,1979-06-12,29.0,NBA,PG,68.0,1776.0,9.5,0.45,0.19,0.23,2.3,9.7,5.9,33.4,1.4,0.5,23.8,16.3,-1.2,1.1,-0.2,-0.0,-3.2,-1.4,-4.6,-1.2
2010,12,3049,IND,Indiana Pacers,Earl Watson,1979-06-12,30.0,NBA,PG,79.0,2322.0,10.9,0.52,0.35,0.32,2.5,8.8,5.6,25.6,2.2,0.5,22.6,14.7,0.3,2.3,2.6,0.06,-2.6,0.3,-2.3,-0.2
2011,29,3049,UTA,Utah Jazz,Earl Watson,1979-06-12,31.0,NBA,PG,80.0,1567.0,10.2,0.5,0.35,0.27,4.0,10.1,7.0,25.7,2.1,0.9,25.3,13.4,0.2,0.8,1.0,0.03,-1.9,-0.3,-2.1,-0.1
2012,29,3049,UTA,Utah Jazz,Earl Watson,1979-06-12,32.0,NBA,PG,50.0,1033.0,9.5,0.41,0.32,0.29,3.3,10.2,6.7,28.9,2.7,1.7,32.0,11.5,-0.6,0.9,0.4,0.02,-2.6,1.2,-1.4,0.2
2013,29,3049,UTA,Utah Jazz,Earl Watson,1979-06-12,33.0,NBA,PG,48.0,829.0,7.7,0.37,0.23,0.21,3.2,9.1,6.1,31.8,2.5,0.8,34.5,11.0,-0.6,0.7,0.0,0.0,-3.9,0.4,-3.5,-0.3
2014,25,3049,POR,Portland Trail Blazers,Earl Watson,1979-06-12,34.0,NBA,PG,24.0,161.0,2.1,0.47,0.64,0.36,3.4,6.6,5.0,22.0,1.6,0.4,57.1,8.1,-0.2,0.1,-0.1,-0.02,-7.2,0.5,-6.7,-0.2
