PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Blue Edwards,27,82,81,2729,10.1,19.8,0.512,0.7,1.9,0.349,9.5,17.9,0.529,4.3,5.5,0.79,2.3,4.7,7.0,3.9,2.4,0.8,3.2,4.4,25.3,,110,110
Eric Murdock,24,79,78,2437,9.0,19.2,0.46799999999999997,0.6,2.4,0.261,8.3,16.7,0.498,4.7,6.1,0.78,1.9,3.9,5.8,12.4,3.6,0.1,4.2,3.6,23.3,,111,109
Anthony Avent,23,82,78,2285,7.6,17.5,0.433,0.0,0.0,0.0,7.6,17.5,0.434,2.4,3.8,0.6509999999999999,3.9,7.3,11.2,2.0,1.2,1.6,3.1,5.2,17.6,,93,110
Frank Brickowski,33,66,64,2075,11.0,20.1,0.545,0.2,0.6,0.308,10.8,19.5,0.5529999999999999,4.7,6.5,0.728,2.9,6.9,9.7,4.7,1.9,1.1,4.9,5.7,26.8,,106,109
Todd Day,23,71,37,1931,9.3,21.4,0.43200000000000005,1.4,4.8,0.293,7.9,16.7,0.47200000000000003,5.5,7.7,0.7170000000000001,3.7,3.8,7.5,3.0,1.9,1.2,3.1,5.7,25.4,,105,112
Brad Lohaus,28,80,24,1766,8.0,17.4,0.461,2.4,6.5,0.37,5.6,10.9,0.516,2.1,2.9,0.723,1.7,6.1,7.8,3.6,1.3,2.1,2.6,5.0,20.5,,107,110
Lee Mayberry,22,82,4,1503,5.7,12.5,0.456,1.4,3.7,0.391,4.3,8.8,0.483,1.3,2.3,0.574,0.9,3.1,3.9,9.1,2.0,0.2,2.8,4.9,14.1,,108,113
Fred Roberts,32,79,5,1488,7.6,14.4,0.528,0.4,1.0,0.414,7.2,13.4,0.536,4.5,5.7,0.799,3.1,4.9,8.0,4.0,1.9,0.9,2.2,4.6,20.1,,120,111
Danny Schayes,33,70,7,1124,4.7,11.7,0.39899999999999997,0.0,0.1,0.0,4.7,11.6,0.40399999999999997,5.0,6.1,0.818,3.2,7.9,11.1,3.5,1.6,1.6,2.9,6.6,14.3,,102,109
Alvin Robertson,30,39,32,1065,6.5,13.6,0.479,0.8,2.6,0.309,5.7,11.0,0.519,2.1,3.3,0.629,2.2,4.2,6.4,7.3,4.2,0.4,3.6,5.6,15.9,,103,107
Jon Barry,23,47,0,552,6.9,18.6,0.369,1.9,5.7,0.33299999999999996,5.0,12.9,0.385,3.0,4.4,0.6729999999999999,0.9,3.0,3.9,6.2,3.2,0.3,3.8,5.2,18.6,,92,111
Derek Strong,24,23,0,339,6.2,13.6,0.457,0.6,1.2,0.5,5.6,12.4,0.452,10.0,12.5,0.8,5.9,11.1,16.9,2.1,1.6,0.1,1.9,2.9,23.0,,129,108
Alaa Abdelnaby,24,12,0,159,8.2,17.6,0.46399999999999997,0.0,0.3,0.0,8.2,17.3,0.473,3.8,5.0,0.75,3.8,7.9,11.6,3.1,1.9,1.3,4.1,7.5,20.1,,97,108
Moses Malone,37,11,0,104,6.2,20.2,0.31,0.0,0.0,,6.2,20.2,0.31,11.5,14.9,0.774,10.6,11.5,22.1,3.4,0.5,3.8,4.8,2.9,24.0,,101,107
Orlando Woolridge,33,8,0,78,11.5,21.1,0.545,0.0,0.0,,11.5,21.1,0.545,4.5,5.8,0.778,1.9,3.8,5.8,1.9,0.6,1.3,3.8,5.1,27.5,,105,114
Anthony Pullard,26,8,0,37,10.8,24.3,0.444,0.0,0.0,,10.8,24.3,0.444,1.3,4.0,0.33299999999999996,2.7,8.1,10.8,2.7,2.7,2.7,6.7,6.7,22.9,,76,105
Alan Ogg,25,3,0,26,5.8,17.3,0.33299999999999996,0.0,0.0,,5.8,17.3,0.33299999999999996,3.8,3.8,1.0,1.9,9.6,11.5,7.7,1.9,5.8,5.8,11.5,15.4,,82,103
Alex Stivrins,30,3,0,25,8.0,22.0,0.364,0.0,0.0,,8.0,22.0,0.364,6.0,8.0,0.75,6.0,6.0,12.0,4.0,2.0,0.0,4.0,8.0,22.0,,94,111
Dan O'Sullivan,24,3,0,7,7.1,14.3,0.5,0.0,0.0,,7.1,14.3,0.5,21.4,28.5,0.75,0.0,14.3,14.3,7.1,7.1,0.0,0.0,21.4,35.7,,152,92
