SEASON,TEAM,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013 - 14,ALT,82,19830,3061,6688,0.45799999999999996,768,2116,0.363,2293,4572,0.502,1392,1782,0.7809999999999999,713,2565,3278,2041,680,326,1251,1577,8282
