SEASON,TEAM,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013 - 14,LAC,82,19755,3208,6761,0.474,693,1966,0.35200000000000004,2515,4795,0.525,1741,2384,0.73,858,2668,3526,2016,703,397,1136,1767,8850
