Season,Team ID,Team ABV,Team,W,L,W/L%,Finish,SRS,Pace,Rel Pace,ORtg,Rel ORtg,DRtg,Rel DRtg,Playoffs,Coaches
1992,27,SAS,San Antonio Spurs,47,35,0.57,2nd of 6,2.81,96.2,-0.4,107.5,-0.7,104.1,-4.1,Lost W. Conf. 1st Rnd.,"L. Brown (21-17), B. Bass (26-18)"
