Season,Team ID,Player ID,Team ABV,Team,Player Name,Birth Date,Age,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2006,9,1882,DET,Detroit Pistons,Jason Maxiell,1983-02-18,22.0,NBA,PF,26.0,0.0,159.0,5.2,12.2,0.43,0.0,0.0,,5.2,12.2,0.43,3.2,9.5,0.33,2.7,3.6,6.3,0.7,0.9,1.1,2.5,3.2,13.6
2007,9,1882,DET,Detroit Pistons,Jason Maxiell,1983-02-18,23.0,NBA,C,67.0,8.0,943.0,5.0,10.0,0.5,0.0,0.0,,5.0,10.0,0.5,2.7,5.2,0.53,3.4,3.7,7.1,0.5,1.1,2.3,2.0,4.2,12.8
2008,9,1882,DET,Detroit Pistons,Jason Maxiell,1983-02-18,24.0,NBA,C,82.0,7.0,1768.0,4.9,9.1,0.54,0.0,0.0,0.0,4.9,9.1,0.54,3.5,5.5,0.63,3.6,5.2,8.8,0.9,0.4,1.9,1.4,3.7,13.3
2009,9,1882,DET,Detroit Pistons,Jason Maxiell,1983-02-18,25.0,NBA,C,78.0,4.0,1408.0,4.7,8.2,0.57,0.0,0.0,0.0,4.7,8.2,0.58,2.1,4.0,0.53,4.3,4.0,8.3,0.6,0.6,1.6,1.2,4.0,11.6
2010,9,1882,DET,Detroit Pistons,Jason Maxiell,1983-02-18,26.0,NBA,C,76.0,29.0,1550.0,4.9,9.6,0.51,0.0,0.0,0.0,4.9,9.6,0.51,2.1,3.6,0.57,3.7,5.6,9.3,0.9,0.8,0.9,1.6,4.1,11.9
2011,9,1882,DET,Detroit Pistons,Jason Maxiell,1983-02-18,27.0,NBA,PF,57.0,14.0,930.0,3.6,7.3,0.49,0.0,0.0,,3.6,7.3,0.49,2.0,3.8,0.52,2.6,4.1,6.7,0.7,0.9,0.8,1.7,3.6,9.2
2012,9,1882,DET,Detroit Pistons,Jason Maxiell,1983-02-18,28.0,NBA,PF,65.0,42.0,1466.0,4.5,9.4,0.48,0.0,0.0,0.0,4.5,9.4,0.48,1.4,2.6,0.55,3.1,5.1,8.2,1.0,0.8,1.2,1.7,3.7,10.4
2013,9,1882,DET,Detroit Pistons,Jason Maxiell,1983-02-18,29.0,NBA,PF,72.0,71.0,1789.0,4.1,9.2,0.45,0.0,0.0,,4.1,9.2,0.45,1.8,2.9,0.62,2.7,5.5,8.2,1.1,0.6,1.9,1.6,3.5,10.0
2014,22,1882,ORL,Orlando Magic,Jason Maxiell,1983-02-18,30.0,NBA,PF,34.0,13.0,488.0,3.5,7.7,0.45,0.0,0.0,,3.5,7.7,0.45,1.1,2.3,0.48,2.1,4.3,6.3,0.7,0.6,1.5,1.0,3.5,8.0
2015,4,1882,CHO,Charlotte Hornets,Jason Maxiell,1983-02-18,31.0,NBA,PF,61.0,0.0,878.0,3.3,7.9,0.42,0.0,0.0,,3.3,7.9,0.42,1.7,2.9,0.58,3.5,4.8,8.3,0.8,0.7,1.8,1.2,3.9,8.3
