Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
,,2383,,,Aleksandar Radojevic,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,28.0,3127,TOR,Toronto Raptors,Alvin Williams,25.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000.0,28.0,677,TOR,Toronto Raptors,Antonio Davis,31.0,3.0,3.0,105.0,14.0,24.0,0.58,0.0,0.0,,14.0,24.0,0.58,0.58,11.0,14.0,0.79,7.0,18.0,25.0,3.0,1.0,4.0,4.0,9.0,39.0
,,1691,,,Antonio Lang,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,28.0,2181,TOR,Toronto Raptors,Charles Oakley,36.0,3.0,3.0,110.0,14.0,29.0,0.48,2.0,7.0,0.29,12.0,22.0,0.55,0.52,0.0,1.0,0.0,2.0,21.0,23.0,11.0,6.0,1.0,5.0,14.0,30.0
2000.0,28.0,375,TOR,Toronto Raptors,Dee Brown,31.0,3.0,0.0,19.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,2.0,0.0,1.0,4.0,0.0
2000.0,28.0,652,TOR,Toronto Raptors,Dell Curry,35.0,3.0,0.0,30.0,2.0,4.0,0.5,2.0,3.0,0.67,0.0,1.0,0.0,0.75,1.0,2.0,0.5,1.0,1.0,2.0,1.0,2.0,0.0,2.0,4.0,7.0
2000.0,28.0,533,TOR,Toronto Raptors,Doug Christie,29.0,3.0,1.0,61.0,3.0,13.0,0.23,3.0,8.0,0.38,0.0,5.0,0.0,0.35,3.0,6.0,0.5,1.0,4.0,5.0,6.0,4.0,1.0,4.0,10.0,12.0
,,3230,,,Haywoode Workman,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,28.0,2851,TOR,Toronto Raptors,John Thomas,24.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000.0,28.0,3189,TOR,Toronto Raptors,Kevin Willis,37.0,3.0,0.0,76.0,12.0,33.0,0.36,0.0,0.0,,12.0,33.0,0.36,0.36,15.0,20.0,0.75,6.0,20.0,26.0,1.0,2.0,0.0,2.0,11.0,39.0
,,2754,,,Michael Stewart,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,28.0,278,TOR,Toronto Raptors,Muggsy Bogues,35.0,3.0,2.0,87.0,6.0,21.0,0.29,3.0,9.0,0.33,3.0,12.0,0.25,0.36,1.0,3.0,0.33,3.0,3.0,6.0,5.0,4.0,0.0,4.0,4.0,16.0
,,1841,,,Sean Marks,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,28.0,1933,TOR,Toronto Raptors,Tracy McGrady,20.0,3.0,3.0,111.0,17.0,44.0,0.39,2.0,7.0,0.29,15.0,37.0,0.4,0.41,14.0,16.0,0.88,10.0,11.0,21.0,9.0,3.0,3.0,10.0,10.0,50.0
2000.0,28.0,492,TOR,Toronto Raptors,Vince Carter,23.0,3.0,3.0,119.0,15.0,50.0,0.3,1.0,10.0,0.1,14.0,40.0,0.35,0.31,27.0,31.0,0.87,9.0,9.0,18.0,19.0,3.0,4.0,8.0,12.0,58.0
