PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Gerald Wilkins,23,80,73,2758,11.2,23.0,0.486,0.5,1.3,0.35100000000000003,10.7,21.7,0.494,4.2,5.9,0.701,2.1,3.1,5.2,6.3,1.6,0.3,3.8,2.9,27.0,,105,114
Patrick Ewing,24,63,63,2206,11.7,23.2,0.503,0.0,0.2,0.0,11.7,23.1,0.507,6.5,9.2,0.713,3.5,8.8,12.3,2.3,2.0,3.2,5.1,5.5,29.9,,102,106
Bill Cartwright,29,58,50,1989,8.2,15.5,0.531,0.0,0.0,,8.2,15.5,0.531,8.5,10.7,0.79,3.2,7.7,10.9,2.4,1.0,0.6,3.1,4.6,24.9,,119,111
Rory Sparrow,28,80,30,1951,6.6,14.7,0.446,0.3,1.0,0.262,6.3,13.7,0.46,1.8,2.2,0.7979999999999999,0.7,2.1,2.9,10.8,1.7,0.1,3.5,4.0,15.2,,102,114
Gerald Henderson,31,68,53,1890,7.0,16.1,0.43799999999999994,0.5,1.9,0.257,6.5,14.2,0.462,4.5,5.5,0.816,1.1,3.1,4.3,11.3,2.4,0.3,4.0,4.9,19.0,,106,112
Kenny Walker,22,68,64,1719,8.1,16.5,0.491,0.0,0.1,0.0,8.1,16.3,0.494,4.0,5.2,0.757,3.3,6.2,9.6,2.1,1.4,1.4,2.1,6.7,20.1,,110,111
Trent Tucker,27,70,15,1691,9.4,19.9,0.47,2.0,4.6,0.42200000000000004,7.4,15.3,0.485,2.2,2.9,0.762,1.4,2.5,3.9,4.8,3.3,0.4,2.2,4.9,22.9,,110,111
Louis Orr,28,65,8,1440,5.6,13.2,0.42700000000000005,0.0,0.2,0.2,5.6,13.0,0.43,4.2,5.8,0.727,3.5,4.4,7.8,3.7,1.6,0.6,2.4,4.2,15.5,,105,113
Pat Cummings,30,49,11,1056,7.9,17.6,0.45,0.0,0.0,,7.9,17.6,0.45,3.6,5.1,0.718,5.7,8.7,14.4,1.8,1.2,0.3,3.9,6.7,19.5,,97,110
Chris McNealy,25,59,16,972,4.4,9.0,0.49200000000000005,0.0,0.0,,4.4,9.0,0.49200000000000005,2.6,4.0,0.65,3.7,7.7,11.4,2.3,1.8,0.8,3.2,6.8,11.4,,98,109
Jawann Oldham,29,44,9,776,4.5,10.9,0.408,0.0,0.1,0.0,4.5,10.9,0.41,1.9,3.6,0.544,3.2,8.0,11.2,1.2,1.4,4.5,3.0,6.0,10.9,,85,107
Eddie Lee Wilkins,24,24,10,454,6.0,13.6,0.441,0.0,0.1,0.0,6.0,13.5,0.444,2.9,6.2,0.466,4.8,6.7,11.5,0.6,1.0,0.2,3.0,7.2,14.9,,91,112
Bob Thornton,24,33,4,282,5.0,11.6,0.433,0.0,0.2,0.0,5.0,11.4,0.439,2.2,3.5,0.65,3.1,6.6,9.7,1.4,0.7,0.5,4.1,8.3,12.3,,83,112
Bernard King,30,6,4,214,11.8,23.9,0.495,0.0,0.0,,11.8,23.9,0.495,7.3,9.8,0.7440000000000001,3.0,4.3,7.3,4.3,0.5,0.0,3.4,3.2,31.0,,110,115
Stewart Granger,25,15,0,166,5.9,15.8,0.37,0.0,0.9,0.0,5.9,15.0,0.392,2.6,3.2,0.818,1.8,3.2,5.0,7.9,2.1,0.3,6.5,5.0,14.4,,79,113
Brad Wright,24,14,0,138,7.1,16.2,0.435,0.0,0.4,0.0,7.1,15.9,0.444,4.2,9.9,0.429,8.8,9.9,18.7,0.4,1.1,2.1,4.6,7.1,18.4,,90,108
Bill Martin,24,8,0,68,6.4,17.9,0.36,0.0,0.0,,6.4,17.9,0.36,5.0,5.7,0.875,1.4,3.6,5.0,0.0,2.9,1.4,5.0,3.6,17.9,,78,110
McKinley Singleton,25,2,0,10,9.7,14.6,0.667,0.0,4.9,0.0,9.7,9.7,1.0,0.0,0.0,,0.0,0.0,0.0,4.9,0.0,0.0,0.0,4.9,19.5,,144,120
