Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1994-95,22.0,SAC,NBA,PF,80.0,59.0,28.6,5.2,10.1,0.511,0.0,0.1,0.25,5.2,10.1,0.512,0.511,2.9,4.5,0.636,2.6,4.9,7.5,1.2,0.6,1.5,2.0,3.5,13.2
1995-96,23.0,SAC,NBA,PF,78.0,75.0,30.7,5.5,10.8,0.507,0.1,0.2,0.235,5.4,10.6,0.513,0.51,3.4,4.6,0.732,2.2,4.7,7.0,1.6,0.5,1.3,2.4,3.4,14.4
1996-97,24.0,SAC,NBA,PF,24.0,15.0,25.3,3.8,8.6,0.44,0.0,0.0,,3.8,8.6,0.44,0.44,2.9,3.8,0.778,2.0,3.9,5.9,1.2,0.8,1.0,1.8,3.1,10.5
1997-98,25.0,POR,NBA,SF,61.0,49.0,31.5,4.6,9.1,0.508,0.0,0.0,0.0,4.6,9.1,0.509,0.508,2.8,3.7,0.75,3.2,5.9,9.1,1.4,0.7,0.7,1.8,3.0,12.1
1998-99,26.0,POR,NBA,PF,48.0,46.0,31.8,3.8,8.0,0.479,0.0,0.0,,3.8,8.0,0.479,0.479,3.8,4.7,0.814,3.6,6.2,9.8,1.4,0.4,0.7,2.0,2.8,11.5
1999-00,27.0,POR,NBA,PF,63.0,14.0,21.0,2.7,5.6,0.491,0.0,0.0,0.5,2.7,5.6,0.491,0.493,1.8,2.6,0.675,1.9,3.5,5.5,1.0,0.5,0.4,1.3,2.6,7.3
2000-01,28.0,MIA,NBA,C,82.0,79.0,33.8,5.9,12.3,0.479,0.0,0.0,0.0,5.9,12.3,0.48,0.479,3.4,4.3,0.797,2.6,6.1,8.8,1.2,0.7,0.9,2.1,3.6,15.2
2001-02,29.0,MIA,NBA,PF,72.0,72.0,31.3,4.0,8.5,0.469,0.0,0.0,0.0,4.0,8.4,0.47,0.469,1.4,1.7,0.849,2.3,5.7,8.0,1.9,0.7,0.4,1.7,3.3,9.3
2002-03,30.0,MIA,NBA,C,82.0,82.0,32.2,4.2,8.2,0.509,0.0,0.0,,4.2,8.2,0.509,0.509,1.9,2.5,0.771,2.9,7.3,10.2,1.3,0.8,0.6,1.6,3.7,10.3
2003-04,31.0,MIA,NBA,C,76.0,76.0,30.3,3.8,8.1,0.471,0.0,0.0,0.0,3.8,8.1,0.472,0.471,1.1,1.4,0.782,2.3,4.6,6.9,0.9,0.7,0.5,1.1,3.3,8.7
2004-05,32.0,LAL,NBA,C,69.0,8.0,16.5,1.5,3.0,0.493,0.0,0.0,,1.5,3.0,0.493,0.493,0.8,1.1,0.722,1.5,2.3,3.7,0.5,0.3,0.3,0.6,2.5,3.8
2005-06,33.0,PHO,NBA,C,21.0,2.0,11.8,1.3,3.1,0.415,0.0,0.0,,1.3,3.1,0.415,0.415,0.3,0.4,0.875,0.5,2.2,2.7,0.3,0.2,0.1,0.3,2.1,2.9
