Season,Team ID,Team ABV,Team,AGE,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,PACE,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,DRB%,ARENA,ATTENDANCE,ATTENDANCE/G
2007,8,DEN,Denver Nuggets,26.5,45.0,37.0,45,37,1.62,0.07,1.69,107.6,105.9,1.7,97.4,0.36,0.21,0.55,0.5,14.6,28.9,0.27,71.8,Pepsi Center,706437,17230
