Season,Team ID,Team ABV,Team,ATL,BOS,CHA,CHI,CLE,DAL,DEN,DET,GSW,HOU,IND,LAC,LAL,MEM,MIA,MIL,MIN,NJN,NOH,NYK,ORL,PHI,PHO,POR,SAC,SAS,SEA,TOR,UTA,WAS
2008,18,MIN,Minnesota Timberwolves,0-2,0-2,0-2,1-1,0-2,0-3,0-4,0-2,1-3,0-3,1-1,3-1,0-3,2-2,1-1,1-1,,1-1,1-3,1-1,1-1,1-1,2-2,0-4,2-1,0-4,1-3,0-2,2-2,0-2
2008,3,NJN,New Jersey Nets,3-1,0-4,3-1,2-1,3-1,1-1,0-2,0-3,1-1,0-2,2-2,0-2,1-1,0-2,2-1,4-0,1-1,,0-2,1-3,1-3,2-2,0-2,1-1,0-2,0-2,2-0,1-3,1-1,2-1
2008,19,NOH,New Orleans Hornets,2-0,1-1,2-0,2-0,2-0,2-2,2-1,0-2,2-1,2-2,1-1,4-0,2-2,4-0,2-0,2-0,3-1,2-0,,2-0,1-1,2-0,4-0,2-2,1-2,2-2,3-0,1-1,1-3,0-2
2008,20,NYK,New York Knicks,0-4,0-4,2-1,2-2,1-2,0-2,1-1,2-2,0-2,0-2,0-4,0-2,0-2,0-2,3-1,2-1,1-1,3-1,0-2,,1-3,1-3,0-2,0-2,0-2,0-2,0-2,1-3,1-1,2-1
2008,22,ORL,Orlando Magic,2-2,2-1,3-1,4-0,3-1,0-2,1-1,2-2,1-1,1-1,2-1,2-0,1-1,1-1,4-0,2-1,1-1,3-1,1-1,3-1,,3-1,0-2,2-0,1-1,0-2,2-0,2-1,0-2,3-1
2008,23,PHI,Philadelphia 76Ers,1-3,1-3,2-1,3-1,1-2,1-1,1-1,2-2,0-2,2-0,0-3,2-0,0-2,2-0,3-0,3-1,1-1,2-2,0-2,3-1,1-3,,1-1,1-1,1-1,1-1,2-0,1-3,0-2,2-2
2008,24,PHO,Phoenix Suns,1-1,1-1,2-0,2-0,2-0,1-2,2-2,0-2,2-2,2-2,2-0,3-1,1-3,3-0,1-1,2-0,2-2,2-0,0-4,2-0,2-0,1-1,,3-0,4-0,3-1,4-0,2-0,1-2,2-0
2008,25,POR,Portland Trail Blazers,2-0,0-2,0-2,2-0,0-2,2-2,2-2,1-1,2-2,0-4,0-2,3-0,2-2,3-0,2-0,2-0,4-0,1-1,2-2,2-0,0-2,1-1,0-3,,1-3,0-3,2-2,1-1,3-1,1-1
2008,26,SAC,Sacramento Kings,1-1,0-2,2-0,1-1,0-2,1-2,1-2,2-0,1-3,2-2,1-1,1-3,1-3,2-2,1-1,2-0,1-2,2-0,2-1,2-0,1-1,1-1,0-4,3-1,,1-3,3-1,1-1,2-2,0-2
2008,27,SAS,San Antonio Spurs,2-0,0-2,2-0,2-0,1-1,3-1,2-2,0-2,1-2,2-2,2-0,3-0,2-2,3-1,2-0,2-0,4-0,2-0,2-2,2-0,2-0,1-1,1-3,3-0,3-1,,2-1,1-1,2-2,2-0
2008,21,SEA,Seattle Supersonics,1-1,0-2,0-2,0-2,1-1,1-3,1-3,0-2,1-2,0-4,1-1,1-2,0-4,1-3,1-1,1-1,3-1,0-2,0-3,2-0,0-2,0-2,0-4,2-2,1-3,1-2,,1-1,0-4,0-2
2008,28,TOR,Toronto Raptors,2-1,1-3,2-2,2-1,1-3,1-1,0-2,1-3,0-2,1-1,3-1,1-1,0-2,2-0,4-0,2-1,2-0,3-1,1-1,3-1,1-2,3-1,0-2,1-1,1-1,1-1,1-1,,0-2,1-3
2008,29,UTA,Utah Jazz,1-1,1-1,1-1,1-1,1-1,2-2,3-1,2-0,3-0,2-1,1-1,3-1,1-3,3-0,1-1,2-0,2-2,1-1,3-1,1-1,2-0,2-0,2-1,1-3,2-2,2-2,4-0,2-0,,2-0
2008,30,WAS,Washington Wizards,2-2,3-1,3-1,2-1,2-2,2-0,0-2,1-2,0-2,0-2,2-2,2-0,0-2,1-1,4-0,2-2,2-0,1-2,2-0,1-2,1-3,2-2,0-2,1-1,2-0,0-2,2-0,3-1,0-2,
