Season,Team ID,Team ABV,Team,ATL,BOS,BRK,CHI,CHO,CLE,DAL,DEN,DET,GSW,HOU,IND,LAC,LAL,MEM,MIA,MIL,MIN,NOP,NYK,OKC,ORL,PHI,PHO,POR,SAC,SAS,TOR,UTA,WAS
2018,1,ATL,Atlanta Hawks,,1-3,1-3,0-3,0-4,1-3,2-0,1-1,1-3,0-2,0-2,1-3,0-2,0-2,1-1,1-3,0-3,1-1,1-1,2-1,0-2,2-2,0-3,1-1,1-1,1-1,1-1,0-4,2-0,2-2
2018,2,BOS,Boston Celtics,3-1,,4-0,3-1,3-0,1-2,2-0,2-0,2-1,1-1,1-1,2-2,1-1,1-1,2-0,1-2,2-2,2-0,0-2,3-1,2-0,3-1,3-1,2-0,2-0,2-0,1-1,2-2,1-1,1-3
2018,3,BRK,Brooklyn Nets,3-1,0-4,,3-0,1-2,1-3,2-0,0-2,1-3,0-2,0-2,0-4,0-2,0-2,2-0,3-1,1-2,1-1,0-2,0-4,1-1,3-1,1-3,1-1,1-1,0-2,0-2,0-4,1-1,2-1
2018,5,CHI,Chicago Bulls,3-0,1-3,0-3,,3-1,0-4,2-0,0-2,1-3,0-2,0-2,1-3,0-2,0-2,2-0,1-3,2-2,1-1,0-2,3-1,0-2,4-0,1-2,0-2,0-2,0-2,0-2,0-4,1-1,1-2
2018,4,CHO,Charlotte Hornets,4-0,0-3,2-1,1-3,,0-3,1-1,1-1,2-1,1-1,0-2,2-2,1-1,1-1,2-0,0-4,2-2,1-1,0-2,2-2,1-1,4-0,0-4,2-0,0-2,2-0,0-2,0-4,1-1,3-1
2018,6,CLE,Cleveland Cavaliers,3-1,2-1,3-1,4-0,3-0,,2-0,1-1,3-1,0-2,0-2,1-3,1-1,1-1,2-0,2-1,3-1,1-1,1-1,2-2,1-1,2-2,2-2,2-0,1-1,1-1,0-2,2-1,1-1,3-1
2018,7,DAL,Dallas Mavericks,0-2,0-2,0-2,0-2,1-1,0-2,,2-2,1-1,0-4,0-4,2-0,1-2,1-3,3-1,0-2,1-1,0-4,1-3,1-1,2-2,1-1,0-2,0-3,1-2,2-2,1-3,1-1,0-3,2-0
2018,8,DEN,Denver Nuggets,1-1,0-2,2-0,2-0,1-1,1-1,2-2,,2-0,2-2,0-3,1-1,1-2,2-2,3-1,1-1,2-0,1-3,2-1,1-1,3-1,2-0,0-2,2-1,3-1,3-1,2-2,1-1,2-2,1-1
2018,9,DET,Detroit Pistons,3-1,1-2,3-1,3-1,1-2,1-3,1-1,0-2,,1-1,1-1,3-1,1-1,1-1,1-1,2-2,2-2,2-0,0-2,3-0,1-1,1-2,0-4,2-0,1-1,2-0,1-1,0-4,0-2,1-3
2018,10,GSW,Golden State Warriors,2-0,1-1,2-0,2-0,1-1,2-0,4-0,2-2,1-1,,1-2,0-2,3-1,4-0,2-1,2-0,1-1,2-1,3-1,2-0,2-2,2-0,2-0,4-0,1-2,2-2,3-1,2-0,1-3,2-0
2018,11,HOU,Houston Rockets,2-0,1-1,2-0,2-0,2-0,2-0,4-0,3-0,1-1,2-1,,2-0,2-2,3-1,2-2,2-0,2-0,4-0,3-1,2-0,1-2,2-0,1-1,4-0,4-0,2-1,3-1,0-2,4-0,1-1
