Season,Team ID,Team ABV,Team,ATL,BOS,CHA,CHI,CLE,DAL,DEN,DET,GSW,HOU,IND,LAC,LAL,MEM,MIA,MIL,MIN,NJN,NOH,NYK,OKC,ORL,PHI,PHO,POR,SAC,SAS,TOR,UTA,WAS
2010,1,ATL,Atlanta Hawks,,4-0,2-2,3-1,1-3,1-1,1-1,2-2,1-1,2-0,3-0,2-0,1-1,2-0,1-3,2-1,2-0,3-0,1-1,1-3,0-2,1-3,2-1,1-1,2-0,2-0,1-1,3-1,2-0,4-0
2010,2,BOS,Boston Celtics,0-4,,3-0,2-2,2-2,1-1,1-1,2-1,1-1,1-1,2-1,1-1,1-1,1-1,3-0,2-2,2-0,3-1,1-1,3-1,1-1,1-3,3-1,0-2,2-0,2-0,1-1,4-0,1-1,3-1
2010,4,CHA,Charlotte Bobcats,2-2,0-3,,1-3,3-1,0-2,1-1,2-1,2-0,1-1,1-2,1-1,1-1,2-0,3-1,2-2,2-0,2-2,1-1,2-2,1-1,1-3,3-1,2-0,0-2,2-0,1-1,1-2,0-2,4-0
2010,5,CHI,Chicago Bulls,1-3,2-2,3-1,,2-2,0-2,0-2,4-0,1-1,2-0,3-1,0-2,0-2,0-2,1-3,1-3,2-0,1-2,2-0,3-1,1-1,1-2,3-1,1-1,1-1,1-1,2-0,1-2,0-2,2-1
2010,6,CLE,Cleveland Cavaliers,3-1,2-2,1-3,2-2,,1-1,0-2,4-0,2-0,1-1,3-1,2-0,2-0,1-1,3-0,3-1,2-0,4-0,2-0,3-0,2-0,2-2,3-0,2-0,2-0,2-0,1-1,3-1,1-1,2-1
2010,7,DAL,Dallas Mavericks,1-1,1-1,2-0,2-0,1-1,,2-1,2-0,3-1,2-2,2-0,3-0,2-2,3-1,2-0,2-0,3-1,2-0,2-2,1-1,2-2,1-1,1-1,2-1,1-3,4-0,3-1,1-1,1-2,1-1
2010,8,DEN,Denver Nuggets,1-1,1-1,1-1,2-0,2-0,1-2,,1-1,4-0,2-1,2-0,2-1,3-1,3-1,1-1,0-2,3-1,2-0,3-1,1-1,3-1,1-1,1-1,1-3,3-1,1-2,2-2,2-0,3-1,1-1
2010,9,DET,Detroit Pistons,2-2,1-2,1-2,0-4,0-4,0-2,1-1,,1-1,1-1,0-4,0-2,0-2,1-1,1-2,2-2,2-0,2-1,1-1,1-3,0-2,1-3,3-1,0-2,0-2,1-1,1-1,0-4,0-2,4-0
2010,10,GSW,Golden State Warriors,1-1,1-1,0-2,1-1,0-2,1-3,0-4,1-1,,0-3,1-1,2-2,0-4,2-2,0-2,0-2,3-0,2-0,1-3,2-0,1-3,0-2,0-2,1-3,2-2,2-2,0-3,2-0,0-3,0-2
2010,11,HOU,Houston Rockets,0-2,1-1,1-1,0-2,1-1,2-2,1-2,1-1,3-0,,0-2,2-1,1-3,4-0,0-2,2-0,3-0,2-0,1-3,2-0,3-1,0-2,1-1,0-4,2-2,2-2,2-2,1-1,2-2,2-0
2010,12,IND,Indiana Pacers,0-3,1-2,2-1,1-3,1-3,0-2,0-2,4-0,1-1,2-0,,1-1,0-2,0-2,0-4,0-4,1-1,4-0,0-2,2-2,1-1,1-3,2-1,1-1,0-2,1-1,0-2,2-2,1-1,3-1
2010,13,LAC,Los Angeles Clippers,0-2,1-1,1-1,2-0,0-2,0-3,1-2,2-0,2-2,1-2,1-1,,2-2,2-2,1-1,1-1,3-1,1-1,0-4,0-2,1-2,0-2,2-0,0-4,1-3,1-3,0-4,0-2,1-3,2-0
2010,14,LAL,Los Angeles Lakers,1-1,1-1,1-1,2-0,0-2,2-2,1-3,2-0,4-0,3-1,2-0,2-2,,2-1,1-1,2-0,3-0,2-0,2-1,2-0,3-1,1-1,2-0,3-1,1-2,4-0,2-2,1-1,3-1,2-0
2010,15,MEM,Memphis Grizzlies,0-2,1-1,0-2,2-0,1-1,1-3,1-3,1-1,2-2,0-4,2-0,2-2,1-2,,1-1,0-2,3-1,2-0,2-2,2-0,1-2,1-1,1-1,2-2,2-2,2-1,2-2,2-0,1-2,2-0
2010,16,MIA,Miami Heat,3-1,0-3,1-3,3-1,0-3,0-2,1-1,2-1,2-0,2-0,4-0,1-1,1-1,1-1,,1-3,1-1,4-0,1-1,3-0,0-2,2-2,4-0,1-1,1-1,2-0,0-2,2-2,1-1,3-1
2010,17,MIL,Milwaukee Bucks,1-2,2-2,2-2,3-1,1-3,0-2,2-0,2-2,2-0,0-2,4-0,1-1,0-2,2-0,3-1,,2-0,4-0,1-1,3-0,1-1,0-3,2-2,1-1,1-1,1-1,0-2,2-1,1-1,2-2
2010,18,MIN,Minnesota Timberwolves,0-2,0-2,0-2,0-2,0-2,1-3,1-3,0-2,0-3,0-3,1-1,1-3,0-3,1-3,1-1,0-2,,2-0,0-4,1-1,0-4,0-2,1-1,0-4,0-4,2-2,0-3,0-2,2-2,1-1
2010,3,NJN,New Jersey Nets,0-3,1-3,2-2,2-1,0-4,0-2,0-2,1-2,0-2,0-2,0-4,1-1,0-2,0-2,0-4,0-4,0-2,,1-1,2-2,0-2,0-3,0-4,0-2,0-2,1-1,1-1,0-4,0-2,0-4
2010,19,NOH,New Orleans Hornets,1-1,1-1,1-1,0-2,0-2,2-2,1-3,1-1,3-1,3-1,2-0,4-0,1-2,2-2,1-1,1-1,4-0,1-1,,0-2,1-2,1-1,0-2,1-3,1-2,2-1,0-4,0-2,1-3,1-1
2010,20,NYK,New York Knicks,3-1,1-3,2-2,1-3,0-3,1-1,1-1,3-1,0-2,0-2,2-2,2-0,0-2,0-2,0-3,0-3,1-1,2-2,2-0,,0-2,0-3,3-1,1-1,1-1,0-2,0-2,0-4,0-2,3-1
2010,21,OKC,Oklahoma City Thunder,2-0,1-1,1-1,1-1,0-2,2-2,1-3,2-0,3-1,1-3,1-1,2-1,1-3,2-1,2-0,1-1,4-0,2-0,2-1,2-0,,1-1,2-0,2-1,1-3,3-1,1-3,2-0,3-1,2-0
2010,22,ORL,Orlando Magic,3-1,3-1,3-1,2-1,2-2,1-1,1-1,3-1,2-0,2-0,3-1,2-0,1-1,1-1,2-2,3-0,2-0,3-0,1-1,3-0,1-1,,4-0,1-1,1-1,2-0,1-1,3-1,1-1,2-2
2010,23,PHI,Philadelphia 76Ers,1-2,1-3,1-3,1-3,0-3,1-1,1-1,1-3,2-0,1-1,1-2,0-2,0-2,1-1,0-4,2-2,1-1,4-0,2-0,1-3,0-2,0-4,,0-2,1-1,2-0,1-1,1-3,0-2,0-3
2010,24,PHO,Phoenix Suns,1-1,2-0,0-2,1-1,0-2,1-2,3-1,2-0,3-1,4-0,1-1,4-0,1-3,2-2,1-1,1-1,4-0,2-0,3-1,1-1,1-2,1-1,2-0,,1-2,4-0,2-1,2-0,2-2,2-0
2010,25,POR,Portland Trail Blazers,0-2,0-2,2-0,1-1,0-2,3-1,1-3,2-0,2-2,2-2,2-0,3-1,2-1,2-2,1-1,1-1,4-0,2-0,2-1,1-1,3-1,1-1,1-1,2-1,,4-0,3-0,2-0,0-4,1-1
2010,26,SAC,Sacramento Kings,0-2,0-2,0-2,1-1,0-2,0-4,2-1,1-1,2-2,2-2,1-1,3-1,0-4,1-2,0-2,1-1,2-2,1-1,1-2,2-0,1-3,0-2,0-2,0-4,0-4,,0-4,1-1,2-1,1-1
2010,27,SAS,San Antonio Spurs,1-1,1-1,1-1,0-2,1-1,1-3,2-2,1-1,3-0,2-2,2-0,4-0,2-2,2-2,2-0,2-0,3-0,1-1,4-0,2-0,3-1,1-1,1-1,1-2,0-3,4-0,,1-1,0-4,2-0
2010,28,TOR,Toronto Raptors,1-3,0-4,2-1,2-1,1-3,1-1,0-2,4-0,0-2,1-1,2-2,2-0,1-1,0-2,2-2,1-2,2-0,4-0,2-0,4-0,0-2,1-3,3-1,0-2,0-2,1-1,1-1,,0-2,2-1
2010,29,UTA,Utah Jazz,0-2,1-1,2-0,2-0,1-1,2-1,1-3,2-0,3-0,2-2,1-1,3-1,1-3,2-1,1-1,1-1,2-2,2-0,3-1,2-0,1-3,1-1,2-0,2-2,4-0,1-2,4-0,2-0,,2-0
2010,30,WAS,Washington Wizards,0-4,1-3,0-4,1-2,1-2,1-1,1-1,0-4,2-0,0-2,1-3,0-2,0-2,0-2,1-3,2-2,1-1,4-0,1-1,1-3,0-2,2-2,3-0,0-2,1-1,1-1,0-2,1-2,0-2,
