Season,Team ID,Team ABV,Team,ATL,BOS,CHH,CHI,CLE,DAL,DEN,DET,GSW,HOU,IND,LAC,LAL,MIA,MIL,MIN,NJN,NYK,ORL,PHI,PHO,POR,SAC,SAS,SEA,UTA,WSB
1994,1,ATL,Atlanta Hawks,,4-0,4-1,2-3,3-1,2-0,1-1,4-0,0-2,1-1,3-2,1-1,1-1,3-1,5-0,2-0,1-3,2-2,3-1,4-0,1-1,1-1,2-0,1-1,1-1,1-1,4-0
1994,2,BOS,Boston Celtics,0-4,,0-4,2-2,1-3,2-0,1-1,3-1,1-1,1-1,0-4,1-1,1-1,2-3,3-1,1-1,1-4,0-4,2-2,4-1,1-1,1-1,1-1,0-2,0-2,0-2,3-2
1994,4,CHO,Charlotte Hornets,1-4,4-0,,1-4,1-4,1-1,1-1,4-0,0-2,1-1,2-2,1-1,2-0,1-3,3-2,2-0,2-2,3-1,2-2,3-1,2-0,0-2,1-1,0-2,0-2,1-1,2-2
1994,5,CHI,Chicago Bulls,3-2,2-2,4-1,,1-3,2-0,1-1,5-0,2-0,1-1,4-1,2-0,1-1,2-2,4-0,2-0,3-1,1-3,2-2,3-1,1-1,0-2,1-1,1-1,1-1,2-0,4-0
1994,6,CLE,Cleveland Cavaliers,1-3,3-1,4-1,3-1,,2-0,1-1,3-2,2-0,0-2,2-3,2-0,1-1,1-3,3-2,2-0,2-2,0-4,2-2,4-0,0-2,2-0,2-0,0-2,1-1,1-1,3-1
1994,7,DAL,Dallas Mavericks,0-2,0-2,1-1,0-2,0-2,,1-4,1-1,0-4,1-4,0-2,0-4,0-4,0-2,0-2,5-1,0-2,0-2,0-2,0-2,0-4,1-3,2-2,0-5,0-4,0-5,1-1
1994,8,DEN,Denver Nuggets,1-1,1-1,1-1,1-1,1-1,4-1,,2-0,1-3,3-2,1-1,3-1,3-1,1-1,2-0,4-1,1-1,1-1,1-1,0-2,1-3,1-3,2-2,2-4,2-2,1-4,1-1
1994,9,DET,Detroit Pistons,0-4,1-3,0-4,0-5,2-3,1-1,0-2,,0-2,0-2,1-4,1-1,0-2,2-2,1-4,2-0,1-3,0-4,1-3,1-3,1-1,0-2,1-1,1-1,1-1,0-2,2-2
1994,10,GSW,Golden State Warriors,2-0,1-1,2-0,0-2,0-2,4-0,3-1,2-0,,0-4,1-1,4-1,5-0,2-0,2-0,2-2,0-2,1-1,1-1,1-1,2-3,3-2,4-1,2-2,1-4,3-1,2-0
1994,11,HOU,Houston Rockets,1-1,1-1,1-1,1-1,2-0,4-1,2-3,2-0,4-0,,1-1,4-0,3-1,2-0,1-1,4-1,2-0,2-0,1-1,2-0,2-2,4-0,4-0,2-3,2-2,3-3,1-1
1994,12,IND,Indiana Pacers,2-3,4-0,2-2,1-4,3-2,2-0,1-1,4-1,1-1,1-1,,2-0,0-2,3-1,3-1,2-0,3-1,0-4,2-2,2-2,1-1,1-1,2-0,0-2,1-1,1-1,3-1
