Season,Team ID,Team ABV,Team,ATL,BOS,CHI,CLE,DAL,DEN,DET,GSW,HOU,IND,LAC,LAL,MEM,MIA,MIL,MIN,NJN,NOH,NYK,ORL,PHI,PHO,POR,SAC,SAS,SEA,TOR,UTA,WAS
2004,1,ATL,Atlanta Hawks,,3-1,3-1,1-3,2-0,2-0,1-3,0-2,0-2,0-4,0-2,1-1,0-2,1-3,2-2,1-1,1-3,2-2,0-3,1-3,1-2,1-1,0-2,0-2,1-1,1-1,1-3,0-2,2-2
2004,2,BOS,Boston Celtics,1-3,,1-2,3-1,1-1,2-0,0-3,2-0,1-1,1-3,0-2,0-2,1-1,2-2,1-3,1-1,2-2,0-4,1-3,3-1,3-1,1-1,0-2,1-1,0-2,1-1,3-1,1-1,3-1
2004,5,CHI,Chicago Bulls,1-3,2-1,,2-2,0-2,0-2,0-4,1-1,0-2,1-3,1-1,0-2,0-2,0-4,1-3,0-2,0-3,2-2,2-2,3-1,0-4,1-1,0-2,0-2,0-2,0-2,4-0,1-1,1-3
2004,6,CLE,Cleveland Cavaliers,3-1,1-3,2-2,,0-2,0-2,2-2,0-2,0-2,1-3,1-1,0-2,0-2,2-2,2-2,0-2,1-2,3-1,4-0,2-1,3-1,0-2,1-1,0-2,1-1,2-0,1-3,1-1,2-2
2004,7,DAL,Dallas Mavericks,0-2,1-1,2-0,2-0,,2-2,1-1,3-1,3-1,0-2,2-2,2-2,2-2,1-1,1-1,2-2,2-0,2-0,2-0,2-0,1-1,3-1,3-1,3-1,3-1,3-1,1-1,2-2,1-1
2004,8,DEN,Denver Nuggets,0-2,0-2,2-0,2-0,2-2,,0-2,3-1,2-2,0-2,2-2,1-3,2-2,1-1,2-0,1-3,0-2,1-1,1-1,1-1,2-0,4-0,4-0,2-2,1-3,2-2,0-2,3-1,2-0
2004,9,DET,Detroit Pistons,3-1,3-0,4-0,2-2,1-1,2-0,,1-1,1-1,1-3,2-0,1-1,2-0,4-0,3-1,0-2,2-2,1-3,3-1,3-1,2-2,2-0,2-0,0-2,1-1,1-1,3-1,1-1,3-0
2004,10,GSW,Golden State Warriors,2-0,0-2,1-1,2-0,1-3,1-3,1-1,,2-2,0-2,2-2,1-3,1-3,1-1,1-1,2-2,0-2,0-2,2-0,1-1,1-1,2-2,2-2,2-2,2-2,3-1,1-1,2-2,1-1
2004,11,HOU,Houston Rockets,2-0,1-1,2-0,2-0,1-3,2-2,1-1,2-2,,1-1,4-0,2-2,1-3,1-1,2-0,2-2,1-1,2-0,2-0,2-0,2-0,1-3,3-1,0-4,0-4,1-3,1-1,2-2,2-0
2004,12,IND,Indiana Pacers,4-0,3-1,3-1,3-1,2-0,2-0,3-1,2-0,1-1,,2-0,1-1,1-1,3-0,1-3,1-1,3-1,2-2,3-1,3-1,4-0,2-0,1-1,0-2,1-1,2-0,4-0,2-0,2-1
2004,13,LAC,Los Angeles Clippers,2-0,2-0,1-1,1-1,2-2,2-2,0-2,2-2,0-4,0-2,,1-3,0-4,0-2,2-0,0-4,0-2,1-1,1-1,2-0,1-1,3-1,2-2,0-4,1-3,0-4,1-1,1-3,0-2
2004,14,LAL,Los Angeles Lakers,1-1,2-0,2-0,2-0,2-2,3-1,1-1,3-1,2-2,1-1,3-1,,2-2,2-0,2-0,1-3,2-0,1-1,2-0,2-0,1-1,3-1,2-2,1-3,3-1,3-1,2-0,3-1,2-0
2004,15,MEM,Memphis Grizzlies,2-0,1-1,2-0,2-0,2-2,2-2,0-2,3-1,3-1,1-1,4-0,2-2,,1-1,1-1,1-3,2-0,1-1,1-1,2-0,2-0,2-2,2-2,2-2,3-1,1-3,2-0,1-3,2-0
2004,16,MIA,Miami Heat,3-1,2-2,4-0,2-2,1-1,1-1,0-4,1-1,1-1,0-3,2-0,0-2,1-1,,1-2,0-2,3-2,3-1,1-3,4-0,1-3,1-1,0-2,1-1,0-2,2-0,2-1,1-1,4-0
2004,17,MIL,Milwaukee Bucks,2-2,3-1,3-1,2-2,1-1,0-2,1-3,1-1,0-2,3-1,0-2,0-2,1-1,2-1,,0-2,3-1,1-3,2-2,3-1,2-1,1-1,1-1,1-1,1-1,0-2,3-1,1-1,3-1
2004,18,MIN,Minnesota Timberwolves,1-1,1-1,2-0,2-0,2-2,3-1,2-0,2-2,2-2,1-1,4-0,3-1,3-1,2-0,2-0,,1-1,2-0,1-1,2-0,1-1,4-0,1-3,3-1,2-2,3-1,2-0,2-2,2-0
2004,3,NJN,New Jersey Nets,3-1,2-2,3-0,2-1,0-2,2-0,2-2,2-0,1-1,1-3,2-0,0-2,0-2,2-3,1-3,1-1,,2-1,3-1,4-0,3-1,1-1,0-2,1-1,0-2,2-0,2-2,1-1,4-0
2004,19,NOH,New Orleans Hornets,2-2,4-0,2-2,1-3,0-2,1-1,3-1,2-0,0-2,2-2,1-1,1-1,1-1,1-3,3-1,0-2,1-2,,1-2,4-0,2-2,1-1,2-0,0-2,1-1,0-2,1-3,1-1,3-1
2004,20,NYK,New York Knicks,3-0,3-1,2-2,0-4,0-2,1-1,1-3,0-2,0-2,1-3,1-1,0-2,1-1,3-1,2-2,1-1,1-3,2-1,,3-1,3-1,1-1,1-1,1-1,0-2,1-1,3-1,0-2,4-0
2004,22,ORL,Orlando Magic,3-1,1-3,1-3,1-2,0-2,1-1,1-3,1-1,0-2,1-3,0-2,0-2,0-2,0-4,1-3,0-2,0-4,0-4,1-3,,2-2,1-1,0-2,0-2,0-2,0-2,1-2,1-1,4-0
2004,23,PHI,Philadelphia 76Ers,2-1,1-3,4-0,1-3,1-1,0-2,2-2,1-1,0-2,0-4,1-1,1-1,0-2,3-1,1-2,1-1,1-3,2-2,1-3,2-2,,1-1,1-1,0-2,2-0,1-1,1-3,0-2,2-2
2004,24,PHO,Phoenix Suns,1-1,1-1,1-1,2-0,1-3,0-4,0-2,2-2,3-1,0-2,1-3,1-3,2-2,1-1,1-1,0-4,1-1,1-1,1-1,1-1,1-1,,2-2,1-3,0-4,2-2,0-2,1-3,1-1
2004,25,POR,Portland Trail Blazers,2-0,2-0,2-0,1-1,1-3,0-4,0-2,2-2,1-3,1-1,2-2,2-2,2-2,2-0,1-1,3-1,2-0,0-2,1-1,2-0,1-1,2-2,,3-1,0-4,2-2,1-1,2-2,1-1
2004,26,SAC,Sacramento Kings,2-0,1-1,2-0,2-0,1-3,2-2,2-0,2-2,4-0,2-0,4-0,3-1,2-2,1-1,1-1,1-3,1-1,2-0,1-1,2-0,2-0,3-1,1-3,,2-2,3-1,2-0,3-1,1-1
2004,27,SAS,San Antonio Spurs,1-1,2-0,2-0,1-1,1-3,3-1,1-1,2-2,4-0,1-1,3-1,1-3,1-3,2-0,1-1,2-2,2-0,1-1,2-0,2-0,0-2,4-0,4-0,2-2,,4-0,2-0,4-0,2-0
2004,21,SEA,Seattle Supersonics,1-1,1-1,2-0,0-2,1-3,2-2,1-1,1-3,3-1,0-2,4-0,1-3,3-1,0-2,2-0,1-3,0-2,2-0,1-1,2-0,1-1,2-2,2-2,1-3,0-4,,1-1,1-3,1-1
2004,28,TOR,Toronto Raptors,3-1,1-3,0-4,3-1,1-1,2-0,1-3,1-1,1-1,0-4,1-1,0-2,0-2,1-2,1-3,0-2,2-2,3-1,1-3,2-1,3-1,2-0,1-1,0-2,0-2,1-1,,1-1,1-3
2004,29,UTA,Utah Jazz,2-0,1-1,1-1,1-1,2-2,1-3,1-1,2-2,2-2,0-2,3-1,1-3,3-1,1-1,1-1,2-2,1-1,1-1,2-0,1-1,2-0,3-1,2-2,1-3,0-4,3-1,1-1,,1-1
2004,30,WAS,Washington Wizards,2-2,1-3,3-1,2-2,1-1,0-2,0-3,1-1,0-2,1-2,2-0,0-2,0-2,0-4,1-3,0-2,0-4,1-3,0-4,0-4,2-2,1-1,1-1,1-1,0-2,1-1,3-1,1-1,
