Season,Team ID,Team ABV,Team,ATL,BOS,CHA,CHI,CLE,DAL,DEN,DET,GSW,HOU,IND,LAC,LAL,MEM,MIA,MIL,MIN,NJN,NOH,NYK,ORL,PHI,PHO,POR,SAC,SAS,SEA,TOR,UTA,WAS
2005,1,ATL,Atlanta Hawks,,1-3,1-3,0-4,0-4,1-1,0-2,1-3,0-2,1-1,0-3,0-2,1-1,0-2,0-4,1-2,1-1,0-3,1-1,1-3,1-3,1-3,0-2,0-2,0-2,0-2,0-2,1-2,0-2,0-4
2005,2,BOS,Boston Celtics,3-1,,4-0,2-2,1-2,0-2,0-2,1-3,1-1,1-1,1-2,2-0,1-1,1-1,1-2,3-1,1-1,1-3,2-0,3-1,3-0,1-3,1-1,1-1,0-2,0-2,2-0,3-1,2-0,3-1
2005,4,CHA,Charlotte Bobcats,3-1,0-4,,0-4,0-4,0-2,1-1,2-1,0-2,2-0,0-3,0-2,0-2,0-2,1-3,0-4,1-1,0-4,1-1,1-3,3-1,0-3,0-2,0-2,1-1,0-2,0-2,1-2,1-1,0-4
2005,5,CHI,Chicago Bulls,4-0,2-2,4-0,,2-2,1-1,1-1,2-2,1-1,0-2,2-2,0-2,1-1,2-0,1-3,2-2,2-0,0-4,1-1,4-0,3-0,2-1,0-2,2-0,1-1,0-2,1-1,3-0,2-0,1-2
2005,6,CLE,Cleveland Cavaliers,4-0,2-1,4-0,2-2,,1-1,1-1,2-2,2-0,0-2,1-3,1-1,1-1,2-0,0-3,2-2,1-1,1-3,2-0,1-3,3-1,0-3,1-1,2-0,0-2,0-2,0-2,3-1,2-0,1-2
2005,7,DAL,Dallas Mavericks,1-1,2-0,2-0,1-1,1-1,,2-1,1-1,3-1,2-2,1-1,1-2,2-2,4-0,2-0,2-0,2-2,2-0,4-0,2-0,1-1,1-1,1-2,4-0,3-1,1-3,3-1,2-0,3-0,2-0
2005,8,DEN,Denver Nuggets,2-0,2-0,1-1,1-1,1-1,1-2,,1-1,2-2,1-2,2-0,2-1,2-2,4-0,1-1,2-0,2-2,1-1,4-0,1-1,1-1,1-1,0-4,3-1,1-2,2-2,2-2,2-0,2-2,2-0
2005,9,DET,Detroit Pistons,3-1,3-1,1-2,2-2,2-2,1-1,1-1,,2-0,2-0,2-2,2-0,2-0,0-2,2-1,2-2,1-1,2-1,2-0,3-0,3-1,3-1,1-1,1-1,1-1,1-1,1-1,3-1,1-1,4-0
2005,10,GSW,Golden State Warriors,2-0,1-1,2-0,1-1,0-2,1-3,2-2,0-2,,1-2,1-1,0-4,1-3,1-3,0-2,2-0,1-2,0-2,2-2,1-1,1-1,1-1,2-2,2-2,3-1,0-3,2-2,1-1,2-1,1-1
2005,11,HOU,Houston Rockets,1-1,1-1,0-2,2-0,2-0,2-2,2-1,0-2,2-1,,1-1,3-0,2-2,3-1,1-1,1-1,1-2,2-0,3-1,1-1,2-0,2-0,2-2,4-0,2-2,2-2,3-1,1-1,2-2,1-1
2005,12,IND,Indiana Pacers,3-0,2-1,3-0,2-2,3-1,1-1,0-2,2-2,1-1,1-1,,0-2,1-1,2-0,3-1,2-2,2-0,2-2,1-1,2-2,1-3,0-4,1-1,2-0,0-2,1-1,0-2,2-1,2-0,2-2
2005,13,LAC,Los Angeles Clippers,2-0,0-2,2-0,2-0,1-1,2-1,1-2,0-2,4-0,0-3,2-0,,2-2,1-3,1-1,1-1,1-3,1-1,3-1,1-1,1-1,1-1,0-4,2-2,0-4,0-4,2-1,1-1,2-2,1-1
2005,14,LAL,Los Angeles Lakers,1-1,1-1,2-0,1-1,1-1,2-2,2-2,0-2,3-1,2-2,1-1,2-2,,0-3,0-2,2-0,2-1,1-1,3-0,1-1,1-1,0-2,0-4,2-1,1-3,0-4,1-3,1-1,1-3,0-2
2005,15,MEM,Memphis Grizzlies,2-0,1-1,2-0,0-2,0-2,0-4,0-4,2-0,3-1,1-3,0-2,3-1,3-0,,1-1,2-0,3-1,2-0,3-1,1-1,1-1,2-0,2-2,3-1,0-3,3-1,0-3,2-0,3-0,0-2
2005,16,MIA,Miami Heat,4-0,2-1,3-1,3-1,3-0,0-2,1-1,1-2,2-0,1-1,1-3,1-1,2-0,1-1,,4-0,1-1,3-0,2-0,4-0,4-0,2-2,1-1,1-1,2-0,1-1,0-2,3-1,2-0,4-0
2005,17,MIL,Milwaukee Bucks,2-1,1-3,4-0,2-2,2-2,0-2,0-2,2-2,0-2,1-1,2-2,1-1,0-2,0-2,0-4,,1-1,2-1,1-1,2-1,2-1,0-4,0-2,0-2,0-2,0-2,1-1,2-2,1-1,1-3
2005,18,MIN,Minnesota Timberwolves,1-1,1-1,1-1,0-2,1-1,2-2,2-2,1-1,2-1,2-1,0-2,3-1,1-2,1-3,1-1,1-1,,2-0,4-0,1-1,1-1,2-0,1-3,4-0,3-1,1-2,1-3,0-2,3-1,1-1
2005,3,NJN,New Jersey Nets,3-0,3-1,4-0,4-0,3-1,0-2,1-1,1-2,2-0,0-2,2-2,1-1,1-1,0-2,0-3,1-2,0-2,,2-0,3-1,1-3,3-1,0-2,1-1,1-1,0-2,0-2,2-2,2-0,1-3
2005,19,NOH,New Orleans Hornets,1-1,0-2,1-1,1-1,0-2,0-4,0-4,0-2,2-2,1-3,1-1,1-3,0-3,1-3,0-2,1-1,0-4,0-2,,1-1,0-2,1-1,0-4,2-1,1-2,0-4,0-3,0-2,2-2,1-1
2005,20,NYK,New York Knicks,3-1,1-3,3-1,0-4,3-1,0-2,1-1,0-3,1-1,1-1,2-2,1-1,1-1,1-1,0-4,1-2,1-1,1-3,1-1,,1-2,3-1,0-2,1-1,0-2,1-1,0-2,1-3,2-0,2-1
2005,22,ORL,Orlando Magic,3-1,0-3,1-3,0-3,1-3,1-1,1-1,1-3,1-1,0-2,3-1,1-1,1-1,1-1,0-4,1-2,1-1,3-1,2-0,2-1,,2-2,0-2,1-1,1-1,1-1,1-1,2-2,2-0,2-2
2005,23,PHI,Philadelphia 76Ers,3-1,3-1,3-0,1-2,3-0,1-1,1-1,1-3,1-1,0-2,4-0,1-1,2-0,0-2,2-2,4-0,0-2,1-3,1-1,1-3,2-2,,0-2,1-1,0-2,0-2,1-1,3-1,1-1,2-1
2005,24,PHO,Phoenix Suns,2-0,1-1,2-0,2-0,1-1,2-1,4-0,1-1,2-2,2-2,1-1,4-0,4-0,2-2,1-1,2-0,3-1,2-0,4-0,2-0,2-0,2-0,,3-0,2-2,1-2,2-1,2-0,3-1,1-1
2005,25,POR,Portland Trail Blazers,2-0,1-1,2-0,0-2,0-2,0-4,1-3,1-1,2-2,0-4,0-2,2-2,1-2,1-3,1-1,2-0,0-4,1-1,1-2,1-1,1-1,1-1,0-3,,1-3,1-2,1-3,1-1,2-2,0-2
2005,26,SAC,Sacramento Kings,2-0,2-0,1-1,1-1,2-0,1-3,2-1,1-1,1-3,2-2,2-0,4-0,3-1,3-0,0-2,2-0,1-3,1-1,2-1,2-0,1-1,2-0,2-2,3-1,,1-3,1-3,1-1,2-1,2-0
2005,27,SAS,San Antonio Spurs,2-0,2-0,2-0,2-0,2-0,3-1,2-2,1-1,3-0,2-2,1-1,4-0,4-0,1-3,1-1,2-0,2-1,2-0,4-0,1-1,1-1,2-0,2-1,2-1,3-1,,2-2,1-1,2-2,1-1
2005,21,SEA,Seattle Supersonics,2-0,0-2,2-0,1-1,2-0,1-3,2-2,1-1,2-2,1-3,2-0,1-2,3-1,3-0,2-0,1-1,3-1,2-0,3-0,2-0,1-1,1-1,1-2,3-1,3-1,2-2,,2-0,3-1,0-2
2005,28,TOR,Toronto Raptors,2-1,1-3,2-1,0-3,1-3,0-2,0-2,1-3,1-1,1-1,1-2,1-1,1-1,0-2,1-3,2-2,2-0,2-2,2-0,3-1,2-2,1-3,0-2,1-1,1-1,1-1,0-2,,2-0,1-3
2005,29,UTA,Utah Jazz,2-0,0-2,1-1,0-2,0-2,0-3,2-2,1-1,1-2,2-2,0-2,2-2,3-1,0-3,0-2,1-1,1-3,0-2,2-2,0-2,0-2,1-1,1-3,2-2,1-2,2-2,1-3,0-2,,0-2
2005,30,WAS,Washington Wizards,4-0,1-3,4-0,2-1,2-1,0-2,0-2,0-4,1-1,1-1,2-2,1-1,2-0,2-0,0-4,3-1,1-1,3-1,1-1,1-2,2-2,1-2,1-1,2-0,0-2,1-1,2-0,3-1,2-0,
