Season,Team ID,Team ABV,Team,ATL,BOS,CHI,CLE,DAL,DEN,DET,GSW,HOU,IND,LAC,LAL,MEM,MIA,MIL,MIN,NJN,NOH,NYK,ORL,PHI,PHO,POR,SAC,SAS,SEA,TOR,UTA,WAS
2003,1,ATL,Atlanta Hawks,,0-3,2-2,4-0,0-2,2-0,1-3,0-2,1-1,2-2,2-0,1-1,1-1,1-3,2-2,0-2,1-3,2-2,1-3,2-1,3-1,0-2,0-2,1-1,1-1,1-1,1-3,1-1,2-2
2003,2,BOS,Boston Celtics,3-0,,2-2,4-0,0-2,1-1,2-2,1-1,0-2,2-2,2-0,1-1,2-0,2-2,1-2,2-0,1-3,3-1,4-0,3-2,2-2,0-2,1-1,0-2,0-2,2-0,1-2,1-1,1-3
2003,5,CHI,Chicago Bulls,2-2,2-2,,3-1,0-2,1-1,0-4,1-1,1-1,2-2,0-2,1-1,1-1,1-2,2-2,0-2,2-2,1-3,2-1,1-3,1-3,1-1,1-1,0-2,0-2,0-2,2-2,1-1,1-3
2003,6,CLE,Cleveland Cavaliers,0-4,0-4,1-3,,0-2,1-1,0-4,1-1,1-1,0-4,2-0,1-1,0-2,1-2,0-4,0-2,2-2,1-3,1-2,0-4,0-4,0-2,0-2,0-2,0-2,1-1,3-1,1-1,0-4
2003,7,DAL,Dallas Mavericks,2-0,2-0,2-0,2-0,,4-0,2-0,4-0,4-0,1-1,4-0,1-3,4-0,2-0,0-2,2-2,2-0,2-0,2-0,1-1,2-0,2-2,2-2,1-3,2-2,2-2,2-0,2-2,2-0
2003,8,DEN,Denver Nuggets,0-2,1-1,1-1,1-1,0-4,,0-2,0-4,0-4,1-1,1-3,0-4,2-2,2-0,1-1,0-4,0-2,0-2,0-2,0-2,0-2,1-3,2-2,0-4,1-3,1-3,1-1,0-4,1-1
2003,9,DET,Detroit Pistons,3-1,2-2,4-0,4-0,0-2,2-0,,1-1,2-0,2-2,1-1,1-1,2-0,3-1,1-3,1-1,2-1,2-2,2-2,2-1,2-2,1-1,0-2,1-1,0-2,1-1,3-1,2-0,3-1
2003,10,GSW,Golden State Warriors,2-0,1-1,1-1,1-1,0-4,4-0,1-1,,1-3,1-1,2-2,2-2,2-2,1-1,0-2,1-3,1-1,1-1,2-0,1-1,2-0,2-2,0-4,0-4,1-3,2-2,2-0,2-2,2-0
2003,11,HOU,Houston Rockets,1-1,2-0,1-1,1-1,0-4,4-0,0-2,3-1,,1-1,2-2,2-2,3-1,1-1,1-1,2-2,1-1,1-1,0-2,2-0,2-0,3-1,1-3,2-2,1-3,2-2,2-0,1-3,1-1
2003,12,IND,Indiana Pacers,2-2,2-2,2-2,4-0,1-1,1-1,2-2,1-1,1-1,,2-0,0-2,1-1,4-0,3-1,2-0,1-2,3-1,3-1,2-1,2-2,1-1,0-2,0-2,0-2,2-0,3-1,1-1,2-2
2003,13,LAC,Los Angeles Clippers,0-2,0-2,2-0,0-2,0-4,3-1,1-1,2-2,2-2,0-2,,0-4,2-2,2-0,1-1,1-3,1-1,1-1,1-1,1-1,0-2,1-3,1-3,1-3,1-3,1-3,1-1,1-3,0-2
2003,14,LAL,Los Angeles Lakers,1-1,1-1,1-1,1-1,3-1,4-0,1-1,2-2,2-2,2-0,4-0,,4-0,1-1,2-0,2-2,0-2,1-1,1-1,1-1,1-1,3-1,2-2,2-2,0-4,2-2,2-0,3-1,1-1
2003,15,MEM,Memphis Grizzlies,1-1,0-2,1-1,2-0,0-4,2-2,0-2,2-2,1-3,1-1,2-2,0-4,,2-0,2-0,0-4,1-1,1-1,1-1,2-0,0-2,1-3,1-3,0-4,1-3,1-3,1-1,1-3,1-1
2003,16,MIA,Miami Heat,3-1,2-2,2-1,2-1,0-2,0-2,1-3,1-1,1-1,0-4,0-2,1-1,0-2,,1-3,1-1,0-4,0-4,2-2,0-4,0-4,2-0,0-2,1-1,0-2,0-2,4-0,0-2,1-3
2003,17,MIL,Milwaukee Bucks,2-2,2-1,2-2,4-0,2-0,1-1,3-1,2-0,1-1,1-3,1-1,0-2,0-2,3-1,,0-2,2-2,2-2,3-1,2-2,2-2,0-2,2-0,0-2,0-2,1-1,2-2,0-2,2-1
