Season,Team ID,Team ABV,Team,ATL,BOS,CHA,CHI,CLE,DAL,DEN,DET,GSW,HOU,IND,LAC,LAL,MEM,MIA,MIL,MIN,NJN,NOK,NYK,ORL,PHI,PHO,POR,SAC,SAS,SEA,TOR,UTA,WAS
2007,1,ATL,Atlanta Hawks,,3-1,1-3,0-4,1-3,0-2,1-1,1-2,2-0,1-1,1-3,2-0,0-2,2-0,0-4,1-2,2-0,1-2,0-2,1-2,3-1,1-3,1-1,1-1,1-1,0-2,0-2,2-2,0-2,1-3
2007,2,BOS,Boston Celtics,1-3,,2-2,0-3,1-2,0-2,1-1,0-4,0-2,1-1,1-3,0-2,0-2,1-1,1-2,2-2,1-1,2-2,0-2,3-1,1-3,1-3,0-2,2-0,0-2,1-1,1-1,1-3,0-2,0-3
2007,4,CHA,Charlotte Bobcats,3-1,2-2,,1-2,2-2,0-2,1-1,2-2,1-1,0-2,1-2,0-2,2-0,0-2,2-2,2-2,1-1,1-2,1-1,2-2,2-2,2-2,0-2,0-2,1-1,1-1,0-2,0-3,1-1,2-2
2007,5,CHI,Chicago Bulls,4-0,3-0,2-1,,2-2,1-1,1-1,3-1,1-1,0-2,3-1,0-2,1-1,1-1,3-1,4-0,0-2,1-3,2-0,3-1,1-2,2-1,1-1,2-0,0-2,1-1,2-0,2-2,0-2,3-1
2007,6,CLE,Cleveland Cavaliers,3-1,2-1,2-2,2-2,,0-2,0-2,1-3,2-0,1-1,3-1,2-0,2-0,2-0,1-3,4-0,2-0,2-1,1-1,2-2,1-2,3-1,0-2,1-1,2-0,2-0,1-1,3-1,1-1,2-1
2007,7,DAL,Dallas Mavericks,2-0,2-0,2-0,1-1,2-0,,3-1,1-1,0-3,3-1,2-0,2-1,3-1,4-0,2-0,2-0,4-0,2-0,4-0,2-0,2-0,2-0,2-2,3-0,4-0,3-1,4-0,2-0,1-2,1-1
2007,8,DEN,Denver Nuggets,1-1,1-1,1-1,1-1,2-0,1-3,,0-2,3-1,1-2,2-0,2-1,3-1,2-2,2-0,2-0,2-2,1-1,2-2,1-1,1-1,1-1,1-2,3-1,2-2,1-2,3-1,1-1,1-3,1-1
2007,9,DET,Detroit Pistons,2-1,4-0,2-2,1-3,3-1,1-1,2-0,,0-2,1-1,2-2,2-0,2-0,2-0,2-1,3-1,1-1,4-0,1-1,2-1,4-0,3-1,1-1,1-1,1-1,0-2,2-0,2-1,0-2,2-2
2007,10,GSW,Golden State Warriors,0-2,2-0,1-1,1-1,0-2,3-0,1-3,2-0,,2-1,1-1,2-2,0-4,3-1,0-2,0-2,2-1,1-1,3-1,1-1,1-1,2-0,1-3,2-1,3-1,1-3,3-1,1-1,2-2,1-1
2007,11,HOU,Houston Rockets,1-1,1-1,2-0,2-0,1-1,1-3,2-1,1-1,1-2,,1-1,3-1,2-2,4-0,2-0,2-0,2-2,2-0,1-3,2-0,2-0,2-0,1-3,2-2,3-0,2-2,3-0,1-1,1-3,2-0
2007,12,IND,Indiana Pacers,3-1,3-1,2-1,1-3,1-3,0-2,0-2,2-2,1-1,1-1,,1-1,1-1,2-0,2-2,4-0,0-2,0-4,1-1,2-1,2-2,2-2,0-2,2-0,0-2,1-1,0-2,1-2,0-2,0-3
2007,13,LAC,Los Angeles Clippers,0-2,2-0,2-0,2-0,0-2,1-2,1-2,0-2,2-2,1-3,1-1,,2-2,3-0,2-0,2-0,1-2,1-1,2-2,1-1,1-1,2-0,2-2,3-1,2-2,0-4,2-2,0-2,1-3,1-1
2007,14,LAL,Los Angeles Lakers,2-0,2-0,0-2,1-1,0-2,1-3,1-3,0-2,4-0,2-2,1-1,2-2,,2-2,1-1,0-2,3-1,2-0,1-2,0-2,2-0,1-1,1-3,1-2,3-1,2-1,3-1,1-1,2-1,1-1
2007,15,MEM,Memphis Grizzlies,0-2,1-1,2-0,1-1,0-2,0-4,2-2,0-2,1-3,0-4,0-2,0-3,2-2,,0-2,0-2,2-1,0-2,1-3,0-2,1-1,1-1,0-4,2-2,1-2,1-3,1-2,1-1,1-3,1-1
2007,16,MIA,Miami Heat,4-0,2-1,2-2,1-3,3-1,0-2,0-2,1-2,2-0,0-2,2-2,0-2,1-1,2-0,,2-1,2-0,3-1,1-1,1-3,0-4,1-3,0-2,2-0,2-0,1-1,2-0,2-1,2-0,3-1
2007,17,MIL,Milwaukee Bucks,2-1,2-2,2-2,0-4,0-4,0-2,0-2,1-3,2-0,0-2,0-4,0-2,2-0,2-0,1-2,,2-0,1-2,0-2,1-3,1-3,2-1,0-2,1-1,1-1,2-0,1-1,1-3,0-2,1-3
2007,18,MIN,Minnesota Timberwolves,0-2,1-1,1-1,2-0,0-2,0-4,2-2,1-1,1-2,2-2,2-0,2-1,1-3,1-2,0-2,0-2,,1-1,1-3,2-0,1-1,2-0,1-3,2-2,2-2,1-2,1-3,0-2,1-3,1-1
2007,3,NJN,New Jersey Nets,2-1,2-2,2-1,3-1,1-2,0-2,1-1,0-4,1-1,0-2,4-0,1-1,0-2,2-0,1-3,2-1,1-1,,1-1,4-0,2-2,2-2,0-2,0-2,1-1,0-2,0-2,2-2,2-0,4-0
2007,19,NOK,New Orleans/Oklahoma City Hornets,2-0,2-0,1-1,0-2,1-1,0-4,2-2,1-1,1-3,3-1,1-1,2-2,2-1,3-1,1-1,2-0,3-1,1-1,,2-0,1-1,0-2,0-3,1-2,3-1,0-4,2-2,0-2,1-2,1-1
2007,20,NYK,New York Knicks,2-1,1-3,2-2,1-3,2-2,0-2,1-1,1-2,1-1,0-2,1-2,1-1,2-0,2-0,3-1,3-1,0-2,0-4,0-2,,2-1,1-3,0-2,1-1,1-1,0-2,1-1,1-3,1-1,2-2
2007,22,ORL,Orlando Magic,1-3,3-1,2-2,2-1,2-1,0-2,1-1,0-4,1-1,0-2,2-2,1-1,0-2,1-1,4-0,3-1,1-1,2-2,1-1,1-2,,2-1,0-2,2-0,1-1,1-1,2-0,0-4,2-0,2-2
2007,23,PHI,Philadelphia 76Ers,3-1,3-1,2-2,1-2,1-3,0-2,1-1,1-3,0-2,0-2,2-2,0-2,1-1,1-1,3-1,1-2,0-2,2-2,2-0,3-1,1-2,,1-1,1-1,1-1,0-2,2-0,1-3,1-1,0-3
2007,24,PHO,Phoenix Suns,1-1,2-0,2-0,1-1,2-0,2-2,2-1,1-1,3-1,3-1,2-0,2-2,3-1,4-0,2-0,2-0,3-1,2-0,3-0,2-0,2-0,1-1,,4-0,3-1,1-2,2-1,2-0,1-3,1-1
2007,25,POR,Portland Trail Blazers,1-1,0-2,2-0,0-2,1-1,0-3,1-3,1-1,1-2,2-2,0-2,1-3,2-1,2-2,0-2,1-1,2-2,2-0,2-1,1-1,0-2,1-1,0-4,,2-2,0-4,2-2,1-1,2-2,2-0
2007,26,SAC,Sacramento Kings,1-1,2-0,1-1,2-0,0-2,0-4,2-2,1-1,1-3,0-3,2-0,2-2,1-3,2-1,0-2,1-1,2-2,1-1,1-3,1-1,1-1,1-1,1-3,2-2,,0-4,2-1,1-1,2-1,0-2
2007,27,SAS,San Antonio Spurs,2-0,1-1,1-1,1-1,0-2,1-3,2-1,2-0,3-1,2-2,1-1,4-0,1-2,3-1,1-1,0-2,2-1,2-0,4-0,2-0,1-1,2-0,2-1,4-0,4-0,,4-0,2-0,2-2,2-0
2007,21,SEA,Seattle Supersonics,2-0,1-1,2-0,0-2,1-1,0-4,1-3,0-2,1-3,0-3,2-0,2-2,1-3,2-1,0-2,1-1,3-1,2-0,2-2,1-1,0-2,0-2,1-2,2-2,1-2,0-4,,1-1,2-2,0-2
2007,28,TOR,Toronto Raptors,2-2,3-1,3-0,2-2,1-3,0-2,1-1,1-2,1-1,1-1,2-1,2-0,1-1,1-1,1-2,3-1,2-0,2-2,2-0,3-1,4-0,3-1,0-2,1-1,1-1,0-2,1-1,,0-2,3-1
2007,29,UTA,Utah Jazz,2-0,2-0,1-1,2-0,1-1,2-1,3-1,2-0,2-2,3-1,2-0,3-1,1-2,3-1,0-2,2-0,3-1,0-2,2-1,1-1,0-2,1-1,3-1,2-2,1-2,2-2,2-2,2-0,,1-1
2007,30,WAS,Washington Wizards,3-1,3-0,2-2,1-3,1-2,1-1,1-1,2-2,1-1,0-2,3-0,1-1,1-1,1-1,1-3,3-1,1-1,0-4,1-1,2-2,2-2,3-0,1-1,0-2,2-0,0-2,2-0,1-3,1-1,
