Season,Team ID,Player ID,Team ABV,Team,Player Name,Birth Date,Age,League,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
1996,28,1620,TOR,Toronto Raptors,Jimmy King,"August 9, 1973",22.0,NBA,SG,62.0,868.0,9.9,0.48,0.13,0.3,5.9,9.2,7.6,15.6,1.2,1.1,17.2,17.7,-0.1,0.1,0.0,0.0,-2.7,-2.1,-4.8,-0.6
1997,8,1620,DEN,Denver Nuggets,Jimmy King,"August 9, 1973",23.0,NBA,SG,2.0,22.0,12.7,0.39,0.0,0.67,10.5,0.0,5.2,14.1,7.1,0.0,11.4,17.8,0.0,0.0,0.0,0.03,-2.1,4.3,2.2,0.0
