Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
,,1196,,,Al Harrington,,,,,,,,,,,,,,,,,,,,,,,,,,
1999.0,12.0,677,IND,Indiana Pacers,Antonio Davis,30.0,13.0,0.0,25.1,2.4,5.8,0.41,0.0,0.0,,2.4,5.8,0.41,0.41,3.2,4.8,0.66,1.8,5.3,7.1,0.6,0.4,1.1,1.5,3.0,7.9
1999.0,12.0,636,IND,Indiana Pacers,Austin Croshere,23.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
1999.0,12.0,2075,IND,Indiana Pacers,Chris Mullin,35.0,13.0,13.0,21.8,3.2,7.7,0.41,1.7,4.2,0.4,1.5,3.5,0.42,0.52,1.5,1.8,0.87,0.2,1.4,1.5,1.2,0.8,0.2,1.5,1.6,9.5
1999.0,12.0,683,IND,Indiana Pacers,Dale Davis,29.0,13.0,13.0,30.3,3.5,5.9,0.58,0.0,0.0,,3.5,5.9,0.58,0.58,2.2,3.8,0.56,3.5,6.7,10.2,0.8,0.8,1.4,1.6,3.2,9.1
1999.0,12.0,1941,IND,Indiana Pacers,Derrick McKey,32.0,13.0,0.0,18.8,1.2,3.1,0.38,0.0,0.3,0.0,1.2,2.8,0.42,0.38,1.3,2.0,0.65,1.3,2.0,3.3,1.5,0.9,0.3,0.8,3.0,3.6
1999.0,12.0,1305,IND,Indiana Pacers,Fred Hoiberg,26.0,4.0,0.0,5.0,0.5,1.0,0.5,0.0,0.0,,0.5,1.0,0.5,0.5,0.0,0.0,,0.0,0.8,0.8,0.5,0.8,0.0,0.0,0.3,1.0
1999.0,12.0,2506,IND,Indiana Pacers,Jalen Rose,26.0,13.0,0.0,27.3,4.7,10.6,0.44,0.6,1.8,0.35,4.1,8.8,0.46,0.47,2.2,2.6,0.82,0.8,1.5,2.4,2.5,1.0,0.4,1.9,3.0,12.2
1999.0,12.0,1408,IND,Indiana Pacers,Mark Jackson,33.0,13.0,13.0,34.7,3.9,7.9,0.5,1.1,2.6,0.41,2.8,5.3,0.54,0.56,2.3,3.2,0.71,1.1,3.5,4.5,8.6,1.1,0.1,2.7,2.5,11.2
,,2333,,,Mark Pope,,,,,,,,,,,,,,,,,,,,,,,,,,
1999.0,12.0,1997,IND,Indiana Pacers,Reggie Miller,33.0,13.0,13.0,37.0,6.1,15.3,0.4,2.2,6.5,0.33,3.9,8.8,0.44,0.47,5.9,6.6,0.9,1.0,2.9,3.9,2.6,0.7,0.2,1.6,2.0,20.2
1999.0,12.0,2710,IND,Indiana Pacers,Rik Smits,32.0,13.0,13.0,22.5,5.2,11.3,0.46,0.0,0.0,,5.2,11.3,0.46,0.46,1.5,1.5,0.95,1.2,3.8,5.0,0.7,0.5,1.2,1.9,3.9,11.8
1999.0,12.0,2284,IND,Indiana Pacers,Sam Perkins,37.0,13.0,0.0,11.2,1.4,2.7,0.51,0.8,1.8,0.46,0.5,0.8,0.64,0.67,0.5,0.7,0.67,0.2,1.8,1.9,0.5,0.0,0.2,0.5,1.0,4.1
1999.0,12.0,234,IND,Indiana Pacers,Travis Best,26.0,11.0,0.0,13.6,1.5,4.2,0.35,0.2,0.9,0.2,1.3,3.3,0.39,0.37,1.1,1.2,0.92,0.6,0.9,1.5,1.9,0.4,0.1,1.3,3.1,4.2
