SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1999,26,SAC,Vlade Divac,30,5,5,39.6,5.0,11.2,0.45,0.2,1.0,0.2,4.8,10.2,0.47,0.46,6.0,7.2,0.83,1.8,8.2,10.0,4.6,1.6,0.8,3.8,3.4,16.2
1999,26,SAC,Chris Webber,25,5,5,38.4,6.2,16.0,0.39,0.4,1.4,0.29,5.8,14.6,0.4,0.4,2.0,5.0,0.4,2.6,6.8,9.4,4.0,1.8,1.0,4.0,4.0,14.8
1999,26,SAC,Jason Williams,23,5,5,32.6,3.2,9.0,0.36,1.8,5.8,0.31,1.4,3.2,0.44,0.46,1.8,1.8,1.0,0.4,3.2,3.6,4.0,1.6,0.2,2.6,3.0,10.0
1999,26,SAC,Corliss Williamson,25,5,5,26.0,4.6,8.0,0.57,0.0,0.0,,4.6,8.0,0.57,0.57,1.4,2.0,0.7,1.4,1.8,3.2,1.2,0.4,0.2,1.2,2.6,10.6
1999,26,SAC,Vernon Maxwell,33,5,0,25.8,3.8,12.0,0.32,2.2,7.0,0.31,1.6,5.0,0.32,0.41,1.4,2.0,0.7,0.8,1.4,2.2,1.0,1.2,0.0,1.2,2.4,11.2
1999,26,SAC,Jon Barry,29,5,0,22.4,2.4,6.8,0.35,1.0,3.8,0.26,1.4,3.0,0.47,0.43,2.2,2.4,0.92,0.6,1.4,2.0,1.8,1.2,0.2,1.8,1.8,8.0
1999,26,SAC,Peja Stojakovic,21,5,0,21.6,1.8,5.2,0.35,0.6,2.8,0.21,1.2,2.4,0.5,0.4,0.6,0.6,1.0,2.4,1.4,3.8,0.4,0.6,0.0,1.2,1.4,4.8
1999,26,SAC,Tariq Abdul-Wahad,24,5,5,19.8,3.0,6.6,0.46,0.0,0.2,0.0,3.0,6.4,0.47,0.46,2.6,3.2,0.81,1.2,2.6,3.8,0.8,0.8,0.8,0.6,1.6,8.6
1999,26,SAC,Scot Pollard,23,5,0,14.8,1.2,1.8,0.67,0.0,0.0,,1.2,1.8,0.67,0.67,0.6,1.0,0.6,1.0,1.2,2.2,0.2,0.8,1.2,0.4,2.6,3.0
1999,26,SAC,Lawrence Funderburke,28,3,0,10.3,1.7,4.0,0.42,0.0,0.0,,1.7,4.0,0.42,0.42,0.0,0.0,,0.7,0.7,1.3,0.3,1.0,0.0,1.0,1.0,3.3
1999,26,SAC,Michael Hawkins,26,2,0,5.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
1999,26,SAC,Jerome James,23,1,0,4.0,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,0.5,0.5,3.0,4.0,0.75,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,5.0
