PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Mike Bibby,26,80,80,3084,6.5,14.8,0.44299999999999995,1.5,4.2,0.36,5.0,10.5,0.47700000000000004,3.7,4.8,0.775,0.9,3.0,3.9,6.3,1.4,0.4,2.4,2.2,18.3
Peja Stojaković,27,66,66,2534,6.4,14.4,0.444,2.5,6.2,0.402,3.9,8.3,0.475,3.6,3.9,0.92,0.9,3.2,4.0,2.0,1.1,0.2,1.4,2.2,18.9
Brad Miller,28,56,56,2089,5.5,10.5,0.524,0.1,0.3,0.263,5.4,10.2,0.532,4.0,4.9,0.812,2.4,6.6,9.0,3.8,1.2,1.2,1.4,3.1,15.1
Darius Songaila,26,81,21,1668,5.5,10.5,0.527,0.0,0.1,0.0,5.5,10.5,0.53,2.0,2.4,0.847,2.7,4.7,7.4,2.5,1.1,0.4,1.5,4.4,13.1
Chris Webber,31,46,46,1668,8.9,19.8,0.449,0.2,0.6,0.379,8.7,19.2,0.452,3.1,3.9,0.799,2.0,7.6,9.6,5.4,1.5,0.7,2.9,3.1,21.1
Cuttino Mobley,29,43,43,1662,6.1,13.8,0.44,2.0,4.7,0.424,4.1,9.1,0.449,2.4,2.9,0.831,0.7,2.9,3.6,3.2,1.1,0.5,2.0,2.2,16.6
Maurice Evans,26,65,11,1233,4.8,10.9,0.442,0.8,2.4,0.32899999999999996,4.0,8.5,0.474,1.7,2.3,0.7559999999999999,2.6,3.3,5.9,1.3,1.1,0.2,1.0,3.0,12.1
Doug Christie,34,31,31,996,3.0,7.4,0.40700000000000003,0.4,1.4,0.256,2.6,6.0,0.442,1.8,2.0,0.893,1.0,3.4,4.4,5.5,1.6,0.5,2.5,2.2,8.2
Kenny Thomas,27,26,15,823,6.6,13.3,0.49200000000000005,0.0,0.0,0.0,6.6,13.3,0.493,3.4,4.7,0.722,3.4,6.5,9.9,3.3,1.2,0.5,2.1,3.3,16.5
Matt Barnes,24,43,9,715,3.1,7.6,0.41100000000000003,0.3,1.1,0.22699999999999998,2.9,6.5,0.442,1.8,2.9,0.603,2.5,4.2,6.7,2.9,1.5,0.4,2.3,4.0,8.3
Brian Skinner,28,25,23,695,4.2,7.7,0.5539999999999999,0.0,0.0,,4.2,7.7,0.5539999999999999,1.0,2.7,0.377,4.4,6.9,11.3,2.0,1.3,2.2,1.4,3.8,9.5
Greg Ostertag,31,56,3,556,2.4,5.4,0.44,0.0,0.1,0.0,2.4,5.3,0.451,0.8,2.5,0.342,3.6,7.3,10.8,2.4,0.5,2.6,1.6,5.7,5.6
Eddie House,26,50,2,550,6.4,14.0,0.45799999999999996,1.8,4.1,0.452,4.6,9.9,0.461,0.9,0.9,0.929,0.9,3.1,4.0,4.4,1.2,0.2,1.4,2.6,15.5
Bobby Jackson,31,25,0,536,7.3,17.1,0.42700000000000005,2.2,6.4,0.344,5.1,10.7,0.478,3.4,3.9,0.862,1.5,4.2,5.7,4.0,0.9,0.1,1.9,3.9,20.2
Corliss Williamson,31,24,4,471,6.0,12.8,0.473,0.0,0.0,,6.0,12.8,0.473,5.0,6.0,0.823,2.4,3.8,6.2,2.7,0.9,0.2,2.0,5.7,17.0
Kevin Martin,21,45,0,455,3.6,9.3,0.385,0.4,2.0,0.2,3.2,7.3,0.435,2.8,4.4,0.655,2.3,2.3,4.6,1.7,1.3,0.2,1.9,2.8,10.4
Erik Daniels,22,21,0,72,3.0,9.0,0.33299999999999996,0.5,1.0,0.5,2.5,8.0,0.313,0.0,0.0,,3.5,5.5,9.0,2.0,1.0,0.0,3.0,3.5,6.5
Michael Bradley,25,8,0,48,6.0,9.0,0.667,0.0,0.0,,6.0,9.0,0.667,1.5,4.5,0.33299999999999996,3.7,4.5,8.2,1.5,0.0,0.0,2.3,6.0,13.5
