PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Joe Johnson,23,82,82,3240,6.0,13.1,0.461,2.0,4.1,0.478,4.1,9.0,0.45399999999999996,1.5,2.0,0.75,1.3,3.4,4.7,3.2,0.9,0.3,1.6,1.9,15.6
Shawn Marion,26,81,81,3146,7.0,14.8,0.47600000000000003,1.3,3.9,0.33399999999999996,5.7,10.8,0.526,2.6,3.1,0.833,2.7,7.8,10.5,1.8,1.9,1.4,1.4,2.3,18.0
Amar'e Stoudemire,22,80,80,2889,9.3,16.6,0.5589999999999999,0.0,0.2,0.188,9.3,16.4,0.564,7.3,9.9,0.733,2.7,6.2,8.9,1.6,1.0,1.6,2.4,3.5,25.9
Quentin Richardson,24,79,78,2839,5.2,13.3,0.389,2.9,8.0,0.358,2.3,5.2,0.43700000000000006,1.7,2.3,0.7390000000000001,1.2,4.9,6.1,2.0,1.2,0.3,1.3,2.5,14.9
Steve Nash,30,75,75,2573,6.0,12.0,0.502,1.3,3.1,0.431,4.7,8.9,0.526,3.0,3.3,0.887,0.8,2.7,3.5,12.0,1.0,0.1,3.4,1.9,16.3
Leandro Barbosa,22,63,6,1087,5.6,11.7,0.475,1.7,4.6,0.36700000000000005,3.9,7.1,0.544,1.8,2.3,0.797,1.1,3.2,4.3,4.2,1.0,0.2,2.9,4.2,14.6
Steven Hunter,23,76,3,1046,4.6,7.6,0.614,0.0,0.0,0.0,4.6,7.5,0.616,2.7,5.6,0.479,3.4,4.4,7.8,0.4,0.1,3.5,1.5,4.5,12.0
Jim Jackson,34,40,3,997,4.7,10.8,0.435,2.5,5.3,0.45899999999999996,2.2,5.5,0.41100000000000003,0.9,0.9,0.96,0.8,4.7,5.6,3.5,0.4,0.1,2.1,3.1,12.7
Casey Jacobsen,23,40,0,768,3.0,7.4,0.414,1.6,4.2,0.382,1.5,3.2,0.456,2.3,2.9,0.774,0.8,2.3,3.1,1.7,0.5,0.0,1.3,2.6,9.9
Jake Voskuhl,27,38,1,360,2.7,5.9,0.45799999999999996,0.0,0.0,,2.7,5.9,0.45799999999999996,2.6,3.8,0.684,3.0,6.2,9.2,1.7,0.4,1.1,2.0,6.0,8.0
Walter McCarty,30,28,0,353,3.4,8.7,0.38799999999999996,2.5,6.6,0.385,0.8,2.0,0.4,0.7,1.4,0.5,0.8,5.4,6.2,1.1,1.0,0.6,1.9,6.0,10.0
Bo Outlaw,33,39,0,214,2.0,5.7,0.353,0.0,0.0,,2.0,5.7,0.353,0.8,1.5,0.556,2.7,6.2,8.9,2.2,1.0,2.0,1.3,4.9,4.9
Maciej Lampe,19,16,0,119,5.1,14.8,0.34700000000000003,0.6,0.9,0.667,4.5,13.9,0.326,2.4,3.6,0.667,2.7,7.0,9.7,0.3,0.3,0.6,3.0,6.1,13.3
Jackson Vroman,23,10,1,57,3.8,10.1,0.375,0.0,0.0,,3.8,10.1,0.375,2.5,4.4,0.5710000000000001,3.2,5.1,8.2,4.4,1.9,1.3,4.4,6.9,10.1
Smush Parker,23,5,0,34,7.4,15.9,0.467,1.1,4.2,0.25,6.4,11.6,0.545,0.0,0.0,,2.1,1.1,3.2,4.2,2.1,0.0,9.5,3.2,15.9
Paul Shirley,27,9,0,30,6.0,13.2,0.455,0.0,0.0,,6.0,13.2,0.455,2.4,4.8,0.5,1.2,1.2,2.4,3.6,0.0,0.0,1.2,3.6,14.4
Yuta Tabuse,24,4,0,17,2.1,12.7,0.16699999999999998,2.1,2.1,1.0,0.0,10.6,0.0,8.5,8.5,1.0,4.2,4.2,8.5,6.4,0.0,0.0,2.1,2.1,14.8
Leandro Barbosa,23,3,0,11,13.1,22.9,0.5710000000000001,0.0,0.0,,13.1,22.9,0.5710000000000001,3.3,3.3,1.0,6.5,3.3,9.8,0.0,0.0,0.0,0.0,0.0,29.5
