PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Steve Francis,27,78,78,2978,6.8,16.1,0.423,0.5,1.5,0.299,6.3,14.5,0.436,6.0,7.3,0.823,1.5,3.9,5.4,6.6,1.4,0.3,3.8,3.3,20.1
Dwight Howard,19,82,82,2670,4.7,9.1,0.52,0.0,0.0,0.0,4.7,9.1,0.521,3.7,5.6,0.6709999999999999,3.9,7.2,11.1,1.0,1.0,1.8,2.2,3.1,13.2
Grant Hill,32,67,67,2338,8.0,15.6,0.509,0.0,0.2,0.231,7.9,15.4,0.513,4.3,5.3,0.821,1.2,3.7,4.9,3.4,1.5,0.4,2.5,2.2,20.3
Tony Battie,28,81,32,1894,3.1,6.7,0.46,0.0,0.1,0.0,3.1,6.6,0.46799999999999997,1.3,1.8,0.723,2.1,6.5,8.6,0.8,0.6,1.5,1.5,4.6,7.5
Hedo Türkoğlu,25,67,11,1757,6.7,16.0,0.419,1.9,5.0,0.38,4.8,11.0,0.43799999999999994,3.9,4.6,0.836,1.3,3.5,4.8,3.1,0.8,0.4,2.4,2.9,19.2
Jameer Nelson,22,79,21,1612,6.4,14.0,0.455,1.0,3.1,0.312,5.4,10.9,0.49700000000000005,1.6,2.4,0.682,1.2,3.1,4.3,5.3,1.7,0.1,2.6,4.4,15.4
Kelvin Cato,30,62,50,1525,3.8,7.0,0.539,0.0,0.0,,3.8,7.0,0.539,2.6,3.4,0.7829999999999999,2.4,7.4,9.8,0.9,1.3,1.9,1.5,4.0,10.2
DeShawn Stevenson,23,55,27,1089,5.8,14.1,0.408,0.8,2.2,0.373,4.9,11.9,0.415,1.9,3.3,0.5539999999999999,1.3,2.1,3.4,2.3,0.5,0.3,1.9,2.4,14.2
Pat Garrity,28,71,0,955,4.6,11.5,0.402,1.8,5.5,0.33299999999999996,2.8,6.0,0.465,1.1,1.2,0.879,0.8,3.9,4.7,1.1,0.7,0.3,1.1,4.0,12.2
Cuttino Mobley,29,23,21,726,6.3,14.7,0.43200000000000005,2.9,6.2,0.46399999999999997,3.5,8.5,0.409,2.7,3.4,0.797,0.5,2.6,3.1,2.1,1.1,0.4,2.0,2.4,18.3
Stacey Augmon,36,55,7,663,3.7,9.1,0.40700000000000003,0.0,0.0,,3.7,9.1,0.40700000000000003,3.1,4.2,0.74,2.4,2.9,5.4,2.0,1.2,0.4,1.7,4.5,10.5
Doug Christie,34,21,13,529,3.2,8.7,0.36700000000000005,0.3,1.6,0.217,2.9,7.1,0.4,1.4,1.5,0.909,0.6,3.1,3.7,3.1,2.5,0.3,2.4,3.1,8.1
Mario Kasun,24,45,0,356,4.8,9.9,0.48,0.0,0.1,0.0,4.8,9.8,0.485,2.4,4.3,0.5579999999999999,5.3,7.7,12.9,0.8,0.8,1.3,2.6,8.7,11.9
Brandon Hunter,24,31,0,224,5.9,11.7,0.507,0.0,0.0,,5.9,11.7,0.507,3.4,6.3,0.5379999999999999,4.0,7.1,11.1,0.5,0.6,1.1,3.5,6.8,15.3
Andre Barrett,22,11,1,169,5.3,11.7,0.455,1.1,3.2,0.33299999999999996,4.3,8.5,0.5,1.5,1.9,0.778,1.3,3.2,4.5,5.8,1.1,0.2,2.3,3.4,13.2
Mark Jones,29,10,0,116,2.8,9.6,0.29,0.0,1.2,0.0,2.8,8.4,0.33299999999999996,1.6,3.1,0.5,1.9,2.2,4.0,1.9,1.6,0.6,0.9,5.0,7.1
Michael Bradley,25,8,0,55,2.0,4.6,0.429,0.0,0.0,,2.0,4.6,0.429,0.0,0.0,,2.0,7.2,9.2,1.3,0.7,1.3,0.7,2.6,3.9
Andrew DeClercq,31,8,0,49,2.9,6.6,0.444,0.0,0.0,,2.9,6.6,0.444,0.7,2.2,0.33299999999999996,5.1,2.2,7.3,0.0,1.5,0.0,0.7,10.3,6.6
