PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Andre Miller,24,82,82,34.7,5.5,12.2,0.452,0.2,0.8,0.266,5.3,11.4,0.465,0.461,4.6,5.5,0.833,1.1,3.2,4.4,8.0,1.5,0.3,3.2,2.8,15.8
Clarence Weatherspoon,30,82,82,33.8,4.2,8.4,0.501,0.0,0.0,,4.2,8.4,0.501,0.501,2.8,3.5,0.79,2.7,7.0,9.7,1.3,1.0,1.3,1.4,2.1,11.3
Jim Jackson,30,39,26,29.2,4.2,10.6,0.39,0.3,1.1,0.23800000000000002,3.9,9.6,0.408,0.402,1.7,2.2,0.7859999999999999,0.9,2.8,3.7,2.9,0.9,0.2,2.1,2.5,10.3
Matt Harpring,24,56,55,28.8,4.3,9.4,0.45399999999999996,0.2,0.9,0.25,4.0,8.4,0.47700000000000004,0.467,2.4,2.9,0.812,1.6,2.7,4.3,1.8,0.8,0.3,1.6,2.9,11.1
Lamond Murray,27,78,46,28.5,5.0,11.9,0.423,0.8,2.1,0.37,4.2,9.7,0.434,0.456,2.0,2.7,0.735,1.3,3.0,4.4,1.6,1.1,0.3,1.8,2.2,12.8
Zydrunas Ilgauskas,25,24,24,25.7,4.8,9.8,0.48700000000000004,0.0,0.1,0.0,4.8,9.7,0.491,0.48700000000000004,2.2,3.3,0.679,2.7,4.0,6.7,0.8,0.6,1.5,2.5,3.3,11.7
Chris Gatling,33,74,6,22.6,4.4,9.9,0.449,0.4,1.2,0.304,4.1,8.7,0.47,0.46799999999999997,2.1,3.1,0.684,1.3,3.9,5.3,0.8,0.7,0.4,1.6,2.5,11.4
Wesley Person,29,44,22,21.8,2.9,6.6,0.43799999999999994,0.8,1.9,0.405,2.1,4.7,0.452,0.49700000000000005,0.5,0.7,0.8,0.3,2.7,3.0,1.5,0.6,0.3,0.9,1.4,7.1
Chris Mihm,21,59,43,19.8,2.9,6.6,0.442,0.0,0.0,0.0,2.9,6.6,0.444,0.442,1.7,2.1,0.794,1.8,2.9,4.7,0.3,0.3,0.9,1.4,2.6,7.6
Cedric Henderson,25,55,10,17.5,1.9,4.8,0.389,0.0,0.1,0.125,1.8,4.6,0.39799999999999996,0.391,0.5,0.8,0.652,0.3,1.3,1.6,1.4,0.5,0.4,1.1,1.8,4.3
Robert Traylor,23,70,7,17.3,2.3,4.6,0.49700000000000005,0.0,0.0,0.0,2.3,4.6,0.5,0.49700000000000005,1.1,2.0,0.5670000000000001,1.8,2.5,4.3,0.9,0.7,1.1,1.4,2.9,5.7
Trajan Langdon,24,65,5,17.2,2.1,4.8,0.431,0.8,1.9,0.41100000000000003,1.3,2.9,0.444,0.513,1.0,1.2,0.895,0.2,1.2,1.4,1.2,0.6,0.1,0.8,1.8,6.0
Bimbo Coles,32,47,0,17.1,1.9,5.1,0.381,0.0,0.3,0.125,1.9,4.7,0.39899999999999997,0.385,1.0,1.2,0.857,0.2,0.8,1.0,2.9,0.6,0.1,1.3,1.9,4.9
Brevin Knight,25,6,0,15.5,0.3,2.5,0.133,0.0,0.0,,0.3,2.5,0.133,0.133,0.8,1.0,0.833,0.2,1.0,1.2,4.2,1.0,0.2,1.2,2.8,1.5
Chucky Brown,32,20,2,13.3,1.6,3.8,0.413,0.0,0.1,0.0,1.6,3.7,0.419,0.413,0.8,1.2,0.667,0.3,1.6,1.8,0.3,0.3,0.3,0.3,1.4,3.9
Anthony Johnson,26,28,0,8.3,1.0,2.9,0.33299999999999996,0.0,0.1,0.5,0.9,2.8,0.32899999999999996,0.34,0.4,0.6,0.688,0.3,0.5,0.8,1.6,0.2,0.0,0.5,0.8,2.4
Michael Hawkins,28,10,0,7.6,0.3,0.9,0.33299999999999996,0.2,0.4,0.5,0.1,0.5,0.2,0.444,0.0,0.0,,0.2,0.3,0.5,1.3,0.2,0.0,0.6,1.3,0.8
J.R. Reid,32,6,0,6.5,0.3,0.8,0.4,0.0,0.0,,0.3,0.8,0.4,0.4,1.0,1.3,0.75,0.8,0.5,1.3,0.2,0.3,0.2,0.2,0.7,1.7
Etdrick Bohannon,27,6,0,3.2,0.3,0.7,0.5,0.0,0.0,,0.3,0.7,0.5,0.5,0.7,0.7,1.0,0.5,0.7,1.2,0.0,0.0,0.3,0.2,0.7,1.3
Larry Robinson,33,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
