SEASON,TEAM,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1979 - 80,PHO,82,19755,41.4,83.8,0.493,0.8,3.2,0.243,40.6,80.6,0.504,22.1,28.6,0.773,12.4,28.5,40.9,26.5,10.5,4.0,18.9,21.5,105.6
