SEASON,TEAM,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1986 - 87,PHO,82,242.1,43.6,87.7,0.49700000000000005,0.7,3.1,0.242,42.9,84.6,0.506,23.2,30.5,0.76,13.6,28.9,42.4,28.7,8.6,4.8,18.3,25.0,111.1
