Season,Team ID,Player ID,Team ABV,Team,Player Name,Birth Date,Age,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg
2011,31,627,TOT,Total After Trade,Jordan Crawford,"October 23, 1988",22.0,NBA,SG,42.0,18.0,1027.0,9.6,25.1,0.38,1.7,6.4,0.26,8.0,18.7,0.43,3.7,4.2,0.87,1.6,3.7,5.3,5.9,2.0,0.2,4.2,3.2,24.6,92.0,112.0
2011,1,627,ATL,Atlanta Hawks,Jordan Crawford,"October 23, 1988",22.0,NBA,SG,16.0,0.0,160.0,9.1,25.9,0.35,3.0,9.1,0.33,6.0,16.8,0.36,1.3,2.0,0.67,3.0,6.4,9.4,5.0,1.0,0.0,5.0,4.4,22.5,83.0,109.0
2011,30,627,WAS,Washington Wizards,Jordan Crawford,"October 23, 1988",22.0,NBA,SG,26.0,18.0,867.0,9.7,25.0,0.39,1.4,6.0,0.24,8.3,19.0,0.44,4.1,4.6,0.88,1.3,3.2,4.5,6.0,2.1,0.2,4.0,3.0,25.0,94.0,113.0
2012,30,627,WAS,Washington Wizards,Jordan Crawford,"October 23, 1988",23.0,NBA,SG,64.0,32.0,1753.0,10.3,25.8,0.4,2.3,8.1,0.29,8.0,17.7,0.45,4.8,6.0,0.79,1.3,3.7,5.0,5.6,1.7,0.1,4.2,3.3,27.8,97.0,110.0
2013,31,627,TOT,Total After Trade,Jordan Crawford,"October 23, 1988",24.0,NBA,SG,70.0,14.0,1709.0,9.2,22.1,0.42,2.5,7.5,0.34,6.7,14.6,0.46,3.9,4.9,0.81,1.3,5.0,6.4,6.9,1.2,0.2,4.3,3.2,24.8,98.0,106.0
2013,30,627,WAS,Washington Wizards,Jordan Crawford,"October 23, 1988",24.0,NBA,SG,43.0,12.0,1127.0,9.7,23.5,0.42,2.7,7.9,0.34,7.0,15.6,0.45,4.0,4.9,0.82,1.4,4.8,6.2,7.3,1.2,0.2,4.5,2.8,26.2,99.0,106.0
2013,2,627,BOS,Boston Celtics,Jordan Crawford,"October 23, 1988",24.0,NBA,SG,27.0,2.0,582.0,8.1,19.5,0.42,2.2,6.7,0.32,5.9,12.8,0.46,3.8,4.8,0.79,1.2,5.5,6.7,6.1,1.1,0.2,4.0,4.0,22.1,97.0,107.0
2014,31,627,TOT,Total After Trade,Jordan Crawford,"October 23, 1988",25.0,NBA,"PG,SG",81.0,35.0,1859.0,8.9,21.6,0.42,2.5,7.8,0.32,6.5,13.8,0.47,4.0,4.6,0.86,0.8,4.2,5.0,7.7,1.3,0.1,3.7,3.3,24.4,104.0,109.0
2014,2,627,BOS,Boston Celtics,Jordan Crawford,"October 23, 1988",25.0,NBA,PG,39.0,35.0,1198.0,8.1,19.5,0.41,2.1,6.7,0.32,5.9,12.8,0.46,4.7,5.4,0.87,0.8,4.4,5.2,9.6,1.5,0.1,3.6,3.3,23.0,108.0,110.0
2014,10,627,GSW,Golden State Warriors,Jordan Crawford,"October 23, 1988",25.0,NBA,SG,42.0,0.0,661.0,10.5,25.1,0.42,3.0,9.7,0.31,7.5,15.5,0.48,2.7,3.2,0.84,0.8,4.0,4.8,4.3,1.0,0.2,3.8,3.3,26.7,96.0,107.0
2017,19,627,NOP,New Orleans Pelicans,Jordan Crawford,"October 23, 1988",28.0,NBA,SG,19.0,0.0,442.0,11.6,24.2,0.48,4.1,10.5,0.39,7.5,13.6,0.55,2.2,2.9,0.77,0.4,3.3,3.8,6.3,1.2,0.2,2.8,3.3,29.6,110.0,112.0
2018,19,627,NOP,New Orleans Pelicans,Jordan Crawford,"October 23, 1988",29.0,NBA,SG,5.0,0.0,53.0,10.8,24.3,0.44,7.2,12.6,0.57,3.6,11.7,0.31,0.9,0.9,1.0,1.8,1.8,3.6,11.7,0.9,0.9,4.5,6.3,29.7,116.0,113.0
