PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Kevin Martin,27,80,80,2603,7.6,17.5,0.436,2.4,6.3,0.38299999999999995,5.2,11.2,0.467,8.2,9.3,0.888,0.4,3.2,3.6,2.7,1.1,0.2,2.5,2.1,25.9
Kyle Lowry,24,75,71,2563,4.8,11.4,0.426,1.8,4.8,0.376,3.0,6.5,0.46399999999999997,2.7,3.5,0.765,1.3,3.1,4.3,7.0,1.4,0.3,2.2,2.9,14.2
Luis Scola,30,74,74,2412,8.5,16.9,0.504,0.0,0.0,0.0,8.5,16.8,0.505,3.2,4.3,0.738,2.2,6.9,9.0,2.8,0.7,0.7,2.2,3.4,20.2
Chuck Hayes,27,74,63,2079,4.2,8.0,0.527,0.0,0.0,0.0,4.2,8.0,0.529,1.6,2.5,0.662,3.8,6.6,10.4,3.5,1.4,0.8,1.5,3.5,10.1
Shane Battier,32,59,59,1818,3.7,8.1,0.456,1.7,4.5,0.391,1.9,3.6,0.536,1.0,1.5,0.645,1.1,4.4,5.6,3.0,1.0,1.4,1.2,2.5,10.1
Chase Budinger,22,78,22,1738,5.8,13.6,0.425,1.8,5.7,0.325,3.9,7.9,0.49700000000000005,2.4,2.9,0.855,1.1,4.7,5.8,2.6,0.8,0.4,1.4,2.4,15.8
Courtney Lee,25,81,1,1723,5.3,12.0,0.439,1.5,3.6,0.408,3.8,8.4,0.45299999999999996,2.0,2.5,0.792,1.1,3.3,4.4,2.1,1.2,0.4,1.4,2.1,14.0
Jordan Hill,23,72,11,1125,5.5,11.3,0.491,0.0,0.1,0.0,5.5,11.2,0.494,1.9,2.7,0.706,4.1,5.7,9.8,0.9,0.4,1.7,2.0,5.0,13.0
Brad Miller,34,60,5,1015,4.7,10.5,0.446,1.4,3.8,0.374,3.3,6.7,0.48700000000000004,2.8,3.3,0.83,1.6,6.3,7.9,5.1,1.0,0.7,1.9,3.5,13.5
Patrick Patterson,21,52,6,868,6.2,11.1,0.5579999999999999,0.0,0.1,0.0,6.2,11.0,0.562,1.2,1.7,0.7140000000000001,3.6,4.7,8.3,1.7,0.7,1.5,1.3,3.2,13.6
Aaron Brooks,26,34,7,811,5.9,17.2,0.34600000000000003,2.1,7.5,0.284,3.8,9.7,0.39399999999999996,3.5,3.7,0.94,0.5,1.8,2.3,5.7,0.9,0.1,2.4,3.1,17.5
Goran Dragić,24,22,3,378,5.6,11.9,0.47200000000000003,2.7,5.1,0.519,3.0,6.8,0.43700000000000006,2.3,3.4,0.667,1.1,4.2,5.3,5.2,1.3,0.4,2.0,3.3,16.2
Ish Smith,22,28,3,329,3.5,9.1,0.386,0.3,0.9,0.375,3.2,8.2,0.387,0.8,1.1,0.7,0.7,3.9,4.6,7.0,1.4,0.2,2.8,2.8,8.1
Jared Jeffries,29,18,0,138,2.9,9.4,0.306,0.3,1.6,0.16699999999999998,2.6,7.8,0.33299999999999996,1.0,2.6,0.4,5.2,3.9,9.1,2.9,1.8,0.8,1.0,5.5,7.0
Yao Ming,30,5,5,91,7.1,14.6,0.486,0.0,0.0,,7.1,14.6,0.486,5.9,6.3,0.938,2.8,7.9,10.7,1.6,0.0,3.2,2.8,5.1,20.2
Terrence Williams,23,11,0,84,6.0,18.0,0.33299999999999996,0.9,4.3,0.2,5.1,13.7,0.375,3.9,4.7,0.818,0.4,6.0,6.4,3.0,1.7,0.0,3.4,1.7,16.7
Jermaine Taylor,24,8,0,77,7.5,15.0,0.5,0.9,2.3,0.4,6.5,12.6,0.519,2.3,2.8,0.833,0.5,3.7,4.2,0.9,0.9,0.9,2.8,1.9,18.2
Mike Harris,27,4,0,16,6.8,13.5,0.5,0.0,0.0,,6.8,13.5,0.5,4.5,9.0,0.5,4.5,6.8,11.3,2.3,0.0,2.3,2.3,4.5,18.0
DeMarre Carroll,24,5,0,11,0.0,9.8,0.0,0.0,0.0,,0.0,9.8,0.0,0.0,0.0,,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0
Hasheem Thabeet,23,2,0,4,0.0,9.0,0.0,0.0,0.0,,0.0,9.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.0,0.0,27.0,0.0
