PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Tony Parker,28,78,78,2528,7.9,15.2,0.519,0.4,1.0,0.35700000000000004,7.5,14.2,0.531,3.3,4.3,0.769,0.4,3.0,3.4,7.3,1.3,0.0,2.8,1.9,19.5
Richard Jefferson,30,81,81,2459,4.5,9.4,0.474,2.0,4.5,0.44,2.5,4.9,0.504,2.2,2.9,0.759,0.8,3.7,4.5,1.6,0.6,0.5,1.4,2.4,13.0
Manu Ginóbili,33,80,79,2426,6.5,15.1,0.433,2.3,6.5,0.349,4.3,8.6,0.49700000000000005,5.3,6.1,0.871,0.6,3.8,4.4,5.8,1.8,0.4,2.6,2.4,20.7
Tim Duncan,34,76,76,2156,7.0,14.0,0.5,0.0,0.1,0.0,7.0,13.9,0.502,3.1,4.3,0.716,2.8,8.5,11.3,3.4,0.8,2.4,2.0,2.0,17.1
George Hill,24,76,5,2148,4.8,10.6,0.45299999999999996,1.3,3.4,0.377,3.5,7.2,0.49,3.9,4.5,0.863,0.4,2.9,3.3,3.2,1.1,0.4,1.7,2.6,14.8
DeJuan Blair,21,81,65,1734,6.1,12.1,0.501,0.0,0.0,0.0,6.1,12.1,0.503,1.9,2.8,0.657,4.5,7.3,11.7,1.6,2.0,0.9,2.3,4.4,14.0
Gary Neal,26,80,1,1685,6.1,13.5,0.451,2.8,6.6,0.419,3.3,6.9,0.48100000000000004,1.8,2.2,0.8079999999999999,0.4,3.7,4.2,2.1,0.6,0.1,1.7,3.2,16.7
Matt Bonner,30,66,1,1432,4.3,9.3,0.46399999999999997,2.6,5.8,0.457,1.7,3.5,0.475,0.8,1.1,0.7440000000000001,1.5,4.5,6.0,1.5,0.7,0.5,0.7,2.8,12.1
Antonio McDyess,36,73,16,1387,4.4,8.9,0.491,0.0,0.0,0.0,4.4,8.9,0.493,1.3,2.0,0.675,3.2,7.1,10.3,2.2,0.9,1.0,1.9,4.2,10.1
Tiago Splitter,26,60,6,738,4.9,9.3,0.529,0.0,0.0,0.0,4.9,9.3,0.532,3.7,6.8,0.5429999999999999,3.5,6.3,9.8,1.3,1.4,0.8,1.6,4.4,13.6
Chris Quinn,27,41,0,292,4.1,11.2,0.363,1.4,4.6,0.297,2.7,6.7,0.40700000000000003,0.5,1.0,0.5,0.4,2.7,3.1,5.2,0.6,0.1,1.5,3.6,10.0
James Anderson,21,26,2,286,3.9,10.2,0.38299999999999995,2.3,5.8,0.391,1.6,4.4,0.371,1.8,2.3,0.778,0.3,2.6,2.9,2.3,0.4,0.8,1.6,3.0,11.8
Steve Novak,27,23,0,197,5.7,10.8,0.525,4.2,7.7,0.5479999999999999,1.5,3.1,0.47100000000000003,1.5,1.5,1.0,0.7,3.5,4.2,0.5,0.2,0.9,0.7,2.0,17.0
Ime Udoka,33,20,0,130,1.4,5.8,0.23800000000000002,0.0,2.2,0.0,1.4,3.6,0.385,1.1,2.2,0.5,1.4,3.9,5.3,3.6,2.2,0.3,1.4,3.9,3.9
Danny Green,23,8,0,92,6.7,13.7,0.486,2.7,7.4,0.368,3.9,6.3,0.625,0.0,0.0,,1.2,4.7,5.9,0.8,0.8,0.4,2.0,2.7,16.0
Larry Owens,28,7,0,31,3.5,7.0,0.5,1.2,3.5,0.33299999999999996,2.3,3.5,0.667,2.3,4.6,0.5,0.0,4.6,4.6,1.2,2.3,0.0,0.0,4.6,10.5
Garrett Temple,24,3,0,21,1.7,8.6,0.2,0.0,1.7,0.0,1.7,6.9,0.25,0.0,3.4,0.0,1.7,1.7,3.4,3.4,1.7,1.7,1.7,3.4,3.4
Alonzo Gee,23,5,0,18,2.0,6.0,0.33299999999999996,0.0,0.0,,2.0,6.0,0.33299999999999996,0.0,0.0,,4.0,2.0,6.0,0.0,0.0,4.0,6.0,6.0,4.0
Bobby Simmons,30,2,0,16,0.0,6.8,0.0,0.0,6.8,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4.5,0.0,0.0,0.0,4.5,0.0
Othyus Jeffers,25,1,0,8,4.5,13.5,0.33299999999999996,0.0,0.0,,4.5,13.5,0.33299999999999996,0.0,0.0,,0.0,9.0,9.0,4.5,0.0,0.0,4.5,4.5,9.0
