PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
John Salmons,31,73,70,2554,5.3,12.7,0.415,1.2,3.1,0.379,4.1,9.6,0.42700000000000005,2.7,3.4,0.813,0.4,3.4,3.7,3.6,1.0,0.4,1.9,2.2,14.4
Andrew Bogut,26,65,65,2297,5.8,11.6,0.495,0.0,0.1,0.0,5.8,11.6,0.49700000000000005,1.5,3.4,0.442,3.1,8.2,11.3,2.1,0.7,2.6,2.0,3.4,13.0
Brandon Jennings,21,63,61,2169,6.0,15.4,0.39,1.6,5.0,0.32299999999999995,4.4,10.3,0.42200000000000004,3.3,4.1,0.809,0.7,3.2,3.9,5.1,1.6,0.3,2.4,2.2,16.9
Luc Mbah a Moute,24,79,52,2093,3.4,7.4,0.46299999999999997,0.0,0.1,0.0,3.4,7.2,0.47,2.3,3.2,0.7070000000000001,2.9,4.3,7.2,1.2,1.2,0.5,1.3,3.1,9.1
Keyon Dooling,30,80,22,1757,4.2,10.6,0.397,1.7,4.8,0.34600000000000003,2.6,5.8,0.439,1.6,1.9,0.83,0.2,2.2,2.4,5.0,1.1,0.1,1.9,2.4,11.7
Carlos Delfino,28,49,40,1590,4.5,11.6,0.39,2.4,6.4,0.37,2.2,5.2,0.415,1.4,1.7,0.8,0.5,4.0,4.5,2.5,1.7,0.2,1.3,1.6,12.8
Ersan İlyasova,23,60,34,1505,5.3,12.1,0.436,0.9,2.9,0.298,4.4,9.2,0.479,2.2,2.5,0.894,2.5,6.2,8.7,1.3,1.2,0.6,1.5,3.8,13.7
Corey Maggette,31,67,18,1401,6.5,14.4,0.45299999999999996,0.7,2.0,0.359,5.8,12.4,0.46799999999999997,7.0,8.4,0.8340000000000001,1.1,5.1,6.2,2.2,0.5,0.1,3.3,4.5,20.7
Chris Douglas-Roberts,24,44,12,884,4.8,11.1,0.429,0.6,1.9,0.326,4.2,9.2,0.449,3.0,3.6,0.831,0.3,3.3,3.6,2.0,1.2,0.5,1.4,3.0,13.2
Larry Sanders,22,60,12,872,4.8,11.1,0.433,0.0,0.0,,4.8,11.1,0.433,1.2,2.1,0.56,2.4,4.9,7.3,0.7,0.9,3.0,1.6,4.8,10.7
Earl Boykins,34,57,0,862,6.5,14.7,0.44299999999999995,1.1,3.0,0.38,5.4,11.7,0.45899999999999996,2.9,3.4,0.841,0.6,1.7,2.3,5.9,1.6,0.1,2.2,1.8,17.0
Drew Gooden,29,35,18,860,6.5,15.2,0.431,0.1,0.8,0.15,6.4,14.3,0.447,3.4,4.3,0.794,3.1,6.9,10.0,2.0,0.9,0.8,1.9,4.1,16.6
Jon Brockman,23,63,6,677,2.6,5.0,0.511,0.0,0.0,,2.6,5.0,0.511,2.1,3.1,0.6779999999999999,3.9,5.8,9.8,1.0,0.7,0.2,1.3,6.3,7.2
Michael Redd,31,10,0,134,4.8,12.1,0.4,1.1,4.6,0.235,3.8,7.5,0.5,1.1,1.1,1.0,0.0,2.1,2.1,3.2,0.5,0.3,1.1,1.1,11.8
Earl Barron,29,7,0,85,7.2,15.7,0.45899999999999996,0.0,0.0,,7.2,15.7,0.45899999999999996,0.8,0.8,1.0,5.1,4.2,9.3,1.7,0.8,0.8,0.8,4.2,15.2
Garrett Temple,24,9,0,83,3.0,9.1,0.33299999999999996,1.3,4.3,0.3,1.7,4.8,0.364,0.0,1.7,0.0,0.0,2.6,2.6,2.6,0.4,0.4,0.9,3.5,7.4
Brian Skinner,34,2,0,6,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
