PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Pau Gasol,30,82,82,3037,7.0,13.3,0.529,0.0,0.0,0.33299999999999996,7.0,13.2,0.53,4.2,5.1,0.823,3.2,6.7,9.9,3.2,0.6,1.5,1.7,2.4,18.3
Kobe Bryant,32,82,82,2779,9.6,21.2,0.451,1.5,4.6,0.32299999999999995,8.1,16.6,0.48700000000000004,6.3,7.6,0.828,1.1,4.4,5.4,5.0,1.3,0.2,3.1,2.2,26.9
Lamar Odom,31,82,35,2639,6.5,12.2,0.53,0.9,2.4,0.382,5.5,9.8,0.5660000000000001,2.3,3.4,0.675,2.4,7.3,9.7,3.4,0.6,0.8,1.9,2.7,16.1
Metta World Peace,31,82,82,2410,3.9,9.8,0.397,1.2,3.5,0.35600000000000004,2.7,6.3,0.419,1.4,2.0,0.6759999999999999,1.5,2.5,4.0,2.6,1.9,0.5,1.3,2.7,10.4
Derek Fisher,36,82,82,2297,3.2,8.3,0.389,1.0,2.5,0.396,2.2,5.8,0.386,1.3,1.6,0.8059999999999999,0.2,2.2,2.4,3.5,1.6,0.1,1.1,3.0,8.7
Steve Blake,30,79,0,1581,2.5,7.0,0.359,1.7,4.4,0.37799999999999995,0.8,2.6,0.327,0.6,0.7,0.867,0.4,3.1,3.6,3.9,0.9,0.1,1.7,2.3,7.3
Shannon Brown,25,82,0,1568,6.3,14.8,0.425,1.7,4.9,0.349,4.6,9.9,0.462,2.1,2.3,0.9109999999999999,0.8,2.8,3.6,2.2,1.5,0.4,1.7,2.8,16.3
Andrew Bynum,23,54,47,1500,5.7,9.9,0.574,0.0,0.0,,5.7,9.9,0.574,3.3,5.0,0.66,4.1,8.1,12.2,1.8,0.5,2.5,1.8,3.4,14.7
Matt Barnes,30,53,0,1020,4.6,9.8,0.47,1.2,3.8,0.318,3.4,6.1,0.564,2.1,2.7,0.779,2.6,5.5,8.0,2.5,1.4,0.8,2.0,4.5,12.6
Luke Walton,30,54,0,484,2.8,8.6,0.32799999999999996,0.6,2.5,0.235,2.2,6.1,0.366,0.5,0.7,0.7,0.7,4.3,5.0,4.6,0.7,0.3,2.3,2.8,6.8
Derrick Caracter,22,41,0,215,5.4,11.1,0.485,0.0,0.0,,5.4,11.1,0.485,2.8,3.9,0.7390000000000001,3.2,4.0,7.2,1.2,0.7,1.7,3.2,7.9,13.6
Devin Ebanks,21,20,0,118,6.4,15.6,0.41200000000000003,0.6,1.5,0.4,5.8,14.0,0.413,5.5,7.0,0.7829999999999999,4.6,3.7,8.2,0.6,1.2,1.5,1.8,2.1,18.9
Theo Ratliff,37,10,0,71,0.5,3.0,0.16699999999999998,0.0,0.0,,0.5,3.0,0.16699999999999998,0.0,1.0,0.0,3.0,3.5,6.6,1.5,1.0,2.5,1.5,3.5,1.0
Sasha Vujačić,26,11,0,54,5.3,15.3,0.348,2.0,4.7,0.429,3.3,10.7,0.313,0.7,1.3,0.5,0.7,2.0,2.7,3.3,0.7,0.0,3.3,4.7,13.3
Joe Smith,35,12,0,44,1.6,9.8,0.16699999999999998,0.0,0.0,,1.6,9.8,0.16699999999999998,1.6,1.6,1.0,1.6,13.1,14.7,2.5,0.0,3.3,2.5,8.2,4.9
Trey Johnson,26,1,0,13,5.5,8.3,0.667,0.0,0.0,,5.5,8.3,0.667,5.5,5.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,16.6
