Season,Age,Tm,League,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
2003,21.0,CLE,NBA,PF,81.0,2049.0,17.9,0.577,0.002,0.311,10.8,22.7,16.6,9.3,1.5,1.7,12.8,17.1,,4.2,1.8,5.9,0.139,,0.6,-0.6,0.0,1.0
2004,22.0,CLE,NBA,PF,75.0,2592.0,20.8,0.567,0.007,0.317,9.8,26.8,18.3,10.3,1.5,1.5,11.6,20.0,,6.1,3.4,9.4,0.174,,2.4,-0.2,2.1,2.7
2005,23.0,UTA,NBA,PF,51.0,1772.0,19.2,0.56,0.001,0.387,9.6,22.7,16.0,15.9,1.3,1.1,14.5,24.6,,2.7,1.4,4.1,0.111,,2.1,-0.7,1.4,1.5
2006,24.0,UTA,NBA,PF,33.0,1025.0,21.4,0.585,0.0,0.343,8.6,25.3,16.9,18.0,1.6,0.6,13.1,23.9,,2.2,1.3,3.5,0.162,,2.4,-0.3,2.1,1.1
2007,25.0,UTA,NBA,PF,74.0,2557.0,24.1,0.588,0.0,0.322,11.2,29.9,20.6,16.6,1.4,0.7,12.8,26.5,,6.5,3.4,9.9,0.185,,4.4,0.2,4.6,4.3
2008,26.0,UTA,NBA,PF,81.0,2827.0,21.9,0.581,0.001,0.303,8.6,27.7,18.2,14.2,1.8,1.2,12.5,26.6,,5.9,4.3,10.2,0.173,,2.5,0.3,2.8,3.5
2009,27.0,UTA,NBA,PF,37.0,1197.0,17.2,0.523,0.0,0.271,11.1,27.3,19.2,11.4,1.7,0.5,12.1,24.4,,0.9,1.7,2.6,0.105,,0.0,-0.5,-0.6,0.4
2010,28.0,UTA,NBA,PF,78.0,2673.0,21.3,0.599,0.0,0.35,8.2,29.9,19.4,15.8,1.6,1.1,14.3,24.8,,5.3,4.6,9.9,0.178,,2.4,1.1,3.4,3.7
2011,29.0,CHI,NBA,C,59.0,1882.0,18.8,0.542,0.0,0.289,8.3,26.3,17.6,14.3,1.3,0.7,13.5,26.9,,1.9,3.9,5.8,0.149,,0.2,0.8,1.0,1.4
2012,30.0,CHI,NBA,PF,66.0,1948.0,19.7,0.549,0.001,0.163,6.7,25.3,16.1,11.8,1.7,0.9,11.3,23.8,,3.3,4.3,7.6,0.187,,1.1,1.6,2.7,2.3
2013,31.0,CHI,NBA,PF,79.0,2546.0,17.1,0.51,0.002,0.232,7.8,27.2,17.4,13.4,1.4,0.8,12.3,25.8,,1.4,4.3,5.7,0.108,,-0.3,0.2,-0.1,1.2
2014,32.0,CHI,NBA,PF,76.0,2141.0,14.4,0.489,0.002,0.197,7.4,25.9,16.8,10.9,1.3,0.8,12.6,26.3,,-0.9,4.3,3.4,0.076,,-2.3,0.2,-2.1,-0.1
2015,33.0,LAL,NBA,PF,71.0,1692.0,16.4,0.517,0.0,0.202,7.0,25.2,15.7,10.3,1.2,0.6,10.2,23.7,,1.2,1.0,2.2,0.062,,-0.5,-1.2,-1.7,0.1
