PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Steve Francis,25,81,81,3318,9.3,21.4,0.435,1.4,3.9,0.354,7.9,17.5,0.45299999999999996,7.8,9.7,0.8,2.6,5.5,8.1,8.2,2.3,0.7,4.9,4.1,27.8,,109,103
Cuttino Mobley,27,73,73,3044,8.2,19.0,0.434,2.0,5.6,0.35200000000000004,6.2,13.3,0.469,4.3,5.0,0.858,1.2,4.1,5.4,3.7,1.7,0.6,2.9,3.3,22.7,,107,105
Yao Ming,22,82,72,2382,9.1,18.3,0.498,0.0,0.0,0.5,9.1,18.2,0.498,6.8,8.4,0.8109999999999999,4.4,10.9,15.3,3.1,0.7,3.3,3.9,5.2,25.1,,111,100
Eddie Griffin,20,77,66,1890,7.8,19.4,0.4,1.8,5.5,0.33299999999999996,5.9,13.9,0.426,1.7,2.7,0.617,3.9,9.2,13.2,2.5,1.5,3.2,2.2,3.9,19.0,,100,100
James Posey,26,58,47,1646,6.2,14.1,0.439,1.5,4.6,0.326,4.7,9.4,0.495,3.9,4.7,0.826,1.7,7.5,9.2,3.5,2.5,0.3,2.6,4.4,17.8,,110,102
Glen Rice,35,62,26,1532,6.9,16.1,0.429,3.6,9.0,0.39799999999999996,3.4,7.2,0.46799999999999997,2.2,2.9,0.759,1.0,4.4,5.4,2.3,0.8,0.2,1.9,3.5,19.6,,112,108
Maurice Taylor,26,67,9,1377,9.1,21.0,0.43200000000000005,0.0,0.1,0.0,9.1,20.9,0.433,3.9,5.4,0.725,3.7,5.6,9.3,2.6,0.9,0.9,3.9,5.9,22.1,,94,106
Moochie Norris,29,82,3,1375,5.3,13.0,0.406,0.4,1.8,0.244,4.8,11.2,0.43200000000000005,3.1,4.5,0.684,1.5,4.8,6.3,7.7,2.2,0.2,3.4,2.8,14.0,,99,104
Kelvin Cato,28,73,5,1247,5.8,11.1,0.52,0.0,0.2,0.0,5.8,10.9,0.528,2.9,5.4,0.532,5.7,12.8,18.6,0.9,1.6,3.7,2.4,7.6,14.4,,107,96
Juaquin Hawkins,29,58,10,685,4.5,11.7,0.385,0.8,1.9,0.41700000000000004,3.7,9.8,0.379,0.8,1.6,0.5,1.3,4.9,6.2,3.7,2.3,0.5,2.3,4.5,10.6,,90,104
Terence Morris,24,49,0,632,7.0,15.1,0.466,0.6,2.7,0.21899999999999997,6.4,12.3,0.521,0.9,1.2,0.7859999999999999,3.4,7.5,11.0,2.1,0.7,1.5,2.5,3.0,15.6,,101,104
Kenny Thomas,25,20,14,586,7.6,17.5,0.43200000000000005,0.0,0.0,,7.6,17.5,0.43200000000000005,3.0,4.2,0.733,4.2,8.5,12.6,3.6,1.5,0.6,3.7,4.5,18.2,,96,103
Jason Collier,25,13,3,104,8.8,18.7,0.47200000000000003,0.0,0.0,,8.8,18.7,0.47200000000000003,1.0,1.0,1.0,6.2,8.8,15.1,0.5,1.0,0.5,1.0,5.2,18.7,,110,104
Boštjan Nachbar,22,14,1,77,7.7,21.8,0.355,1.4,7.0,0.2,6.3,14.7,0.429,3.5,7.0,0.5,2.1,5.6,7.7,2.1,1.4,1.4,4.2,9.1,20.4,,81,104
Tito Maddox,21,9,0,35,4.6,18.5,0.25,0.0,4.6,0.0,4.6,13.9,0.33299999999999996,7.7,12.4,0.625,1.5,9.3,10.8,7.7,4.6,1.5,4.6,6.2,17.0,,80,95
