Season,Team ID,Player ID,Team ABV,Team,Player Name,Birth Date,Age,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp Dbl
2002,21,3044,SEA,Seattle Supersonics,Earl Watson,"June 12, 1979",22.0,NBA,PG,64.0,0.0,964.0,96.0,212.0,0.45,16.0,44.0,0.36,80.0,168.0,0.48,0.49,23.0,36.0,0.64,31.0,52.0,83.0,125.0,60.0,5.0,51.0,93.0,231.0,0.0
2003,15,3044,MEM,Memphis Grizzlies,Earl Watson,"June 12, 1979",23.0,NBA,PG,79.0,2.0,1366.0,170.0,391.0,0.44,31.0,91.0,0.34,139.0,300.0,0.46,0.47,62.0,86.0,0.72,46.0,118.0,164.0,225.0,89.0,14.0,88.0,138.0,433.0,0.0
2004,15,3044,MEM,Memphis Grizzlies,Earl Watson,"June 12, 1979",24.0,NBA,PG,81.0,14.0,1669.0,172.0,464.0,0.37,26.0,106.0,0.24,146.0,358.0,0.41,0.4,90.0,138.0,0.65,49.0,129.0,178.0,402.0,91.0,19.0,146.0,175.0,460.0,0.0
2005,15,3044,MEM,Memphis Grizzlies,Earl Watson,"June 12, 1979",25.0,NBA,PG,80.0,14.0,1808.0,236.0,554.0,0.43,52.0,163.0,0.32,184.0,391.0,0.47,0.47,91.0,138.0,0.66,35.0,129.0,164.0,359.0,83.0,19.0,167.0,184.0,615.0,0.0
2006,31,3044,TOT,Total After Trade,Earl Watson,"June 12, 1979",26.0,NBA,PG,70.0,10.0,1578.0,219.0,509.0,0.43,110.0,272.0,0.4,109.0,237.0,0.46,0.54,75.0,111.0,0.68,24.0,134.0,158.0,289.0,68.0,10.0,136.0,159.0,623.0,0.0
2006,8,3044,DEN,Denver Nuggets,Earl Watson,"June 12, 1979",26.0,NBA,PG,46.0,10.0,975.0,121.0,282.0,0.43,68.0,172.0,0.4,53.0,110.0,0.48,0.55,37.0,59.0,0.63,17.0,69.0,86.0,160.0,37.0,7.0,75.0,95.0,347.0,0.0
2006,21,3044,SEA,Seattle Supersonics,Earl Watson,"June 12, 1979",26.0,NBA,PG,24.0,0.0,603.0,98.0,227.0,0.43,42.0,100.0,0.42,56.0,127.0,0.44,0.52,38.0,52.0,0.73,7.0,65.0,72.0,129.0,31.0,3.0,61.0,64.0,276.0,0.0
2007,21,3044,SEA,Seattle Supersonics,Earl Watson,"June 12, 1979",27.0,NBA,PG,77.0,25.0,2152.0,263.0,687.0,0.38,92.0,280.0,0.33,171.0,407.0,0.42,0.45,108.0,147.0,0.74,34.0,151.0,185.0,437.0,99.0,23.0,167.0,152.0,726.0,0.0
2008,21,3044,SEA,Seattle Supersonics,Earl Watson,"June 12, 1979",28.0,NBA,PG,78.0,73.0,2269.0,339.0,747.0,0.45,49.0,132.0,0.37,290.0,615.0,0.47,0.49,111.0,145.0,0.77,43.0,182.0,225.0,531.0,69.0,11.0,175.0,158.0,838.0,1.0
2009,21,3044,OKC,Oklahoma City Thunder,Earl Watson,"June 12, 1979",29.0,NBA,PG,68.0,18.0,1776.0,174.0,453.0,0.38,20.0,85.0,0.24,154.0,368.0,0.42,0.41,80.0,106.0,0.76,36.0,147.0,183.0,391.0,50.0,11.0,156.0,137.0,448.0,0.0
2010,12,3044,IND,Indiana Pacers,Earl Watson,"June 12, 1979",30.0,NBA,PG,79.0,52.0,2322.0,223.0,524.0,0.43,53.0,184.0,0.29,170.0,340.0,0.5,0.48,120.0,169.0,0.71,54.0,186.0,240.0,399.0,104.0,16.0,175.0,181.0,619.0,0.0
2011,29,3044,UTA,Utah Jazz,Earl Watson,"June 12, 1979",31.0,NBA,PG,80.0,13.0,1567.0,126.0,307.0,0.41,36.0,107.0,0.34,90.0,200.0,0.45,0.47,55.0,82.0,0.67,52.0,130.0,182.0,278.0,61.0,17.0,116.0,146.0,343.0,0.0
2012,29,3044,UTA,Utah Jazz,Earl Watson,"June 12, 1979",32.0,NBA,PG,50.0,2.0,1033.0,54.0,160.0,0.34,10.0,52.0,0.19,44.0,108.0,0.41,0.37,31.0,46.0,0.67,30.0,91.0,121.0,217.0,54.0,22.0,85.0,105.0,149.0,0.0
2013,29,3044,UTA,Utah Jazz,Earl Watson,"June 12, 1979",33.0,NBA,PG,48.0,4.0,829.0,37.0,120.0,0.31,5.0,28.0,0.18,32.0,92.0,0.35,0.33,17.0,25.0,0.68,23.0,64.0,87.0,190.0,40.0,8.0,69.0,94.0,96.0,0.0
2014,25,3044,POR,Portland Trail Blazers,Earl Watson,"June 12, 1979",34.0,NBA,PG,24.0,0.0,161.0,3.0,11.0,0.27,2.0,7.0,0.29,1.0,4.0,0.25,0.36,4.0,4.0,1.0,5.0,10.0,15.0,28.0,5.0,1.0,17.0,33.0,12.0,0.0
