SEASON,TEAM,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1980 - 81,KCK,82,241.8,43.6,87.2,0.5,0.6,2.0,0.292,43.0,85.2,0.505,19.2,26.9,0.7140000000000001,12.6,29.9,42.5,27.7,8.8,4.7,17.7,25.5,106.9
