SEASON,TEAM ID,Team,TEAM
2006,24,Phoenix Suns,PHO
2006,21,Seattle Supersonics,SEA
2006,30,Washington Wizards,WAS
2006,28,Toronto Raptors,TOR
2006,8,Denver Nuggets,DEN
2006,16,Miami Heat,MIA
2006,14,Los Angeles Lakers,LAL
2006,23,Philadelphia 76Ers,PHI
2006,7,Dallas Mavericks,DAL
2006,26,Sacramento Kings,SAC
2006,10,Golden State Warriors,GSW
2006,2,Boston Celtics,BOS
2006,17,Milwaukee Bucks,MIL
2006,5,Chicago Bulls,CHI
2006,6,Cleveland Cavaliers,CLE
2006,1,Atlanta Hawks,ALT
2006,13,Los Angeles Clippers,LAC
2006,4,Charlotte Bobcats,CHA
2006,9,Detroit Pistons,DET
2006,20,New York Knicks,NYK
2006,27,San Antonio Spurs,SAS
2006,22,Orlando Magic,ORL
2006,12,Indiana Pacers,IND
2006,3,New Jersey Nets,NJN
2006,19,New Orleans/Oklahoma City Hornets,NOK
2006,29,Utah Jazz,UTA
2006,15,Memphis Grizzlies,MEM
2006,18,Minnesota Timberwolves,MIN
2006,11,Houston Rockets,HOU
2006,25,Portland Trail Blazers,POR
