SEASON,TEAM ID,Team,TEAM
2020,7,Dallas Mavericks,DAL
2020,17,Milwaukee Bucks,MIL
2020,25,Portland Trail Blazers,POR
2020,11,Houston Rockets,HOU
2020,13,Los Angeles Clippers,LAC
2020,19,New Orleans Pelicans,NOP
2020,24,Phoenix Suns,PHO
2020,30,Washington Wizards,WAS
2020,15,Memphis Grizzlies,MEM
2020,2,Boston Celtics,BOS
2020,16,Miami Heat,MIA
2020,8,Denver Nuggets,DEN
2020,28,Toronto Raptors,TOR
2020,27,San Antonio Spurs,SAS
2020,23,Philadelphia 76Ers,PHI
2020,14,Los Angeles Lakers,LAL
2020,3,Brooklyn Nets,BRK
2020,29,Utah Jazz,UTA
2020,12,Indiana Pacers,IND
2020,21,Oklahoma City Thunder,OKC
2020,26,Sacramento Kings,SAC
2020,22,Orlando Magic,ORL
2020,1,Atlanta Hawks,ALT
2020,18,Minnesota Timberwolves,MIN
2020,9,Detroit Pistons,DET
2020,20,New York Knicks,NYK
2020,6,Cleveland Cavaliers,CLE
2020,5,Chicago Bulls,CHI
2020,10,Golden State Warriors,GSW
2020,4,Charlotte Hornets,CHO
