PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Ron Harper,26,7,7,37.4,8.7,19.7,0.442,0.1,0.7,0.2,8.6,19.0,0.451,0.446,4.4,5.9,0.7559999999999999,2.7,4.1,6.9,7.0,2.0,1.3,2.6,3.6,22.0
Mark Price,25,73,73,37.1,6.7,14.6,0.45899999999999996,2.1,5.1,0.406,4.6,9.5,0.48700000000000004,0.53,4.1,4.6,0.888,0.9,2.5,3.4,9.1,1.6,0.1,2.9,1.2,19.6
Craig Ehlo,28,81,64,35.7,5.4,11.6,0.46399999999999997,1.3,3.1,0.419,4.1,8.5,0.48,0.519,1.6,2.3,0.6809999999999999,1.8,3.6,5.4,4.6,1.6,0.3,2.0,2.8,13.6
Brad Daugherty,24,41,40,35.1,6.0,12.4,0.479,0.0,0.0,0.0,6.0,12.4,0.48100000000000004,0.479,4.9,7.0,0.7040000000000001,1.9,7.2,9.1,3.2,0.7,0.5,2.7,2.6,16.8
Hot Rod Williams,27,82,29,33.9,6.4,13.0,0.493,0.0,0.0,,6.4,13.0,0.493,0.493,4.0,5.4,0.7390000000000001,2.7,5.4,8.1,2.0,1.0,2.0,1.7,2.6,16.8
Larry Nance,30,62,53,33.3,6.6,13.0,0.511,0.0,0.0,1.0,6.6,13.0,0.51,0.511,3.0,3.9,0.778,2.6,5.7,8.3,2.6,0.9,2.0,1.8,3.0,16.3
Steve Kerr,24,78,5,21.3,2.5,5.5,0.444,0.9,1.8,0.507,1.5,3.7,0.413,0.529,0.8,0.9,0.863,0.2,1.1,1.3,3.2,0.6,0.1,0.9,0.8,6.7
Randolph Keys,23,48,13,18.6,3.1,7.5,0.42100000000000004,0.0,0.2,0.2,3.1,7.3,0.42700000000000005,0.423,1.3,1.7,0.7440000000000001,1.1,1.8,2.9,0.8,0.8,0.0,1.0,2.4,7.6
Chris Dudley,24,37,22,18.5,2.1,5.5,0.389,0.0,0.0,,2.1,5.5,0.389,0.389,0.7,2.1,0.33799999999999997,2.4,3.1,5.5,0.5,0.5,1.1,1.3,2.2,5.0
Winston Bennett,24,55,34,18.0,2.5,5.2,0.479,0.0,0.0,,2.5,5.2,0.479,0.479,1.2,1.7,0.667,1.5,1.9,3.4,1.0,0.4,0.2,1.1,2.4,6.1
Chucky Brown,21,75,35,17.9,2.8,6.0,0.47,0.0,0.1,0.0,2.8,5.9,0.47700000000000004,0.47,1.7,2.2,0.762,1.1,2.0,3.1,0.7,0.4,0.3,0.9,2.0,7.3
Reggie Williams,25,32,12,16.9,2.8,7.5,0.381,0.2,0.8,0.222,2.7,6.6,0.401,0.39299999999999996,0.9,1.3,0.732,0.5,1.3,1.9,1.2,0.7,0.3,1.0,2.5,6.8
Tree Rollins,34,48,19,14.0,1.2,2.6,0.456,0.0,0.0,0.0,1.2,2.6,0.46,0.456,0.2,0.3,0.688,1.2,2.0,3.2,0.5,0.3,1.1,0.7,1.7,2.6
Paul Mokeski,33,38,1,11.8,1.7,3.9,0.42,0.0,0.0,0.0,1.7,3.9,0.423,0.42,0.7,0.9,0.6940000000000001,0.7,1.9,2.6,0.4,0.2,0.3,0.7,2.0,4.0
John Morton,22,37,3,10.9,1.3,4.4,0.298,0.2,0.8,0.233,1.1,3.5,0.313,0.32,1.2,1.7,0.6940000000000001,0.2,0.7,0.9,1.8,0.5,0.1,1.4,0.8,3.9
Derrick Chievous,22,14,0,7.1,1.1,3.0,0.35700000000000004,0.0,0.1,0.0,1.1,2.9,0.366,0.35700000000000004,1.4,1.7,0.792,0.5,0.6,1.1,0.3,0.2,0.1,0.4,0.8,3.5
Gary Voce,24,1,0,4.0,1.0,3.0,0.33299999999999996,0.0,0.0,,1.0,3.0,0.33299999999999996,0.33299999999999996,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
