PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Kentavious Caldwell-Pope,22,4,4,40.3,5.5,12.5,0.44,3.0,6.8,0.444,2.5,5.8,0.435,0.56,1.3,1.8,0.7140000000000001,0.5,3.8,4.3,2.8,1.8,0.3,0.5,1.8,15.3
Tobias Harris,23,4,4,39.0,5.3,11.5,0.457,1.0,3.0,0.33299999999999996,4.3,8.5,0.5,0.5,3.0,3.3,0.9229999999999999,1.5,8.0,9.5,3.0,0.8,0.8,1.5,2.8,14.5
Reggie Jackson,25,4,4,36.8,6.3,13.8,0.455,0.8,4.5,0.16699999999999998,5.5,9.3,0.595,0.48200000000000004,1.0,1.0,1.0,0.5,2.8,3.3,9.3,1.5,0.5,2.5,2.5,14.3
Marcus Morris,26,4,4,36.0,5.5,11.8,0.46799999999999997,1.8,4.5,0.389,3.8,7.3,0.517,0.5429999999999999,5.0,5.8,0.87,0.5,2.8,3.3,2.5,0.5,0.0,1.3,4.3,17.8
Andre Drummond,22,4,4,32.8,7.0,13.5,0.519,0.0,0.3,0.0,7.0,13.3,0.528,0.519,2.8,8.5,0.324,3.0,6.0,9.0,0.0,0.3,1.5,1.0,2.0,16.8
Stanley Johnson,19,4,0,20.3,3.0,5.8,0.522,1.5,2.5,0.6,1.5,3.3,0.462,0.652,0.5,0.5,1.0,0.0,4.0,4.0,0.0,0.3,0.0,0.8,2.5,8.0
Aron Baynes,29,4,0,11.0,1.0,2.3,0.444,0.0,0.0,,1.0,2.3,0.444,0.444,0.5,0.8,0.667,0.8,1.3,2.0,0.5,0.0,0.0,0.8,1.0,2.5
Reggie Bullock,24,2,0,11.0,2.5,3.0,0.833,1.0,1.5,0.667,1.5,1.5,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,1.5,0.5,0.0,0.0,1.0,6.0
Steve Blake,35,4,0,10.8,0.3,1.3,0.2,0.3,0.5,0.5,0.0,0.8,0.0,0.3,0.3,0.5,0.5,0.0,1.0,1.0,2.5,0.0,0.0,1.3,1.8,1.0
Anthony Tolliver,30,3,0,8.7,0.7,1.3,0.5,0.0,0.7,0.0,0.7,0.7,1.0,0.5,0.0,0.0,,0.3,1.0,1.3,0.3,0.0,0.3,0.0,0.0,1.3
Spencer Dinwiddie,22,1,0,2.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Jodie Meeks,28,1,0,2.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
