Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1995,23.0,MIN,NBA,PG,34.0,9.0,803.0,4.3,10.4,0.408,0.3,1.7,0.184,3.9,8.7,0.451,2.6,2.9,0.877,0.6,2.2,2.9,6.0,1.5,0.0,2.8,3.9,11.4
1996,24.0,TOT,NBA,PG,59.0,16.0,1149.0,4.6,11.3,0.406,0.6,2.2,0.29,4.0,9.2,0.433,3.2,3.8,0.842,0.5,2.1,2.6,6.8,1.7,0.1,3.4,3.9,13.0
1996,24.0,VAN,NBA,PG,24.0,0.0,402.0,5.3,11.7,0.45,0.4,2.0,0.227,4.8,9.8,0.495,3.4,4.1,0.826,1.2,2.2,3.4,5.5,2.4,0.1,3.3,4.2,14.4
1996,24.0,MIN,NBA,PG,35.0,16.0,747.0,4.2,11.1,0.381,0.7,2.3,0.319,3.5,8.9,0.397,3.0,3.6,0.851,0.1,2.0,2.1,7.5,1.3,0.1,3.4,3.7,12.2
1997,25.0,LAC,NBA,PG,82.0,64.0,1820.0,5.8,14.2,0.407,1.8,4.6,0.389,4.0,9.6,0.415,4.3,4.9,0.872,0.5,1.7,2.2,6.7,1.1,0.0,2.5,3.3,17.7
1998,26.0,LAC,NBA,PG,82.0,63.0,2299.0,4.3,11.4,0.377,1.7,4.6,0.365,2.6,6.8,0.384,2.9,3.4,0.848,0.3,2.3,2.6,5.2,1.3,0.2,2.4,3.1,13.2
1999,27.0,LAC,NBA,PG,37.0,25.0,941.0,3.9,10.6,0.367,1.2,4.1,0.292,2.7,6.6,0.413,2.3,2.9,0.803,0.2,1.6,1.8,5.5,1.6,0.2,2.6,3.1,11.3
2001,29.0,SAC,NBA,PG,31.0,0.0,176.0,5.9,15.5,0.382,2.9,5.5,0.519,3.1,10.0,0.306,6.3,7.2,0.886,0.4,2.9,3.3,2.9,1.4,0.0,2.0,5.5,21.1
2002,30.0,DAL,NBA,PG,3.0,0.0,22.0,0.0,16.4,0.0,0.0,3.3,0.0,0.0,13.1,0.0,1.6,3.3,0.5,0.0,1.6,1.6,4.9,3.3,0.0,1.6,6.5,1.6
2004,32.0,MIN,NBA,PG,16.0,0.0,172.0,4.2,14.0,0.299,1.3,5.4,0.231,2.9,8.6,0.341,1.9,1.9,1.0,0.4,1.0,1.5,4.8,0.4,0.2,1.5,4.8,11.5
2005,33.0,LAC,NBA,PG,11.0,0.0,190.0,3.0,9.5,0.32,0.9,3.4,0.278,2.1,6.1,0.344,0.9,1.5,0.625,0.6,1.3,1.9,5.3,1.1,0.0,1.1,3.6,8.0
2006,34.0,TOR,NBA,PG,40.0,0.0,339.0,3.6,10.3,0.351,1.7,4.2,0.4,1.9,6.1,0.316,1.9,2.5,0.75,0.2,1.9,2.1,6.1,1.8,0.0,1.6,4.5,10.8
2007,35.0,TOR,NBA,PG,31.0,0.0,220.0,5.4,15.4,0.351,2.1,6.1,0.351,3.3,9.3,0.351,2.5,3.4,0.714,0.3,1.6,2.0,7.0,0.5,0.0,2.0,3.6,15.4
2008,36.0,TOR,NBA,PG,17.0,0.0,141.0,2.6,11.0,0.233,0.5,4.1,0.125,2.0,6.9,0.296,1.3,1.5,0.833,0.8,1.0,1.8,5.4,1.5,0.0,0.3,3.1,6.9
