PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Chris Bosh,22,69,69,38.5,7.9,15.9,0.496,0.2,0.5,0.34299999999999997,7.7,15.3,0.501,0.502,6.7,8.6,0.785,2.7,8.0,10.7,2.5,0.6,1.3,2.6,2.4,22.6
Anthony Parker,31,73,73,33.4,4.5,9.4,0.47700000000000004,1.6,3.6,0.441,2.9,5.8,0.5,0.561,1.8,2.2,0.835,0.8,3.1,3.9,2.1,1.0,0.2,1.0,1.8,12.4
T.J. Ford,23,75,71,29.9,5.2,12.0,0.436,0.3,0.9,0.304,5.0,11.1,0.447,0.447,3.2,3.9,0.8190000000000001,0.7,2.4,3.1,7.9,1.3,0.1,3.1,2.5,14.0
Jorge Garbajosa,29,67,60,28.5,3.3,7.9,0.42,1.0,2.9,0.342,2.3,5.0,0.46399999999999997,0.48200000000000004,0.9,1.2,0.731,0.7,4.2,4.9,1.9,1.2,0.2,1.0,1.3,8.5
Juan Dixon,28,26,5,26.3,4.2,10.0,0.425,1.0,3.2,0.325,3.2,6.8,0.47200000000000003,0.47700000000000004,1.6,1.7,0.932,0.4,2.4,2.8,1.6,1.0,0.1,0.9,2.5,11.1
Andrea Bargnani,21,65,2,25.1,4.1,9.6,0.42700000000000005,1.5,4.1,0.373,2.6,5.5,0.46799999999999997,0.507,1.8,2.2,0.8240000000000001,0.8,3.1,3.9,0.8,0.5,0.8,1.6,2.8,11.6
Fred Jones,27,39,9,22.3,2.5,6.4,0.386,0.8,2.6,0.317,1.6,3.8,0.43200000000000005,0.45,1.9,2.3,0.83,0.4,1.7,2.1,1.4,0.8,0.3,1.3,2.1,7.6
Morris Peterson,29,71,12,21.3,3.1,7.3,0.429,1.5,4.2,0.359,1.6,3.1,0.523,0.532,1.2,1.7,0.6829999999999999,0.5,2.9,3.3,0.7,0.6,0.2,0.7,1.8,8.9
Jorge Garbajosa,25,77,11,21.0,3.4,6.6,0.521,0.3,1.0,0.33299999999999996,3.1,5.6,0.5529999999999999,0.546,1.5,1.9,0.818,0.3,1.5,1.7,5.0,0.8,0.1,1.4,1.8,8.7
Rasho Nesterović,30,80,73,21.0,2.9,5.3,0.546,0.0,0.0,0.0,2.9,5.3,0.5479999999999999,0.546,0.4,0.6,0.68,1.4,3.1,4.5,0.9,0.5,1.1,0.7,2.4,6.2
Joey Graham,24,79,21,16.7,2.4,4.9,0.495,0.1,0.4,0.29,2.3,4.5,0.513,0.506,1.4,1.7,0.84,0.7,2.4,3.1,0.6,0.4,0.1,0.6,2.0,6.4
Luke Jackson,25,10,2,12.2,1.8,3.5,0.514,0.4,1.3,0.308,1.4,2.2,0.636,0.5710000000000001,0.5,0.9,0.556,0.2,0.7,0.9,0.9,0.5,0.1,0.6,1.2,4.5
Kris Humphries,21,60,2,11.2,1.5,3.1,0.47,0.0,0.0,,1.5,3.1,0.47,0.47,0.9,1.3,0.6709999999999999,1.3,1.8,3.1,0.3,0.2,0.4,0.5,1.6,3.8
Darrick Martin,35,31,0,7.1,1.1,3.0,0.35100000000000003,0.4,1.2,0.35100000000000003,0.6,1.8,0.35100000000000003,0.42,0.5,0.7,0.7140000000000001,0.1,0.3,0.4,1.4,0.1,0.0,0.4,0.7,3.0
Pape Sow,25,7,0,4.9,0.4,1.3,0.33299999999999996,0.0,0.0,,0.4,1.3,0.33299999999999996,0.33299999999999996,0.6,0.9,0.667,0.9,0.7,1.6,0.3,0.1,0.1,0.1,0.3,1.4
P.J. Tucker,21,17,0,4.9,0.6,1.3,0.5,0.0,0.0,,0.6,1.3,0.5,0.5,0.5,0.8,0.5710000000000001,0.6,0.7,1.4,0.2,0.1,0.0,0.4,0.7,1.8
Uroš Slokar,23,20,0,3.6,0.7,1.3,0.5379999999999999,0.1,0.1,0.5,0.7,1.2,0.542,0.5579999999999999,0.5,0.7,0.6920000000000001,0.4,0.4,0.7,0.1,0.1,0.1,0.5,0.6,1.9
