Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 29,ORtg,DRtg
2007,22.0,NOK,NBA,C,56.0,5.0,634.0,5.7,10.5,0.544,0.0,0.0,,5.7,10.5,0.544,3.4,5.6,0.597,4.9,7.6,12.5,0.8,1.0,2.2,2.9,6.6,14.8,,106.0,105.0
2008,23.0,NOH,NBA,C,65.0,3.0,732.0,4.9,10.8,0.453,0.0,0.0,,4.9,10.8,0.453,3.2,5.1,0.629,4.7,7.1,11.9,1.7,1.1,2.5,4.3,9.5,13.0,,92.0,105.0
2009,24.0,NOH,NBA,C,70.0,29.0,1092.0,6.9,12.3,0.561,0.0,0.1,0.0,6.9,12.2,0.566,3.1,4.9,0.633,4.1,5.7,9.8,1.5,1.3,2.3,4.0,9.1,16.9,,102.0,107.0
2010,25.0,TOT,NBA,"C,PF",33.0,0.0,335.0,4.3,12.2,0.354,0.0,0.2,0.0,4.3,12.0,0.359,2.3,4.9,0.469,4.2,8.3,12.5,3.2,2.3,1.8,3.4,9.1,10.9,,83.0,106.0
2010,25.0,NOH,NBA,PF,18.0,0.0,239.0,4.1,10.8,0.38,0.0,0.0,,4.1,10.8,0.38,2.8,6.1,0.464,3.7,9.5,13.2,3.5,1.7,1.7,2.8,9.5,11.1,,89.0,107.0
2010,25.0,SAC,NBA,C,6.0,0.0,56.0,3.6,10.9,0.333,0.0,0.0,,3.6,10.9,0.333,1.8,1.8,1.0,4.6,8.2,12.8,1.8,1.8,3.6,3.6,4.6,9.1,,81.0,105.0
2010,25.0,HOU,NBA,C,9.0,0.0,40.0,6.4,21.7,0.294,0.0,1.3,0.0,6.4,20.4,0.313,0.0,2.6,0.0,6.4,1.3,7.7,3.8,6.4,0.0,6.4,12.8,12.8,,64.0,101.0
2011,26.0,TOT,NBA,C,53.0,2.0,488.0,3.9,8.0,0.487,0.2,0.4,0.5,3.7,7.6,0.486,1.7,3.5,0.485,4.4,9.4,13.8,1.5,1.9,2.2,3.0,8.9,9.7,,95.0,106.0
2011,26.0,WAS,NBA,C,41.0,2.0,412.0,3.8,7.9,0.484,0.1,0.4,0.333,3.7,7.6,0.492,1.7,2.9,0.609,4.8,9.3,14.2,1.2,1.9,2.0,3.1,9.3,9.6,,96.0,107.0
2011,26.0,ATL,NBA,C,12.0,0.0,76.0,4.2,8.5,0.5,0.7,0.7,1.0,3.5,7.8,0.455,1.4,7.1,0.2,2.1,9.9,12.0,2.8,2.1,3.5,2.1,6.4,10.6,,90.0,101.0
2014,29.0,GSW,NBA,C,15.0,1.0,97.0,4.6,9.8,0.474,0.0,0.0,,4.6,9.8,0.474,3.6,8.2,0.438,9.8,14.4,24.2,2.6,2.1,2.1,3.1,5.7,12.9,,108.0,96.0
