Season,Team ID,Player ID,Team ABV,Team,Age,League,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
1980,29,706,UTA,Utah Jazz,22.0,NBA,SF,57,776,11.0,0.49,0.02,0.16,6.6,12.0,9.4,14.8,2.1,0.7,19.1,22.0,-0.5,0.4,-0.1,-0.01,-2.9,-1.3,-4.2,-0.4
