Season,Age,Tm,League,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
1986,24.0,SAC,NBA,C,3.0,45.0,12.6,0.48,0.0,0.462,17.2,16.1,16.7,3.4,1.1,1.3,11.3,15.7,,0.0,0.0,0.1,0.068,,-2.1,-2.5,-4.6,0.0
1989,27.0,BOS,NBA,C,3.0,65.0,8.6,0.635,0.091,0.818,7.2,23.0,15.2,4.5,0.0,1.0,28.6,14.4,,0.0,0.1,0.1,0.038,,-2.7,-0.4,-3.1,0.0
1990,28.0,BOS,NBA,C,5.0,79.0,14.4,0.789,0.059,0.353,4.9,16.1,10.8,3.2,1.2,2.2,16.9,12.6,,0.2,0.0,0.2,0.106,,0.0,1.0,1.0,0.1
1991,29.0,BOS,NBA,C,5.0,31.0,6.9,0.444,0.0,0.0,19.3,21.1,20.2,4.5,0.0,0.0,18.2,15.5,,0.0,0.0,0.0,0.012,,-4.9,-2.6,-7.5,0.0
1992,30.0,BOS,NBA,C,9.0,82.0,6.8,0.437,0.045,0.091,8.6,25.6,16.6,1.5,0.0,0.9,11.6,14.0,,0.0,0.0,0.0,-0.001,,-4.8,-1.9,-6.7,-0.1
1993,31.0,BOS,NBA,C,4.0,29.0,8.1,0.6,0.0,0.0,0.0,21.9,11.0,0.0,0.0,2.2,0.0,7.8,,0.0,0.0,0.1,0.084,,-3.5,0.9,-2.6,0.0
1994,32.0,PHO,NBA,C,8.0,81.0,10.9,0.457,0.0,0.214,6.5,17.7,11.7,5.5,0.6,3.4,6.1,17.3,,0.0,0.0,0.1,0.039,,-3.8,-0.3,-4.0,0.0
1995,33.0,PHO,NBA,C,10.0,167.0,13.2,0.583,0.037,0.0,5.7,15.5,10.8,7.7,1.5,1.4,10.0,16.1,,0.2,0.1,0.3,0.099,,-1.9,1.2,-0.7,0.1
1996,34.0,PHO,NBA,C,2.0,8.0,-6.6,0.0,0.0,0.0,13.0,0.0,7.1,0.0,6.6,0.0,33.3,16.6,,-0.1,0.0,-0.1,-0.373,,-13.1,-4.0,-17.1,0.0
1999,37.0,PHO,NBA,C,1.0,5.0,29.4,0.5,0.0,0.0,0.0,31.6,13.1,0.0,10.6,17.0,0.0,18.5,,0.0,0.0,0.0,0.2,,1.0,12.9,13.9,0.0
