Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1997,1,266,ATL,Atlanta Hawks,Mookie Blaylock,29,10,10,44.1,6.1,15.4,0.4,2.8,8.5,0.33,3.3,6.9,0.48,0.49,1.4,2.1,0.67,1.2,5.8,7.0,6.5,2.1,0.2,3.5,1.5,16.4
1997,1,2703,ATL,Atlanta Hawks,Steve Smith,27,10,10,42.1,5.5,13.9,0.4,1.8,5.5,0.33,3.7,8.4,0.44,0.46,6.1,7.4,0.82,1.2,2.7,3.9,1.7,0.4,0.1,2.8,3.8,18.9
1997,1,2097,ATL,Atlanta Hawks,Dikembe Mutombo,30,10,10,41.5,5.4,8.6,0.63,0.0,0.0,,5.4,8.6,0.63,0.63,4.6,6.4,0.72,3.7,8.6,12.3,1.3,0.1,2.6,2.0,3.0,15.4
1997,1,1676,ATL,Atlanta Hawks,Christian Laettner,27,10,10,40.3,6.2,15.3,0.4,0.4,2.1,0.19,5.8,13.2,0.44,0.42,4.8,5.6,0.86,1.9,5.3,7.2,2.6,1.0,0.8,3.1,3.2,17.6
1997,1,609,ATL,Atlanta Hawks,Tyrone Corbin,34,10,10,36.4,4.2,9.2,0.46,1.3,3.7,0.35,2.9,5.5,0.53,0.53,0.9,0.9,1.0,1.2,3.1,4.3,2.0,0.4,0.2,1.4,2.9,10.6
1997,1,1247,ATL,Atlanta Hawks,Alan Henderson,24,10,0,13.6,1.9,3.4,0.56,0.0,0.0,,1.9,3.4,0.56,0.56,2.0,2.6,0.77,1.1,2.2,3.3,0.0,0.1,0.3,0.7,2.6,5.8
1997,1,2408,ATL,Atlanta Hawks,Eldridge Recasner,29,10,0,12.1,1.1,2.6,0.42,0.4,1.1,0.36,0.7,1.5,0.47,0.5,0.5,0.8,0.62,0.3,0.8,1.1,0.9,0.2,0.0,0.7,0.9,3.1
1997,1,1425,ATL,Atlanta Hawks,Henry James,31,8,0,5.6,0.4,1.6,0.23,0.3,0.8,0.33,0.1,0.9,0.14,0.31,0.0,0.0,,0.1,0.0,0.1,0.3,0.1,0.0,0.5,1.5,1.0
1997,1,1169,ATL,Atlanta Hawks,Darrin Hancock,25,6,0,5.5,0.3,0.8,0.4,0.0,0.2,0.0,0.3,0.7,0.5,0.4,0.0,0.5,0.0,0.3,0.5,0.8,0.2,0.2,0.2,0.2,0.8,0.7
1997,1,176,ATL,Atlanta Hawks,Jon Barry,27,2,0,4.5,0.0,1.5,0.0,0.0,1.5,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,1,1701,ATL,Atlanta Hawks,Priest Lauderdale,23,3,0,2.3,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,0.3,0.3,0.7,0.0,0.0,0.0,1.0,0.3,0.0
1997,1,2133,ATL,Atlanta Hawks,Ivano Newbill,26,3,0,1.7,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.3,0.7,0.0
