PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Chandler Parsons,25.0,74,74.0,2783,466,987,0.47200000000000003,130,351,0.37,336,636,0.528,0.5379999999999999,164,221,0.742,69,340,409,298,88,29,144,168,1226
James Harden,24.0,73,73.0,2777,549,1205,0.456,177,483,0.366,372,722,0.515,0.529,576,665,0.866,61,283,344,446,115,29,265,177,1851
Dwight Howard,28.0,71,71.0,2396,473,800,0.591,2,7,0.28600000000000003,471,793,0.594,0.593,349,638,0.547,231,635,866,131,60,128,229,240,1297
Terrence Jones,22.0,76,71.0,2078,386,712,0.542,31,101,0.307,355,611,0.581,0.564,118,195,0.605,162,366,528,87,53,99,71,139,921
Jeremy Lin,25.0,71,33.0,2054,295,662,0.446,82,229,0.358,213,433,0.49200000000000005,0.508,218,265,0.823,34,153,187,294,68,27,176,166,890
Patrick Beverley,25.0,56,55.0,1751,199,481,0.414,92,255,0.361,107,226,0.473,0.509,83,102,0.8140000000000001,72,124,196,151,77,23,66,174,573
Omri Casspi,25.0,71,2.0,1283,173,410,0.42200000000000004,61,176,0.34700000000000003,112,234,0.479,0.496,83,122,0.68,55,205,260,88,44,14,72,100,490
Francisco García,32.0,55,4.0,1083,118,294,0.401,69,193,0.358,49,101,0.485,0.519,10,19,0.526,21,101,122,63,27,33,30,120,315
James Harden,27.0,48,19.0,968,101,190,0.532,0,0,,101,190,0.532,0.532,78,126,0.619,101,277,378,25,14,37,59,92,280
Donatas Motiejūnas,23.0,62,3.0,952,131,296,0.44299999999999995,21,84,0.25,110,212,0.519,0.478,58,96,0.604,60,165,225,34,20,21,49,132,341
Aaron Brooks,29.0,43,0.0,716,104,263,0.395,54,132,0.409,50,131,0.382,0.498,37,44,0.841,23,39,62,83,25,6,51,76,299
Jordan Hamilton,23.0,21,1.0,349,48,122,0.39299999999999996,25,69,0.36200000000000004,23,53,0.434,0.496,17,20,0.85,9,52,61,18,13,7,19,36,138
Isaiah Canaan,22.0,22,0.0,252,31,87,0.35600000000000004,18,55,0.327,13,32,0.406,0.46,21,29,0.7240000000000001,7,17,24,22,8,4,21,25,101
Ronnie Brewer,28.0,23,3.0,158,3,15,0.2,1,8,0.125,2,7,0.28600000000000003,0.233,0,2,0.0,2,12,14,10,6,1,2,4,7
Greg Smith,23.0,11,0.0,100,18,28,0.643,0,0,,18,28,0.643,0.643,2,5,0.4,11,16,27,0,1,2,5,17,38
Troy Daniels,22.0,5,1.0,75,15,31,0.484,12,25,0.48,3,6,0.5,0.677,0,0,,0,4,4,5,0,0,3,6,42
Robert Covington,23.0,7,0.0,34,6,14,0.429,4,11,0.364,2,3,0.667,0.5710000000000001,0,0,,2,3,5,0,2,0,1,3,16
Josh Powell,31.0,1,0.0,19,2,6,0.33299999999999996,0,0,,2,6,0.33299999999999996,0.33299999999999996,0,0,,0,5,5,0,0,1,1,1,4
Team Totals,,82,,19830,3118,6603,0.47200000000000003,779,2179,0.358,2339,4424,0.529,0.531,1814,2549,0.7120000000000001,920,2797,3717,1755,621,461,1323,1676,8829
