PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Joakim Noah,28.0,80,80.0,2820,380,800,0.475,0,2,0.0,380,798,0.47600000000000003,0.475,247,335,0.737,282,618,900,431,99,121,194,245,1007
Jimmy Butler,24.0,67,67.0,2591,275,693,0.397,68,240,0.28300000000000003,207,453,0.457,0.446,260,338,0.769,87,243,330,175,127,36,102,106,878
Mike Dunleavy,33.0,82,61.0,2584,333,774,0.43,123,324,0.38,210,450,0.467,0.51,140,164,0.8540000000000001,46,299,345,186,64,46,108,163,929
Taj Gibson,28.0,82,8.0,2351,429,896,0.479,0,7,0.0,429,889,0.483,0.479,211,281,0.7509999999999999,200,358,558,91,41,112,150,207,1069
Carlos Boozer,32.0,76,76.0,2141,447,980,0.456,0,2,0.0,447,978,0.457,0.456,148,193,0.767,137,495,632,118,53,22,154,216,1042
Kirk Hinrich,33.0,73,61.0,2116,243,619,0.39299999999999996,85,242,0.35100000000000003,158,377,0.419,0.461,95,125,0.76,31,161,192,286,80,26,120,203,666
D.J. Augustin,26.0,61,9.0,1857,291,694,0.419,132,321,0.41100000000000003,159,373,0.426,0.514,195,221,0.882,15,111,126,303,52,3,116,140,909
Tony Snell,22.0,77,12.0,1231,129,336,0.384,57,178,0.32,72,158,0.456,0.469,31,41,0.7559999999999999,19,105,124,68,29,15,44,84,346
Luol Deng,28.0,23,23.0,860,160,354,0.452,17,62,0.27399999999999997,143,292,0.49,0.47600000000000003,101,124,0.815,40,118,158,85,24,4,59,53,438
Nazr Mohammed,36.0,80,1.0,562,54,126,0.429,0,0,,54,126,0.429,0.429,16,30,0.5329999999999999,66,109,175,20,14,30,37,77,124
Derrick Rose,25.0,10,10.0,311,58,164,0.354,16,47,0.34,42,117,0.359,0.402,27,32,0.8440000000000001,9,23,32,43,5,1,34,15,159
Marquis Teague,20.0,19,2.0,242,16,66,0.242,2,10,0.2,14,56,0.25,0.258,11,16,0.688,1,18,19,28,2,4,17,25,45
Mike James,38.0,11,0.0,77,5,21,0.23800000000000002,1,5,0.2,4,16,0.25,0.262,0,2,0.0,0,7,7,17,2,0,5,11,11
Erik Murphy,23.0,24,0.0,62,3,13,0.231,0,3,0.0,3,10,0.3,0.231,0,0,,2,6,8,2,0,4,2,7,6
Jimmer Fredette,24.0,8,0.0,56,13,29,0.44799999999999995,4,11,0.364,9,18,0.5,0.517,2,2,1.0,1,6,7,3,0,0,4,7,32
Cartier Martin,29.0,6,0.0,48,5,8,0.625,3,5,0.6,2,3,0.667,0.813,2,4,0.5,1,4,5,2,1,0,1,3,15
Tornike Shengelia,22.0,9,0.0,17,2,4,0.5,0,0,,2,4,0.5,0.5,0,0,,0,2,2,2,1,0,1,2,4
Ronnie Brewer,28.0,1,0.0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0
Jarvis Varnado,25.0,1,0.0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,1,0
Lou Amundson,31.0,1,0.0,1,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0
Team Totals,,82,,19930,2843,6577,0.43200000000000005,508,1459,0.348,2335,5118,0.456,0.47100000000000003,1486,1908,0.779,937,2683,3620,1860,594,424,1223,1565,7680
