PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Dennis Johnson,27.0,80,77.0,2937,577,1228,0.47,8,42,0.19,569,1186,0.48,0.473,399,495,0.8059999999999999,142,268,410,369,105,55,233,253,1561
Kyle Macy,24.0,82,72.0,2845,486,945,0.514,39,100,0.39,447,845,0.529,0.535,152,169,0.899,78,183,261,384,143,9,125,185,1163
Truck Robinson,30.0,74,72.0,2745,579,1128,0.513,1,1,1.0,578,1127,0.513,0.514,255,371,0.687,202,519,721,179,42,28,202,215,1414
Alvan Adams,27.0,79,75.0,2393,507,1027,0.494,0,1,0.0,507,1026,0.494,0.494,182,233,0.7809999999999999,138,448,586,356,114,78,196,269,1196
Rich Kelley,28.0,81,39.0,1892,236,505,0.467,0,1,0.0,236,504,0.46799999999999997,0.467,167,223,0.7490000000000001,168,329,497,293,64,71,244,292,639
Alvin Scott,26.0,81,38.0,1740,189,380,0.49700000000000005,0,2,0.0,189,378,0.5,0.49700000000000005,108,148,0.73,97,197,294,149,59,70,98,169,486
Jeff Cook,25.0,76,22.0,1298,151,358,0.42200000000000004,0,2,0.0,151,356,0.424,0.42200000000000004,89,134,0.664,112,189,301,100,37,23,80,174,391
Larry Nance,22.0,80,0.0,1186,227,436,0.521,0,1,0.0,227,435,0.522,0.521,75,117,0.6409999999999999,95,161,256,82,42,71,104,169,529
Walter Davis,27.0,55,12.0,1182,350,669,0.523,3,16,0.188,347,653,0.531,0.525,91,111,0.82,21,82,103,162,46,3,112,104,794
Dudley Bradley,24.0,64,3.0,937,125,281,0.445,1,4,0.25,124,277,0.44799999999999995,0.447,74,100,0.74,30,57,87,80,78,10,71,115,325
Joel Kramer,26.0,56,0.0,549,55,133,0.414,0,0,,55,133,0.414,0.414,33,42,0.7859999999999999,36,72,108,51,19,11,26,62,143
Craig Dykema,22.0,32,0.0,103,17,37,0.45899999999999996,2,4,0.5,15,33,0.455,0.486,7,9,0.778,3,9,12,15,2,0,7,19,43
John McCullough,25.0,8,0.0,23,9,13,0.6920000000000001,0,0,,9,13,0.6920000000000001,0.6920000000000001,3,5,0.6,1,3,4,3,2,0,3,3,21
Team Totals,,82,,19830,3508,7140,0.491,54,174,0.31,3454,6966,0.496,0.495,1635,2157,0.758,1123,2517,3640,2223,753,429,1528,2029,8705
