Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2019.0,21.0,2106,OKC,Oklahoma City Thunder,Abdel Nader,25.0,3.0,0.0,1.7,0.3,0.7,0.5,0.0,0.0,,0.3,0.7,0.5,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.7
,,7,,,Alex Abrines,,,,,,,,,,,,,,,,,,,,,,,,,,
2019.0,21.0,2576,OKC,Oklahoma City Thunder,Dennis Schroder,25.0,5.0,0.0,30.2,5.0,11.0,0.46,1.2,4.0,0.3,3.8,7.0,0.54,0.51,2.6,3.6,0.72,0.4,2.8,3.2,3.4,0.8,0.0,1.2,2.2,13.8
2019.0,21.0,432,OKC,Oklahoma City Thunder,Deonte Burton,25.0,3.0,0.0,1.3,0.3,1.7,0.2,0.0,0.7,0.0,0.3,1.0,0.33,0.2,0.0,0.0,,0.3,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.7
,,1088,,,Donte Grantham,,,,,,,,,,,,,,,,,,,,,,,,,,
,,738,,,Hamidou Diallo,,,,,,,,,,,,,,,,,,,,,,,,,,
,,876,,,Jawun Evans,,,,,,,,,,,,,,,,,,,,,,,,,,
2019.0,21.0,1084,OKC,Oklahoma City Thunder,Jerami Grant,24.0,5.0,5.0,35.2,4.0,8.0,0.5,1.8,4.0,0.45,2.2,4.0,0.55,0.61,1.8,2.6,0.69,1.2,4.4,5.6,0.8,0.6,2.0,0.8,2.6,11.6
2019.0,21.0,2053,OKC,Oklahoma City Thunder,Markieff Morris,29.0,5.0,0.0,11.8,1.0,3.2,0.31,0.4,1.4,0.29,0.6,1.8,0.33,0.38,1.4,1.8,0.78,0.8,1.8,2.6,1.0,0.2,0.6,0.4,1.8,3.8
2019.0,21.0,2151,OKC,Oklahoma City Thunder,Nerlens Noel,24.0,5.0,0.0,12.0,2.4,4.0,0.6,0.0,0.0,,2.4,4.0,0.6,0.6,0.0,0.4,0.0,2.2,1.6,3.8,0.0,0.4,0.6,1.0,1.8,4.8
,,2257,,,Patrick Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,
2019.0,21.0,1019,OKC,Oklahoma City Thunder,Paul George,28.0,5.0,5.0,40.8,8.8,20.2,0.44,3.0,9.4,0.32,5.8,10.8,0.54,0.51,8.0,9.8,0.82,1.2,7.4,8.6,3.6,1.4,0.2,4.0,4.2,28.6
2019.0,21.0,903,OKC,Oklahoma City Thunder,Raymond Felton,34.0,5.0,0.0,11.4,0.8,2.6,0.31,0.4,1.6,0.25,0.4,1.0,0.4,0.38,0.2,0.4,0.5,0.0,0.6,0.6,0.6,0.8,0.2,0.4,1.4,2.2
2019.0,21.0,3076,OKC,Oklahoma City Thunder,Russell Westbrook,30.0,5.0,5.0,39.4,8.0,22.2,0.36,2.2,6.8,0.32,5.8,15.4,0.38,0.41,4.6,5.2,0.88,1.4,7.4,8.8,10.6,1.0,0.6,4.6,3.8,22.8
2019.0,21.0,17,OKC,Oklahoma City Thunder,Steven Adams,25.0,5.0,5.0,31.8,5.6,8.4,0.67,0.0,0.2,0.0,5.6,8.2,0.68,0.67,0.6,1.6,0.38,2.4,4.8,7.2,1.4,1.0,1.0,1.8,2.6,11.8
2019.0,21.0,905,OKC,Oklahoma City Thunder,Terrance Ferguson,20.0,5.0,5.0,25.6,1.8,5.0,0.36,1.4,3.6,0.39,0.4,1.4,0.29,0.5,0.0,0.0,,0.4,2.0,2.4,1.2,0.4,0.0,1.0,3.8,5.0
,,1788,,,Timothe Luwawu-Cabarrot,,,,,,,,,,,,,,,,,,,,,,,,,,
,,701,,,Tyler Davis,,,,,,,,,,,,,,,,,,,,,,,,,,
