Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
2007.0,9.0,1926,DET,Detroit Pistons,Antonio McDyess,32.0,16.0,354.0,11.9,0.4,0.02,0.24,13.7,24.4,19.0,9.0,1.7,3.4,12.6,18.3,-0.2,0.7,0.6,0.08,-2.7,0.3,-2.4,0.0
2007.0,9.0,724,DET,Detroit Pistons,Carlos Delfino,24.0,16.0,135.0,9.6,0.47,0.43,0.16,5.3,13.3,9.3,10.6,2.1,0.6,15.0,16.7,0.0,0.2,0.2,0.05,-1.8,0.8,-1.0,0.0
2007.0,9.0,242,DET,Detroit Pistons,Chauncey Billups,30.0,16.0,649.0,18.7,0.61,0.47,0.58,1.3,8.5,4.9,25.8,1.6,0.2,15.9,21.4,1.8,0.7,2.5,0.18,4.0,0.0,4.0,1.0
2007.0,9.0,3054,DET,Detroit Pistons,Chris Webber,33.0,16.0,404.0,16.8,0.54,0.01,0.39,10.5,19.0,14.7,11.7,1.9,1.8,14.5,20.6,0.4,0.7,1.1,0.13,0.6,1.1,1.7,0.4
2007.0,9.0,683,DET,Detroit Pistons,Dale Davis,37.0,8.0,51.0,6.0,0.41,0.0,0.5,11.6,16.5,14.0,3.2,2.2,3.2,17.0,11.1,0.0,0.1,0.1,0.08,-6.2,1.7,-4.5,0.0
2007.0,9.0,1877,DET,Detroit Pistons,Jason Maxiell,23.0,14.0,146.0,18.6,0.65,0.03,0.7,8.9,18.1,13.5,2.6,1.5,5.0,14.0,16.5,0.3,0.3,0.6,0.19,0.8,3.1,4.0,0.2
2007.0,9.0,1366,DET,Detroit Pistons,Lindsey Hunter,36.0,13.0,133.0,2.4,0.35,0.58,0.16,1.8,7.2,4.5,19.4,2.5,0.6,23.1,15.7,-0.3,0.2,-0.1,-0.04,-6.5,0.4,-6.1,-0.1
2007.0,9.0,2020,DET,Detroit Pistons,Nazr Mohammed,29.0,2.0,6.0,44.1,0.75,0.0,1.5,19.7,40.0,29.8,0.0,0.0,0.0,0.0,26.7,0.1,0.0,0.1,0.68,15.2,-0.5,14.8,0.0
2007.0,9.0,3011,DET,Detroit Pistons,Rasheed Wallace,32.0,16.0,573.0,17.3,0.54,0.36,0.19,3.9,21.8,12.8,9.4,1.9,3.9,8.2,19.6,0.9,1.2,2.0,0.17,2.1,2.7,4.8,1.0
2007.0,9.0,1160,DET,Detroit Pistons,Richard Hamilton,28.0,16.0,638.0,16.4,0.52,0.08,0.35,5.9,7.0,6.4,18.7,1.2,0.3,9.6,24.3,1.3,0.6,1.8,0.14,2.0,-0.6,1.4,0.6
2007.0,9.0,2091,DET,Detroit Pistons,Ronald Murray,27.0,12.0,136.0,6.2,0.42,0.06,0.36,1.7,6.2,3.9,17.4,1.6,0.6,18.2,15.5,-0.1,0.1,0.0,0.0,-3.7,-0.3,-4.1,-0.1
2007.0,9.0,2365,DET,Detroit Pistons,Tayshaun Prince,26.0,16.0,665.0,13.8,0.5,0.22,0.27,4.8,13.7,9.2,16.5,1.3,0.6,11.8,18.4,0.7,0.8,1.5,0.11,1.8,0.3,2.1,0.7
