Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Ortg,Drtg
2020.0,12.0,0,IND,Indiana Pacers,Aaron Holiday,23.0,4.0,2.0,72.0,8.3,14.5,0.57,2.8,6.2,0.44,5.5,8.3,0.67,2.1,3.4,0.6,0.7,2.8,3.4,6.9,2.8,0.0,2.8,6.9,21.4,121.0,117.0
2020.0,12.0,0,IND,Indiana Pacers,Alize Johnson,23.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,Brian Bowen,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,Domantas Sabonis,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.0,12.0,0,IND,Indiana Pacers,Doug McDermott,28.0,4.0,0.0,54.0,3.7,13.8,0.27,1.8,9.2,0.2,1.8,4.6,0.4,0.0,0.0,,0.0,2.8,2.8,0.9,0.9,0.0,0.9,2.8,9.2,65.0,121.0
2020.0,12.0,0,IND,Indiana Pacers,Edmond Sumner,24.0,3.0,0.0,41.0,2.4,8.5,0.29,0.0,3.6,0.0,2.4,4.8,0.5,2.4,2.4,1.0,1.2,6.1,7.3,0.0,0.0,0.0,2.4,6.1,7.3,68.0,121.0
,,0,,,Goga Bitadze,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.0,12.0,0,IND,Indiana Pacers,JaKarr Sampson,26.0,4.0,0.0,50.0,9.9,15.9,0.62,0.0,0.0,,9.9,15.9,0.62,0.0,0.0,,1.0,11.9,12.9,4.0,2.0,0.0,2.0,9.9,19.9,114.0,113.0
,,0,,,Jeremy Lamb,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.0,12.0,0,IND,Indiana Pacers,Justin Holiday,30.0,4.0,2.0,131.0,3.8,8.0,0.48,3.0,6.1,0.5,0.8,1.9,0.4,0.4,1.1,0.33,1.5,4.2,5.7,1.1,2.3,1.9,1.1,3.0,11.0,115.0,115.0
2020.0,12.0,0,IND,Indiana Pacers,Malcolm Brogdon,27.0,4.0,4.0,160.0,8.1,20.2,0.4,2.8,7.4,0.38,5.3,12.7,0.42,7.8,8.7,0.89,0.0,5.3,5.3,12.4,1.2,0.0,3.1,3.1,26.7,116.0,119.0
2020.0,12.0,0,IND,Indiana Pacers,Myles Turner,23.0,4.0,4.0,146.0,8.5,15.0,0.57,2.0,4.8,0.43,6.5,10.2,0.63,2.4,5.4,0.44,3.7,10.9,14.6,1.0,0.7,5.4,3.1,4.4,21.4,108.0,110.0
,,0,,,Naz Mitrou-Long,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,T.J. Leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.0,12.0,0,IND,Indiana Pacers,T.J. McConnell,27.0,3.0,0.0,28.0,5.3,14.2,0.38,0.0,0.0,,5.3,14.2,0.38,1.8,3.5,0.5,0.0,10.6,10.6,12.4,0.0,0.0,3.5,7.1,12.4,91.0,119.0
2020.0,12.0,0,IND,Indiana Pacers,T.J. Warren,26.0,4.0,4.0,156.0,10.2,21.6,0.47,2.2,6.0,0.37,8.0,15.6,0.51,2.9,2.9,1.0,1.6,6.4,8.0,3.8,2.9,0.3,3.5,5.1,25.5,101.0,114.0
2020.0,12.0,0,IND,Indiana Pacers,Victor Oladipo,27.0,4.0,4.0,123.0,8.9,22.6,0.39,4.8,13.3,0.36,4.0,9.3,0.44,6.1,6.5,0.94,0.0,5.2,5.2,4.0,3.6,0.0,5.7,5.7,28.7,94.0,114.0
