Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2005,24.0,CHI,NBA,PG,6.0,6.0,213.0,7.6,16.9,0.45,2.9,5.6,0.515,4.7,11.3,0.418,3.4,4.9,0.69,0.7,3.0,3.7,5.9,2.0,0.7,2.4,3.0,21.5
2006,25.0,CHI,NBA,PG,6.0,6.0,234.0,6.0,14.5,0.415,1.4,4.0,0.346,4.6,10.5,0.441,5.5,6.5,0.857,0.0,3.1,3.1,7.1,1.2,0.3,3.7,3.4,18.9
2007,26.0,CHI,NBA,PG,10.0,10.0,362.0,4.4,11.6,0.376,1.3,4.3,0.302,3.1,7.4,0.419,2.0,2.6,0.769,0.4,3.8,4.2,7.5,0.9,0.3,2.3,3.7,12.0
2009,28.0,CHI,NBA,SG,7.0,0.0,210.0,5.0,10.6,0.468,2.2,5.1,0.433,2.7,5.5,0.5,2.9,4.3,0.68,0.3,2.9,3.3,3.4,2.1,0.5,1.4,3.1,15.1
2010,29.0,CHI,NBA,SG,5.0,5.0,196.0,4.0,9.6,0.423,1.5,2.9,0.5,2.6,6.6,0.389,1.8,2.6,0.714,0.2,3.9,4.0,3.7,1.3,0.0,0.4,2.6,11.4
2011,30.0,ATL,NBA,PG,6.0,6.0,173.0,5.4,10.8,0.5,1.7,4.0,0.421,3.7,6.9,0.545,0.2,0.2,1.0,0.2,2.7,2.9,3.3,1.5,0.4,0.8,4.4,12.7
2012,31.0,ATL,NBA,SG,6.0,4.0,141.0,3.3,7.7,0.433,1.5,4.1,0.375,1.8,3.6,0.5,0.5,0.5,1.0,1.0,2.0,3.1,1.5,1.0,0.0,0.5,2.3,8.7
2013,32.0,CHI,NBA,PG,4.0,4.0,162.0,3.6,8.2,0.432,0.9,2.4,0.364,2.7,5.8,0.462,2.0,3.1,0.643,0.2,2.2,2.4,5.1,1.8,0.2,1.8,3.1,10.0
2014,33.0,CHI,NBA,PG,5.0,5.0,167.0,5.0,12.1,0.411,1.5,4.1,0.368,3.4,8.0,0.432,0.4,0.9,0.5,0.2,3.0,3.2,4.7,0.9,0.2,2.4,4.7,11.9
2015,34.0,CHI,NBA,SG,10.0,0.0,126.0,2.6,5.4,0.474,1.7,2.9,0.6,0.9,2.6,0.333,0.6,0.9,0.667,0.0,1.4,1.4,3.1,0.9,0.3,0.3,4.0,7.4
2016,35.0,ATL,NBA,PG,6.0,0.0,27.0,2.7,9.3,0.286,1.3,4.0,0.333,1.3,5.3,0.25,0.0,0.0,,0.0,5.3,5.3,4.0,0.0,0.0,0.0,2.7,6.7
